t_unix,device,r_iops,w_iops,r_mb_s,w_mb_s,util_pct
1777916339,loop0,0.00,0.00,0.000,0.000,0.00
1777916339,loop1,0.00,0.00,0.000,0.000,0.00
1777916339,loop10,0.00,0.00,0.000,0.000,0.00
1777916339,loop11,0.00,0.00,0.000,0.000,0.00
1777916339,loop12,0.00,0.00,0.000,0.000,0.00
1777916339,loop13,0.00,0.00,0.000,0.000,0.00
1777916339,loop14,0.00,0.00,0.000,0.000,0.00
1777916339,loop15,0.00,0.00,0.000,0.000,0.00
1777916339,loop16,0.00,0.00,0.000,0.000,0.00
1777916339,loop17,0.00,0.00,0.000,0.000,0.00
1777916339,loop18,0.00,0.00,0.000,0.000,0.00
1777916339,loop19,0.00,0.00,0.000,0.000,0.00
1777916339,loop2,0.00,0.00,0.000,0.000,0.00
1777916339,loop20,0.00,0.00,0.000,0.000,0.00
1777916339,loop21,0.00,0.00,0.000,0.000,0.00
1777916339,loop22,0.00,0.00,0.000,0.000,0.00
1777916339,loop23,0.00,0.00,0.000,0.000,0.00
1777916339,loop24,0.00,0.00,0.000,0.000,0.00
1777916339,loop25,0.00,0.00,0.000,0.000,0.00
1777916339,loop26,0.00,0.00,0.000,0.000,0.00
1777916339,loop27,0.00,0.00,0.000,0.000,0.00
1777916339,loop28,0.00,0.00,0.000,0.000,0.00
1777916339,loop29,0.00,0.00,0.000,0.000,0.00
1777916339,loop3,0.00,0.00,0.000,0.000,0.00
1777916339,loop30,0.00,0.00,0.000,0.000,0.00
1777916339,loop31,0.00,0.00,0.000,0.000,0.00
1777916339,loop32,0.00,0.00,0.000,0.000,0.00
1777916339,loop33,0.00,0.00,0.000,0.000,0.00
1777916339,loop34,0.00,0.00,0.000,0.000,0.00
1777916339,loop35,0.00,0.00,0.000,0.000,0.00
1777916339,loop36,0.00,0.00,0.000,0.000,0.00
1777916339,loop37,0.00,0.00,0.000,0.000,0.00
1777916339,loop38,0.00,0.00,0.000,0.000,0.00
1777916339,loop39,0.00,0.00,0.000,0.000,0.00
1777916339,loop4,0.00,0.00,0.000,0.000,0.00
1777916339,loop40,0.00,0.00,0.000,0.000,0.00
1777916339,loop5,0.00,0.00,0.000,0.000,0.00
1777916339,loop6,0.00,0.00,0.000,0.000,0.00
1777916339,loop7,0.00,0.00,0.000,0.000,0.00
1777916339,loop8,0.00,0.00,0.000,0.000,0.00
1777916339,loop9,0.00,0.00,0.000,0.000,0.00
1777916339,nvme0n1,0.00,0.00,0.000,0.000,0.00
1777916340,loop0,0.00,0.00,0.000,0.000,0.00
1777916340,loop1,0.00,0.00,0.000,0.000,0.00
1777916340,loop10,0.00,0.00,0.000,0.000,0.00
1777916340,loop11,0.00,0.00,0.000,0.000,0.00
1777916340,loop12,0.00,0.00,0.000,0.000,0.00
1777916340,loop13,0.00,0.00,0.000,0.000,0.00
1777916340,loop14,0.00,0.00,0.000,0.000,0.00
1777916340,loop15,0.00,0.00,0.000,0.000,0.00
1777916340,loop16,0.00,0.00,0.000,0.000,0.00
1777916340,loop17,0.00,0.00,0.000,0.000,0.00
1777916340,loop18,0.00,0.00,0.000,0.000,0.00
1777916340,loop19,0.00,0.00,0.000,0.000,0.00
1777916340,loop2,0.00,0.00,0.000,0.000,0.00
1777916340,loop20,0.00,0.00,0.000,0.000,0.00
1777916340,loop21,0.00,0.00,0.000,0.000,0.00
1777916340,loop22,0.00,0.00,0.000,0.000,0.00
1777916340,loop23,0.00,0.00,0.000,0.000,0.00
1777916340,loop24,0.00,0.00,0.000,0.000,0.00
1777916340,loop25,0.00,0.00,0.000,0.000,0.00
1777916340,loop26,0.00,0.00,0.000,0.000,0.00
1777916340,loop27,0.00,0.00,0.000,0.000,0.00
1777916340,loop28,0.00,0.00,0.000,0.000,0.00
1777916340,loop29,0.00,0.00,0.000,0.000,0.00
1777916340,loop3,0.00,0.00,0.000,0.000,0.00
1777916340,loop30,0.00,0.00,0.000,0.000,0.00
1777916340,loop31,0.00,0.00,0.000,0.000,0.00
1777916340,loop32,0.00,0.00,0.000,0.000,0.00
1777916340,loop33,0.00,0.00,0.000,0.000,0.00
1777916340,loop34,0.00,0.00,0.000,0.000,0.00
1777916340,loop35,0.00,0.00,0.000,0.000,0.00
1777916340,loop36,0.00,0.00,0.000,0.000,0.00
1777916340,loop37,0.00,0.00,0.000,0.000,0.00
