t_unix,device,r_iops,w_iops,r_mb_s,w_mb_s,util_pct
1777903836,loop0,0.00,0.00,0.000,0.000,0.00
1777903836,loop1,0.00,0.00,0.000,0.000,0.00
1777903836,loop10,0.00,0.00,0.000,0.000,0.00
1777903836,loop11,0.00,0.00,0.000,0.000,0.00
1777903836,loop12,0.00,0.00,0.000,0.000,0.00
1777903836,loop13,0.00,0.00,0.000,0.000,0.00
1777903836,loop14,0.00,0.00,0.000,0.000,0.00
1777903836,loop15,0.00,0.00,0.000,0.000,0.00
1777903836,loop16,0.00,0.00,0.000,0.000,0.00
1777903836,loop17,0.00,0.00,0.000,0.000,0.00
1777903836,loop18,0.00,0.00,0.000,0.000,0.00
1777903836,loop19,0.00,0.00,0.000,0.000,0.00
1777903836,loop2,0.00,0.00,0.000,0.000,0.00
1777903836,loop20,0.00,0.00,0.000,0.000,0.00
1777903836,loop21,0.00,0.00,0.000,0.000,0.00
1777903836,loop22,0.00,0.00,0.000,0.000,0.00
1777903836,loop23,0.00,0.00,0.000,0.000,0.00
1777903836,loop24,0.00,0.00,0.000,0.000,0.00
1777903836,loop25,0.00,0.00,0.000,0.000,0.00
1777903836,loop26,0.00,0.00,0.000,0.000,0.00
1777903836,loop27,0.00,0.00,0.000,0.000,0.00
1777903836,loop28,0.00,0.00,0.000,0.000,0.00
1777903836,loop29,0.00,0.00,0.000,0.000,0.00
1777903836,loop3,0.00,0.00,0.000,0.000,0.00
1777903836,loop30,0.00,0.00,0.000,0.000,0.00
1777903836,loop31,0.00,0.00,0.000,0.000,0.00
1777903836,loop32,0.00,0.00,0.000,0.000,0.00
1777903836,loop33,0.00,0.00,0.000,0.000,0.00
1777903836,loop34,0.00,0.00,0.000,0.000,0.00
1777903836,loop35,0.00,0.00,0.000,0.000,0.00
1777903836,loop36,0.00,0.00,0.000,0.000,0.00
1777903836,loop37,0.00,0.00,0.000,0.000,0.00
1777903836,loop38,0.00,0.00,0.000,0.000,0.00
1777903836,loop39,0.00,0.00,0.000,0.000,0.00
1777903836,loop4,0.00,0.00,0.000,0.000,0.00
1777903836,loop40,0.00,0.00,0.000,0.000,0.00
1777903836,loop5,0.00,0.00,0.000,0.000,0.00
1777903836,loop6,0.00,0.00,0.000,0.000,0.00
1777903836,loop7,0.00,0.00,0.000,0.000,0.00
1777903836,loop8,0.00,0.00,0.000,0.000,0.00
1777903836,loop9,0.00,0.00,0.000,0.000,0.00
1777903836,nvme0n1,0.00,0.00,0.000,0.000,0.50
1777903837,loop0,0.00,0.00,0.000,0.000,0.00
1777903837,loop1,0.00,0.00,0.000,0.000,0.00
1777903837,loop10,0.00,0.00,0.000,0.000,0.00
1777903837,loop11,0.00,0.00,0.000,0.000,0.00
1777903837,loop12,0.00,0.00,0.000,0.000,0.00
1777903837,loop13,0.00,0.00,0.000,0.000,0.00
1777903837,loop14,0.00,0.00,0.000,0.000,0.00
1777903837,loop15,0.00,0.00,0.000,0.000,0.00
1777903837,loop16,0.00,0.00,0.000,0.000,0.00
1777903837,loop17,0.00,0.00,0.000,0.000,0.00
1777903837,loop18,0.00,0.00,0.000,0.000,0.00
1777903837,loop19,0.00,0.00,0.000,0.000,0.00
1777903837,loop2,0.00,0.00,0.000,0.000,0.00
1777903837,loop20,0.00,0.00,0.000,0.000,0.00
1777903837,loop21,0.00,0.00,0.000,0.000,0.00
1777903837,loop22,0.00,0.00,0.000,0.000,0.00
1777903837,loop23,0.00,0.00,0.000,0.000,0.00
1777903837,loop24,0.00,0.00,0.000,0.000,0.00
1777903837,loop25,0.00,0.00,0.000,0.000,0.00
