t_unix,device,r_iops,w_iops,r_mb_s,w_mb_s,util_pct
1777904935,loop0,0.00,0.00,0.000,0.000,0.00
1777904935,loop1,0.00,0.00,0.000,0.000,0.00
1777904935,loop10,0.00,0.00,0.000,0.000,0.00
1777904935,loop11,0.00,0.00,0.000,0.000,0.00
1777904935,loop12,0.00,0.00,0.000,0.000,0.00
1777904935,loop13,0.00,0.00,0.000,0.000,0.00
1777904935,loop14,0.00,0.00,0.000,0.000,0.00
1777904935,loop15,0.00,0.00,0.000,0.000,0.00
1777904935,loop16,0.00,0.00,0.000,0.000,0.00
1777904935,loop17,0.00,0.00,0.000,0.000,0.00
1777904935,loop18,0.00,0.00,0.000,0.000,0.00
1777904935,loop19,0.00,0.00,0.000,0.000,0.00
1777904935,loop2,0.00,0.00,0.000,0.000,0.00
1777904935,loop20,0.00,0.00,0.000,0.000,0.00
1777904935,loop21,0.00,0.00,0.000,0.000,0.00
1777904935,loop22,0.00,0.00,0.000,0.000,0.00
1777904935,loop23,0.00,0.00,0.000,0.000,0.00
1777904935,loop24,0.00,0.00,0.000,0.000,0.00
1777904935,loop25,0.00,0.00,0.000,0.000,0.00
1777904935,loop26,0.00,0.00,0.000,0.000,0.00
1777904935,loop27,0.00,0.00,0.000,0.000,0.00
1777904935,loop28,0.00,0.00,0.000,0.000,0.00
1777904935,loop29,0.00,0.00,0.000,0.000,0.00
1777904935,loop3,0.00,0.00,0.000,0.000,0.00
1777904935,loop30,0.00,0.00,0.000,0.000,0.00
1777904935,loop31,0.00,0.00,0.000,0.000,0.00
1777904935,loop32,0.00,0.00,0.000,0.000,0.00
1777904935,loop33,0.00,0.00,0.000,0.000,0.00
1777904935,loop34,0.00,0.00,0.000,0.000,0.00
1777904935,loop35,0.00,0.00,0.000,0.000,0.00
1777904935,loop36,0.00,0.00,0.000,0.000,0.00
1777904935,loop37,0.00,0.00,0.000,0.000,0.00
1777904935,loop38,0.00,0.00,0.000,0.000,0.00
1777904935,loop39,0.00,0.00,0.000,0.000,0.00
1777904935,loop4,0.00,0.00,0.000,0.000,0.00
1777904935,loop40,0.00,0.00,0.000,0.000,0.00
1777904935,loop5,0.00,0.00,0.000,0.000,0.00
1777904935,loop6,0.00,0.00,0.000,0.000,0.00
1777904935,loop7,0.00,0.00,0.000,0.000,0.00
1777904935,loop8,0.00,0.00,0.000,0.000,0.00
1777904935,loop9,0.00,0.00,0.000,0.000,0.00
1777904935,nvme0n1,1.00,52.00,0.000,0.000,1.10
1777904936,loop0,0.00,0.00,0.000,0.000,0.00
1777904936,loop1,0.00,0.00,0.000,0.000,0.00
1777904936,loop10,0.00,0.00,0.000,0.000,0.00
1777904936,loop11,0.00,0.00,0.000,0.000,0.00
1777904936,loop12,0.00,0.00,0.000,0.000,0.00
1777904936,loop13,0.00,0.00,0.000,0.000,0.00
1777904936,loop14,0.00,0.00,0.000,0.000,0.00
1777904936,loop15,0.00,0.00,0.000,0.000,0.00
1777904936,loop16,0.00,0.00,0.000,0.000,0.00
1777904936,loop17,0.00,0.00,0.000,0.000,0.00
1777904936,loop18,0.00,0.00,0.000,0.000,0.00
1777904936,loop19,0.00,0.00,0.000,0.000,0.00
1777904936,loop2,0.00,0.00,0.000,0.000,0.00
1777904936,loop20,0.00,0.00,0.000,0.000,0.00
1777904936,loop21,0.00,0.00,0.000,0.000,0.00
1777904936,loop22,0.00,0.00,0.000,0.000,0.00
1777904936,loop23,0.00,0.00,0.000,0.000,0.00
1777904936,loop24,0.00,0.00,0.000,0.000,0.00
1777904936,loop25,0.00,0.00,0.000,0.000,0.00
1777904936,loop26,0.00,0.00,0.000,0.000,0.00
1777904936,loop27,0.00,0.00,0.000,0.000,0.00
1777904936,loop28,0.00,0.00,0.000,0.000,0.00
1777904936,loop29,0.00,0.00,0.000,0.000,0.00
1777904936,loop3,0.00,0.00,0.000,0.000,0.00
1777904936,loop30,0.00,0.00,0.000,0.000,0.00
1777904936,loop31,0.00,0.00,0.000,0.000,0.00
1777904936,loop32,0.00,0.00,0.000,0.000,0.00
1777904936,loop33,0.00,0.00,0.000,0.000,0.00
1777904936,loop34,0.00,0.00,0.000,0.000,0.00
1777904936,loop35,0.00,0.00,0.000,0.000,0.00
1777904936,loop36,0.00,0.00,0.000,0.000,0.00
1777904936,loop37,0.00,0.00,0.000,0.000,0.00
1777904936,loop38,0.00,0.00,0.000,0.000,0.00
1777904936,loop39,0.00,0.00,0.000,0.000,0.00
1777904936,loop4,0.00,0.00,0.000,0.000,0.00
1777904936,loop40,0.00,0.00,0.000,0.000,0.00
1777904936,loop5,0.00,0.00,0.000,0.000,0.00
1777904936,loop6,0.00,0.00,0.000,0.000,0.00
1777904936,loop7,0.00,0.00,0.000,0.000,0.00
1777904936,loop8,0.00,0.00,0.000,0.000,0.00
1777904936,loop9,0.00,0.00,0.000,0.000,0.00
1777904936,nvme0n1,0.00,0.00,0.000,0.000,0.00
1777904937,loop0,0.00,0.00,0.000,0.000,0.00
1777904937,loop1,0.00,0.00,0.000,0.000,0.00
1777904937,loop10,0.00,0.00,0.000,0.000,0.00
1777904937,loop11,0.00,0.00,0.000,0.000,0.00
1777904937,loop12,0.00,0.00,0.000,0.000,0.00
1777904937,loop13,0.00,0.00,0.000,0.000,0.00
1777904937,loop14,0.00,0.00,0.000,0.000,0.00
1777904937,loop15,0.00,0.00,0.000,0.000,0.00
1777904937,loop16,0.00,0.00,0.000,0.000,0.00
1777904937,loop17,0.00,0.00,0.000,0.000,0.00
1777904937,loop18,0.00,0.00,0.000,0.000,0.00
1777904937,loop19,0.00,0.00,0.000,0.000,0.00
1777904937,loop2,0.00,0.00,0.000,0.000,0.00
1777904937,loop20,0.00,0.00,0.000,0.000,0.00
1777904937,loop21,0.00,0.00,0.000,0.000,0.00
1777904937,loop22,0.00,0.00,0.000,0.000,0.00
1777904937,loop23,0.00,0.00,0.000,0.000,0.00
1777904937,loop24,0.00,0.00,0.000,0.000,0.00
1777904937,loop25,0.00,0.00,0.000,0.000,0.00
1777904937,loop26,0.00,0.00,0.000,0.000,0.00
1777904937,loop27,0.00,0.00,0.000,0.000,0.00
1777904937,loop28,0.00,0.00,0.000,0.000,0.00
1777904937,loop29,0.00,0.00,0.000,0.000,0.00
1777904937,loop3,0.00,0.00,0.000,0.000,0.00
1777904937,loop30,0.00,0.00,0.000,0.000,0.00
1777904937,loop31,0.00,0.00,0.000,0.000,0.00
1777904937,loop32,0.00,0.00,0.000,0.000,0.00
1777904937,loop33,0.00,0.00,0.000,0.000,0.00
1777904937,loop34,0.00,0.00,0.000,0.000,0.00
1777904937,loop35,0.00,0.00,0.000,0.000,0.00
1777904937,loop36,0.00,0.00,0.000,0.000,0.00
1777904937,loop37,0.00,0.00,0.000,0.000,0.00
1777904937,loop38,0.00,0.00,0.000,0.000,0.00
1777904937,loop39,0.00,0.00,0.000,0.000,0.00
1777904937,loop4,0.00,0.00,0.000,0.000,0.00
1777904937,loop40,0.00,0.00,0.000,0.000,0.00
1777904937,loop5,0.00,0.00,0.000,0.000,0.00
1777904937,loop6,0.00,0.00,0.000,0.000,0.00
1777904937,loop7,0.00,0.00,0.000,0.000,0.00
1777904937,loop8,0.00,0.00,0.000,0.000,0.00
1777904937,loop9,0.00,0.00,0.000,0.000,0.00
1777904937,nvme0n1,0.00,0.00,0.000,0.000,5.60
1777904938,loop0,0.00,0.00,0.000,0.000,0.00
1777904938,loop1,0.00,0.00,0.000,0.000,0.00
1777904938,loop10,0.00,0.00,0.000,0.000,0.00
1777904938,loop11,0.00,0.00,0.000,0.000,0.00
1777904938,loop12,0.00,0.00,0.000,0.000,0.00
1777904938,loop13,0.00,0.00,0.000,0.000,0.00
1777904938,loop14,0.00,0.00,0.000,0.000,0.00
1777904938,loop15,0.00,0.00,0.000,0.000,0.00
1777904938,loop16,0.00,0.00,0.000,0.000,0.00
1777904938,loop17,0.00,0.00,0.000,0.000,0.00
1777904938,loop18,0.00,0.00,0.000,0.000,0.00
1777904938,loop19,0.00,0.00,0.000,0.000,0.00
1777904938,loop2,0.00,0.00,0.000,0.000,0.00
1777904938,loop20,0.00,0.00,0.000,0.000,0.00
1777904938,loop21,0.00,0.00,0.000,0.000,0.00
1777904938,loop22,0.00,0.00,0.000,0.000,0.00
1777904938,loop23,0.00,0.00,0.000,0.000,0.00
1777904938,loop24,0.00,0.00,0.000,0.000,0.00
1777904938,loop25,0.00,0.00,0.000,0.000,0.00
1777904938,loop26,0.00,0.00,0.000,0.000,0.00
1777904938,loop27,0.00,0.00,0.000,0.000,0.00
1777904938,loop28,0.00,0.00,0.000,0.000,0.00
1777904938,loop29,0.00,0.00,0.000,0.000,0.00
1777904938,loop3,0.00,0.00,0.000,0.000,0.00
1777904938,loop30,0.00,0.00,0.000,0.000,0.00
1777904938,loop31,0.00,0.00,0.000,0.000,0.00
1777904938,loop32,0.00,0.00,0.000,0.000,0.00
1777904938,loop33,0.00,0.00,0.000,0.000,0.00
1777904938,loop34,0.00,0.00,0.000,0.000,0.00
1777904938,loop35,0.00,0.00,0.000,0.000,0.00
1777904938,loop36,0.00,0.00,0.000,0.000,0.00
1777904938,loop37,0.00,0.00,0.000,0.000,0.00
1777904938,loop38,0.00,0.00,0.000,0.000,0.00
1777904938,loop39,0.00,0.00,0.000,0.000,0.00
1777904938,loop4,0.00,0.00,0.000,0.000,0.00
1777904938,loop40,0.00,0.00,0.000,0.000,0.00
1777904938,loop5,0.00,0.00,0.000,0.000,0.00
1777904938,loop6,0.00,0.00,0.000,0.000,0.00
1777904938,loop7,0.00,0.00,0.000,0.000,0.00
1777904938,loop8,0.00,0.00,0.000,0.000,0.00
1777904938,loop9,0.00,0.00,0.000,0.000,0.00
1777904938,nvme0n1,0.00,0.00,0.000,0.000,0.00
1777904939,loop0,0.00,0.00,0.000,0.000,0.00
1777904939,loop1,0.00,0.00,0.000,0.000,0.00
1777904939,loop10,0.00,0.00,0.000,0.000,0.00
1777904939,loop11,0.00,0.00,0.000,0.000,0.00
1777904939,loop12,0.00,0.00,0.000,0.000,0.00
1777904939,loop13,0.00,0.00,0.000,0.000,0.00
1777904939,loop14,0.00,0.00,0.000,0.000,0.00
1777904939,loop15,0.00,0.00,0.000,0.000,0.00
1777904939,loop16,0.00,0.00,0.000,0.000,0.00
1777904939,loop17,0.00,0.00,0.000,0.000,0.00
1777904939,loop18,0.00,0.00,0.000,0.000,0.00
1777904939,loop19,0.00,0.00,0.000,0.000,0.00
1777904939,loop2,0.00,0.00,0.000,0.000,0.00
1777904939,loop20,0.00,0.00,0.000,0.000,0.00
1777904939,loop21,0.00,0.00,0.000,0.000,0.00
1777904939,loop22,0.00,0.00,0.000,0.000,0.00
1777904939,loop23,0.00,0.00,0.000,0.000,0.00
1777904939,loop24,0.00,0.00,0.000,0.000,0.00
1777904939,loop25,0.00,0.00,0.000,0.000,0.00
1777904939,loop26,0.00,0.00,0.000,0.000,0.00
1777904939,loop27,0.00,0.00,0.000,0.000,0.00
1777904939,loop28,0.00,0.00,0.000,0.000,0.00
1777904939,loop29,0.00,0.00,0.000,0.000,0.00
1777904939,loop3,0.00,0.00,0.000,0.000,0.00
1777904939,loop30,0.00,0.00,0.000,0.000,0.00
1777904939,loop31,0.00,0.00,0.000,0.000,0.00
1777904939,loop32,0.00,0.00,0.000,0.000,0.00
1777904939,loop33,0.00,0.00,0.000,0.000,0.00
1777904939,loop34,0.00,0.00,0.000,0.000,0.00
1777904939,loop35,0.00,0.00,0.000,0.000,0.00
1777904939,loop36,0.00,0.00,0.000,0.000,0.00
1777904939,loop37,0.00,0.00,0.000,0.000,0.00
1777904939,loop38,0.00,0.00,0.000,0.000,0.00
1777904939,loop39,0.00,0.00,0.000,0.000,0.00
1777904939,loop4,0.00,0.00,0.000,0.000,0.00
1777904939,loop40,0.00,0.00,0.000,0.000,0.00
1777904939,loop5,0.00,0.00,0.000,0.000,0.00
1777904939,loop6,0.00,0.00,0.000,0.000,0.00
1777904939,loop7,0.00,0.00,0.000,0.000,0.00
1777904939,loop8,0.00,0.00,0.000,0.000,0.00
1777904939,loop9,0.00,0.00,0.000,0.000,0.00
1777904939,nvme0n1,0.00,0.00,0.000,0.000,0.30
1777904940,loop0,0.00,0.00,0.000,0.000,0.00
1777904940,loop1,0.00,0.00,0.000,0.000,0.00
1777904940,loop10,0.00,0.00,0.000,0.000,0.00
1777904940,loop11,0.00,0.00,0.000,0.000,0.00
1777904940,loop12,0.00,0.00,0.000,0.000,0.00
1777904940,loop13,0.00,0.00,0.000,0.000,0.00
1777904940,loop14,0.00,0.00,0.000,0.000,0.00
1777904940,loop15,0.00,0.00,0.000,0.000,0.00
1777904940,loop16,0.00,0.00,0.000,0.000,0.00
1777904940,loop17,0.00,0.00,0.000,0.000,0.00
1777904940,loop18,0.00,0.00,0.000,0.000,0.00
1777904940,loop19,0.00,0.00,0.000,0.000,0.00
1777904940,loop2,0.00,0.00,0.000,0.000,0.00
1777904940,loop20,0.00,0.00,0.000,0.000,0.00
1777904940,loop21,0.00,0.00,0.000,0.000,0.00
1777904940,loop22,0.00,0.00,0.000,0.000,0.00
1777904940,loop23,0.00,0.00,0.000,0.000,0.00
1777904940,loop24,0.00,0.00,0.000,0.000,0.00
1777904940,loop25,0.00,0.00,0.000,0.000,0.00
1777904940,loop26,0.00,0.00,0.000,0.000,0.00
1777904940,loop27,0.00,0.00,0.000,0.000,0.00
1777904940,loop28,0.00,0.00,0.000,0.000,0.00
1777904940,loop29,0.00,0.00,0.000,0.000,0.00
