t_unix,pid,cpu_pct_user,cpu_pct_system,cpu_pct_total,rss_kb
1777901808,3354127,106.00,8.00,114.00,18771564
1777901809,3354127,104.00,0.00,104.00,18771564
1777901810,3354127,109.00,0.00,109.00,18771760
1777901811,3354127,104.00,0.00,104.00,18771760
1777901812,3354127,104.00,0.00,104.00,18771760
1777901813,3354127,109.00,0.00,109.00,18771720
1777901814,3354127,104.00,0.00,104.00,18771720
1777901815,3354127,106.00,0.00,106.00,18771720
1777901816,3354127,107.00,0.00,107.00,18771764
1777901817,3354127,104.00,0.00,104.00,18771764
1777901818,3354127,109.00,0.00,109.00,18771724
1777901819,3354127,104.00,0.00,104.00,18771724
1777901820,3354127,104.00,1.00,105.00,18771724
1777901821,3354127,108.00,1.00,109.00,18771840
1777901822,3354127,103.00,1.00,104.00,18771840
1777901823,3354127,103.00,1.00,104.00,18771840
1777901824,3354127,108.00,1.00,109.00,18771928
1777901825,3354127,103.00,1.00,104.00,18771928
1777901826,3354127,103.00,2.00,105.00,18771928
1777901827,3354127,108.00,0.00,108.00,18771980
1777901828,3354127,104.00,1.00,105.00,18771980
1777901829,3354127,103.00,1.00,104.00,18771980
1777901830,3354127,108.00,2.00,110.00,18771940
1777901831,3354127,103.00,1.00,104.00,18771940
1777901832,3354127,103.00,2.00,105.00,18771940
1777901833,3354127,108.00,2.00,110.00,18772016
1777901834,3354127,102.00,1.00,103.00,18772016
1777901835,3354127,103.00,1.00,104.00,18772272
1777901836,3354127,107.00,2.00,109.00,18772232
1777901837,3354127,103.00,1.00,104.00,18772232
1777901838,3354127,103.00,2.00,105.00,18772232
1777901839,3354127,106.00,2.00,108.00,18772192
1777901840,3354127,103.00,1.00,104.00,18772192
1777901841,3354127,103.00,2.00,105.00,18772192
1777901842,3354127,107.00,2.00,109.00,18772236
1777901843,3354127,103.00,1.00,104.00,18772236
1777901844,3354127,104.00,2.00,106.00,18772236
1777901845,3354127,105.00,2.00,107.00,18772196
1777901846,3354127,103.00,1.00,104.00,18772196
1777901847,3354127,107.00,2.00,109.00,18772196
1777901848,3354127,102.00,2.00,104.00,18772196
1777901849,3354127,103.00,1.00,104.00,18772196
1777901850,3354127,107.00,2.00,109.00,18772284
1777901851,3354127,103.00,1.00,104.00,18772284
1777901852,3354127,103.00,2.00,105.00,18772284
1777901853,3354127,107.00,1.00,108.00,18772264
1777901854,3354127,103.00,2.00,105.00,18772264
1777901856,3354127,103.00,2.00,105.00,18772264
1777901857,3354127,107.00,1.00,108.00,18772224
1777901858,3354127,102.00,2.00,104.00,18772224
1777901859,3354127,106.00,2.00,108.00,18772224
1777901860,3354127,104.00,1.00,105.00,18772184
1777901861,3354127,103.00,2.00,105.00,18772184
1777901862,3354127,106.00,2.00,108.00,18772144
1777901863,3354127,103.00,2.00,105.00,18772144
1777901864,3354127,103.00,0.00,103.00,18772144
1777901865,3354127,107.00,3.00,110.00,18772104
1777901866,3354127,102.00,2.00,104.00,18772104
1777901867,3354127,102.00,2.00,104.00,18772104
1777901868,3354127,106.00,2.00,108.00,18772184
1777901869,3354127,104.00,1.00,105.00,18772184
1777901870,3354127,103.00,2.00,105.00,18772184
1777901871,3354127,107.00,1.00,108.00,18772312
1777901872,3354127,102.00,2.00,104.00,18772312
1777901873,3354127,106.00,2.00,108.00,18772312
1777901874,3354127,103.00,2.00,105.00,18772396
1777901875,3354127,102.00,2.00,104.00,18772396
1777901876,3354127,107.00,2.00,109.00,18772436
1777901877,3354127,102.00,2.00,104.00,18772436
1777901878,3354127,103.00,1.00,104.00,18772436
1777901879,3354127,107.00,2.00,109.00,18772436
1777901880,3354127,103.00,2.00,105.00,18772436
1777901881,3354127,103.00,1.00,104.00,18772436
1777901882,3354127,106.00,2.00,108.00,18772396
1777901883,3354127,103.00,1.00,104.00,18772396
1777901884,3354127,102.00,3.00,105.00,18772396
1777901885,3354127,107.00,2.00,109.00,18772436
1777901886,3354127,103.00,1.00,104.00,18772436
1777901887,3354127,102.00,2.00,104.00,18772436
