t_unix,device,r_iops,w_iops,r_mb_s,w_mb_s,util_pct
1777908425,loop0,0.00,0.00,0.000,0.000,0.00
1777908425,loop1,0.00,0.00,0.000,0.000,0.00
1777908425,loop10,0.00,0.00,0.000,0.000,0.00
1777908425,loop11,0.00,0.00,0.000,0.000,0.00
1777908425,loop12,0.00,0.00,0.000,0.000,0.00
1777908425,loop13,0.00,0.00,0.000,0.000,0.00
1777908425,loop14,0.00,0.00,0.000,0.000,0.00
1777908425,loop15,0.00,0.00,0.000,0.000,0.00
1777908425,loop16,0.00,0.00,0.000,0.000,0.00
1777908425,loop17,0.00,0.00,0.000,0.000,0.00
1777908425,loop18,0.00,0.00,0.000,0.000,0.00
1777908425,loop19,0.00,0.00,0.000,0.000,0.00
1777908425,loop2,0.00,0.00,0.000,0.000,0.00
1777908425,loop20,0.00,0.00,0.000,0.000,0.00
1777908425,loop21,0.00,0.00,0.000,0.000,0.00
1777908425,loop22,0.00,0.00,0.000,0.000,0.00
1777908425,loop23,0.00,0.00,0.000,0.000,0.00
1777908425,loop24,0.00,0.00,0.000,0.000,0.00
1777908425,loop25,0.00,0.00,0.000,0.000,0.00
1777908425,loop26,0.00,0.00,0.000,0.000,0.00
1777908425,loop27,0.00,0.00,0.000,0.000,0.00
1777908425,loop28,0.00,0.00,0.000,0.000,0.00
1777908425,loop29,0.00,0.00,0.000,0.000,0.00
1777908425,loop3,0.00,0.00,0.000,0.000,0.00
1777908425,loop30,0.00,0.00,0.000,0.000,0.00
1777908425,loop31,0.00,0.00,0.000,0.000,0.00
1777908425,loop32,0.00,0.00,0.000,0.000,0.00
1777908425,loop33,0.00,0.00,0.000,0.000,0.00
1777908425,loop34,0.00,0.00,0.000,0.000,0.00
1777908425,loop35,0.00,0.00,0.000,0.000,0.00
1777908425,loop36,0.00,0.00,0.000,0.000,0.00
1777908425,loop37,0.00,0.00,0.000,0.000,0.00
1777908425,loop38,0.00,0.00,0.000,0.000,0.00
1777908425,loop39,0.00,0.00,0.000,0.000,0.00
1777908425,loop4,0.00,0.00,0.000,0.000,0.00
1777908425,loop40,0.00,0.00,0.000,0.000,0.00
1777908425,loop5,0.00,0.00,0.000,0.000,0.00
1777908425,loop6,0.00,0.00,0.000,0.000,0.00
1777908425,loop7,0.00,0.00,0.000,0.000,0.00
1777908425,loop8,0.00,0.00,0.000,0.000,0.00
1777908425,loop9,0.00,0.00,0.000,0.000,0.00
1777908425,nvme0n1,0.00,0.00,0.000,0.000,0.00
1777908426,loop0,0.00,0.00,0.000,0.000,0.00
1777908426,loop1,0.00,0.00,0.000,0.000,0.00
1777908426,loop10,0.00,0.00,0.000,0.000,0.00
1777908426,loop11,0.00,0.00,0.000,0.000,0.00
1777908426,loop12,0.00,0.00,0.000,0.000,0.00
1777908426,loop13,0.00,0.00,0.000,0.000,0.00
1777908426,loop14,0.00,0.00,0.000,0.000,0.00
1777908426,loop15,0.00,0.00,0.000,0.000,0.00
1777908426,loop16,0.00,0.00,0.000,0.000,0.00
1777908426,loop17,0.00,0.00,0.000,0.000,0.00
1777908426,loop18,0.00,0.00,0.000,0.000,0.00
1777908426,loop19,0.00,0.00,0.000,0.000,0.00
1777908426,loop2,0.00,0.00,0.000,0.000,0.00
1777908426,loop20,0.00,0.00,0.000,0.000,0.00
1777908426,loop21,0.00,0.00,0.000,0.000,0.00
1777908426,loop22,0.00,0.00,0.000,0.000,0.00
1777908426,loop23,0.00,0.00,0.000,0.000,0.00
1777908426,loop24,0.00,0.00,0.000,0.000,0.00
1777908426,loop25,0.00,0.00,0.000,0.000,0.00
1777908426,loop26,0.00,0.00,0.000,0.000,0.00
1777908426,loop27,0.00,0.00,0.000,0.000,0.00
1777908426,loop28,0.00,0.00,0.000,0.000,0.00
1777908426,loop29,0.00,0.00,0.000,0.000,0.00
1777908426,loop3,0.00,0.00,0.000,0.000,0.00
1777908426,loop30,0.00,0.00,0.000,0.000,0.00
1777908426,loop31,0.00,0.00,0.000,0.000,0.00
1777908426,loop32,0.00,0.00,0.000,0.000,0.00
1777908426,loop33,0.00,0.00,0.000,0.000,0.00
1777908426,loop34,0.00,0.00,0.000,0.000,0.00
1777908426,loop35,0.00,0.00,0.000,0.000,0.00
1777908426,loop36,0.00,0.00,0.000,0.000,0.00
1777908426,loop37,0.00,0.00,0.000,0.000,0.00
1777908426,loop38,0.00,0.00,0.000,0.000,0.00
1777908426,loop39,0.00,0.00,0.000,0.000,0.00
1777908426,loop4,0.00,0.00,0.000,0.000,0.00
1777908426,loop40,0.00,0.00,0.000,0.000,0.00
1777908426,loop5,0.00,0.00,0.000,0.000,0.00
1777908426,loop6,0.00,0.00,0.000,0.000,0.00
1777908426,loop7,0.00,0.00,0.000,0.000,0.00
1777908426,loop8,0.00,0.00,0.000,0.000,0.00
1777908426,loop9,0.00,0.00,0.000,0.000,0.00
1777908426,nvme0n1,0.00,0.00,0.000,0.000,0.00
1777908427,loop0,0.00,0.00,0.000,0.000,0.00
1777908427,loop1,0.00,0.00,0.000,0.000,0.00
1777908427,loop10,0.00,0.00,0.000,0.000,0.00
1777908427,loop11,0.00,0.00,0.000,0.000,0.00
1777908427,loop12,0.00,0.00,0.000,0.000,0.00
1777908427,loop13,0.00,0.00,0.000,0.000,0.00
1777908427,loop14,0.00,0.00,0.000,0.000,0.00
1777908427,loop15,0.00,0.00,0.000,0.000,0.00
1777908427,loop16,0.00,0.00,0.000,0.000,0.00
1777908427,loop17,0.00,0.00,0.000,0.000,0.00
1777908427,loop18,0.00,0.00,0.000,0.000,0.00
1777908427,loop19,0.00,0.00,0.000,0.000,0.00
1777908427,loop2,0.00,0.00,0.000,0.000,0.00
1777908427,loop20,0.00,0.00,0.000,0.000,0.00
1777908427,loop21,0.00,0.00,0.000,0.000,0.00
1777908427,loop22,0.00,0.00,0.000,0.000,0.00
1777908427,loop23,0.00,0.00,0.000,0.000,0.00
1777908427,loop24,0.00,0.00,0.000,0.000,0.00
1777908427,loop25,0.00,0.00,0.000,0.000,0.00
1777908427,loop26,0.00,0.00,0.000,0.000,0.00
1777908427,loop27,0.00,0.00,0.000,0.000,0.00
1777908427,loop28,0.00,0.00,0.000,0.000,0.00
1777908427,loop29,0.00,0.00,0.000,0.000,0.00
1777908427,loop3,0.00,0.00,0.000,0.000,0.00
1777908427,loop30,0.00,0.00,0.000,0.000,0.00
1777908427,loop31,0.00,0.00,0.000,0.000,0.00
1777908427,loop32,0.00,0.00,0.000,0.000,0.00
1777908427,loop33,0.00,0.00,0.000,0.000,0.00
1777908427,loop34,0.00,0.00,0.000,0.000,0.00
1777908427,loop35,0.00,0.00,0.000,0.000,0.00
1777908427,loop36,0.00,0.00,0.000,0.000,0.00
1777908427,loop37,0.00,0.00,0.000,0.000,0.00
1777908427,loop38,0.00,0.00,0.000,0.000,0.00
1777908427,loop39,0.00,0.00,0.000,0.000,0.00
1777908427,loop4,0.00,0.00,0.000,0.000,0.00
1777908427,loop40,0.00,0.00,0.000,0.000,0.00
1777908427,loop5,0.00,0.00,0.000,0.000,0.00
