t_unix,pid,cpu_pct_user,cpu_pct_system,cpu_pct_total,rss_kb
1777907794,3501348,113.00,4.00,117.00,836760
1777907795,3501348,113.00,4.00,117.00,836760
1777907796,3501348,114.00,3.00,117.00,836760
1777907797,3501348,114.00,4.00,118.00,836760
1777907798,3501348,114.00,3.00,117.00,836760
1777907799,3501348,112.00,3.00,115.00,836760
1777907800,3501348,110.00,3.00,113.00,836760
1777907801,3501348,113.00,3.00,116.00,836760
1777907802,3501348,115.00,3.00,118.00,836760
1777907803,3501348,114.00,3.00,117.00,836760
1777907804,3501348,113.00,3.00,116.00,836760
1777907805,3501348,113.00,3.00,116.00,836760
1777907806,3501348,113.00,3.00,116.00,836760
1777907807,3501348,115.00,3.00,118.00,836760
1777907808,3501348,111.00,3.00,114.00,836760
1777907809,3501348,111.00,4.00,115.00,836760
1777907810,3501348,115.00,3.00,118.00,836760
1777907811,3501348,115.00,3.00,118.00,836760
1777907812,3501348,114.00,4.00,118.00,836760
1777907813,3501348,114.00,3.00,117.00,836760
1777907814,3501348,112.00,3.00,115.00,836760
1777907815,3501348,111.00,3.00,114.00,836760
1777907816,3501348,112.00,3.00,115.00,836760
1777907817,3501348,111.00,5.00,116.00,836760
1777907818,3501348,115.00,2.00,117.00,836760
1777907819,3501348,115.00,4.00,119.00,836760
1777907820,3501348,114.00,3.00,117.00,836760
1777907821,3501348,110.00,4.00,114.00,836760
1777907822,3501348,112.00,3.00,115.00,836760
1777907823,3501348,112.00,3.00,115.00,836760
1777907824,3501348,111.00,4.00,115.00,836760
1777907825,3501348,112.00,3.00,115.00,836760
1777907826,3501348,113.00,4.00,117.00,836760
1777907827,3501348,113.00,3.00,116.00,836760
1777907828,3501348,113.00,3.00,116.00,836760
1777907830,3501348,112.00,4.00,116.00,836760
1777907831,3501348,115.00,2.00,117.00,836760
1777907832,3501348,115.00,3.00,118.00,836760
1777907833,3501348,114.00,3.00,117.00,836760
1777907834,3501348,110.00,3.00,113.00,836760
1777907835,3501348,113.00,4.00,117.00,836760
1777907836,3501348,113.00,3.00,116.00,836760
1777907837,3501348,112.00,4.00,116.00,836760
1777907838,3501348,115.00,3.00,118.00,836760
1777907839,3501348,119.00,2.00,121.00,836760
1777907840,3501348,86.00,3.00,89.00,836760
1777907841,3501348,108.00,3.00,111.00,836760
1777907842,3501348,108.00,5.00,113.00,836760
1777907843,3501348,110.00,3.00,113.00,836760
1777907844,3501348,109.00,3.00,112.00,836760
1777907845,3501348,109.00,4.00,113.00,836760
1777907846,3501348,111.00,3.00,114.00,836760
1777907847,3501348,110.00,4.00,114.00,836760
1777907848,3501348,111.00,3.00,114.00,836760
1777907849,3501348,111.00,3.00,114.00,836760
1777907850,3501348,111.00,4.00,115.00,836760
1777907851,3501348,109.00,3.00,112.00,836760
1777907852,3501348,110.00,3.00,113.00,836760
1777907853,3501348,110.00,3.00,113.00,836760
1777907854,3501348,113.00,4.00,117.00,836760
1777907855,3501348,109.00,3.00,112.00,836760
1777907856,3501348,111.00,3.00,114.00,836760
1777907857,3501348,111.00,3.00,114.00,836760
1777907858,3501348,112.00,3.00,115.00,836760
1777907859,3501348,113.00,4.00,117.00,836760
1777907860,3501348,112.00,3.00,115.00,836760
1777907861,3501348,114.00,4.00,118.00,836760
1777907862,3501348,116.00,3.00,119.00,836760
1777907863,3501348,113.00,3.00,116.00,836760
1777907864,3501348,112.00,4.00,116.00,836760
1777907865,3501348,110.00,3.00,113.00,836760
1777907866,3501348,112.00,3.00,115.00,836760
1777907867,3501348,116.00,3.00,119.00,836760
1777907868,3501348,114.00,3.00,117.00,836760
1777907869,3501348,114.00,4.00,118.00,836760
1777907870,3501348,113.00,3.00,116.00,836760
1777907871,3501348,111.00,4.00,115.00,836760
1777907872,3501348,110.00,3.00,113.00,836760
1777907873,3501348,114.00,4.00,118.00,836760
