t_unix,device,r_iops,w_iops,r_mb_s,w_mb_s,util_pct
1777902438,loop0,0.00,0.00,0.000,0.000,0.00
1777902438,loop1,0.00,0.00,0.000,0.000,0.00
1777902438,loop10,0.00,0.00,0.000,0.000,0.00
1777902438,loop11,0.00,0.00,0.000,0.000,0.00
1777902438,loop12,0.00,0.00,0.000,0.000,0.00
1777902438,loop13,0.00,0.00,0.000,0.000,0.00
1777902438,loop14,0.00,0.00,0.000,0.000,0.00
1777902438,loop15,0.00,0.00,0.000,0.000,0.00
1777902438,loop16,0.00,0.00,0.000,0.000,0.00
1777902438,loop17,0.00,0.00,0.000,0.000,0.00
1777902438,loop18,0.00,0.00,0.000,0.000,0.00
1777902438,loop19,0.00,0.00,0.000,0.000,0.00
1777902438,loop2,0.00,0.00,0.000,0.000,0.00
1777902438,loop20,0.00,0.00,0.000,0.000,0.00
1777902438,loop21,0.00,0.00,0.000,0.000,0.00
1777902438,loop22,0.00,0.00,0.000,0.000,0.00
1777902438,loop23,0.00,0.00,0.000,0.000,0.00
1777902438,loop24,0.00,0.00,0.000,0.000,0.00
1777902438,loop25,0.00,0.00,0.000,0.000,0.00
1777902438,loop26,0.00,0.00,0.000,0.000,0.00
1777902438,loop27,0.00,0.00,0.000,0.000,0.00
1777902438,loop28,0.00,0.00,0.000,0.000,0.00
1777902438,loop29,0.00,0.00,0.000,0.000,0.00
1777902438,loop3,0.00,0.00,0.000,0.000,0.00
1777902438,loop30,0.00,0.00,0.000,0.000,0.00
1777902438,loop31,0.00,0.00,0.000,0.000,0.00
1777902438,loop32,0.00,0.00,0.000,0.000,0.00
1777902438,loop33,0.00,0.00,0.000,0.000,0.00
1777902438,loop34,0.00,0.00,0.000,0.000,0.00
1777902438,loop35,0.00,0.00,0.000,0.000,0.00
1777902438,loop36,0.00,0.00,0.000,0.000,0.00
1777902438,loop37,0.00,0.00,0.000,0.000,0.00
1777902438,loop38,0.00,0.00,0.000,0.000,0.00
1777902438,loop39,0.00,0.00,0.000,0.000,0.00
1777902438,loop4,0.00,0.00,0.000,0.000,0.00
1777902438,loop40,0.00,0.00,0.000,0.000,0.00
1777902438,loop5,0.00,0.00,0.000,0.000,0.00
1777902438,loop6,0.00,0.00,0.000,0.000,0.00
1777902438,loop7,0.00,0.00,0.000,0.000,0.00
1777902438,loop8,0.00,0.00,0.000,0.000,0.00
1777902438,loop9,0.00,0.00,0.000,0.000,0.00
1777902438,nvme0n1,3.00,16.00,0.001,0.024,0.20
1777902439,loop0,0.00,0.00,0.000,0.000,0.00
1777902439,loop1,0.00,0.00,0.000,0.000,0.00
1777902439,loop10,0.00,0.00,0.000,0.000,0.00
1777902439,loop11,0.00,0.00,0.000,0.000,0.00
1777902439,loop12,0.00,0.00,0.000,0.000,0.00
1777902439,loop13,0.00,0.00,0.000,0.000,0.00
1777902439,loop14,0.00,0.00,0.000,0.000,0.00
1777902439,loop15,0.00,0.00,0.000,0.000,0.00
1777902439,loop16,0.00,0.00,0.000,0.000,0.00
1777902439,loop17,0.00,0.00,0.000,0.000,0.00
1777902439,loop18,0.00,0.00,0.000,0.000,0.00
1777902439,loop19,0.00,0.00,0.000,0.000,0.00
1777902439,loop2,0.00,0.00,0.000,0.000,0.00
1777902439,loop20,0.00,0.00,0.000,0.000,0.00
1777902439,loop21,0.00,0.00,0.000,0.000,0.00
1777902439,loop22,0.00,0.00,0.000,0.000,0.00
1777902439,loop23,0.00,0.00,0.000,0.000,0.00
1777902439,loop24,0.00,0.00,0.000,0.000,0.00
1777902439,loop25,0.00,0.00,0.000,0.000,0.00
1777902439,loop26,0.00,0.00,0.000,0.000,0.00
1777902439,loop27,0.00,0.00,0.000,0.000,0.00
1777902439,loop28,0.00,0.00,0.000,0.000,0.00
1777902439,loop29,0.00,0.00,0.000,0.000,0.00
1777902439,loop3,0.00,0.00,0.000,0.000,0.00
1777902439,loop30,0.00,0.00,0.000,0.000,0.00
1777902439,loop31,0.00,0.00,0.000,0.000,0.00
1777902439,loop32,0.00,0.00,0.000,0.000,0.00
1777902439,loop33,0.00,0.00,0.000,0.000,0.00
1777902439,loop34,0.00,0.00,0.000,0.000,0.00
1777902439,loop35,0.00,0.00,0.000,0.000,0.00
1777902439,loop36,0.00,0.00,0.000,0.000,0.00
1777902439,loop37,0.00,0.00,0.000,0.000,0.00
1777902439,loop38,0.00,0.00,0.000,0.000,0.00
1777902439,loop39,0.00,0.00,0.000,0.000,0.00
1777902439,loop4,0.00,0.00,0.000,0.000,0.00
1777902439,loop40,0.00,0.00,0.000,0.000,0.00
1777902439,loop5,0.00,0.00,0.000,0.000,0.00
1777902439,loop6,0.00,0.00,0.000,0.000,0.00
1777902439,loop7,0.00,0.00,0.000,0.000,0.00
1777902439,loop8,0.00,0.00,0.000,0.000,0.00
1777902439,loop9,0.00,0.00,0.000,0.000,0.00
1777902439,nvme0n1,2.00,8.00,0.000,0.000,0.50
1777902440,loop0,0.00,0.00,0.000,0.000,0.00
1777902440,loop1,0.00,0.00,0.000,0.000,0.00
1777902440,loop10,0.00,0.00,0.000,0.000,0.00
1777902440,loop11,0.00,0.00,0.000,0.000,0.00
1777902440,loop12,0.00,0.00,0.000,0.000,0.00
1777902440,loop13,0.00,0.00,0.000,0.000,0.00
1777902440,loop14,0.00,0.00,0.000,0.000,0.00
1777902440,loop15,0.00,0.00,0.000,0.000,0.00
1777902440,loop16,0.00,0.00,0.000,0.000,0.00
1777902440,loop17,0.00,0.00,0.000,0.000,0.00
1777902440,loop18,0.00,0.00,0.000,0.000,0.00
1777902440,loop19,0.00,0.00,0.000,0.000,0.00
1777902440,loop2,0.00,0.00,0.000,0.000,0.00
1777902440,loop20,0.00,0.00,0.000,0.000,0.00
1777902440,loop21,0.00,0.00,0.000,0.000,0.00
1777902440,loop22,0.00,0.00,0.000,0.000,0.00
1777902440,loop23,0.00,0.00,0.000,0.000,0.00
1777902440,loop24,0.00,0.00,0.000,0.000,0.00
1777902440,loop25,0.00,0.00,0.000,0.000,0.00
1777902440,loop26,0.00,0.00,0.000,0.000,0.00
1777902440,loop27,0.00,0.00,0.000,0.000,0.00
1777902440,loop28,0.00,0.00,0.000,0.000,0.00
1777902440,loop29,0.00,0.00,0.000,0.000,0.00
1777902440,loop3,0.00,0.00,0.000,0.000,0.00
1777902440,loop30,0.00,0.00,0.000,0.000,0.00
1777902440,loop31,0.00,0.00,0.000,0.000,0.00
1777902440,loop32,0.00,0.00,0.000,0.000,0.00
1777902440,loop33,0.00,0.00,0.000,0.000,0.00
1777902440,loop34,0.00,0.00,0.000,0.000,0.00
1777902440,loop35,0.00,0.00,0.000,0.000,0.00
1777902440,loop36,0.00,0.00,0.000,0.000,0.00
1777902440,loop37,0.00,0.00,0.000,0.000,0.00
1777902440,loop38,0.00,0.00,0.000,0.000,0.00
1777902440,loop39,0.00,0.00,0.000,0.000,0.00
1777902440,loop4,0.00,0.00,0.000,0.000,0.00
1777902440,loop40,0.00,0.00,0.000,0.000,0.00
1777902440,loop5,0.00,0.00,0.000,0.000,0.00
1777902440,loop6,0.00,0.00,0.000,0.000,0.00
1777902440,loop7,0.00,0.00,0.000,0.000,0.00
1777902440,loop8,0.00,0.00,0.000,0.000,0.00
1777902440,loop9,0.00,0.00,0.000,0.000,0.00
1777902440,nvme0n1,2.00,8.00,0.000,0.000,0.10
1777902441,loop0,0.00,0.00,0.000,0.000,0.00
1777902441,loop1,0.00,0.00,0.000,0.000,0.00
1777902441,loop10,0.00,0.00,0.000,0.000,0.00
1777902441,loop11,0.00,0.00,0.000,0.000,0.00
1777902441,loop12,0.00,0.00,0.000,0.000,0.00
1777902441,loop13,0.00,0.00,0.000,0.000,0.00
1777902441,loop14,0.00,0.00,0.000,0.000,0.00
1777902441,loop15,0.00,0.00,0.000,0.000,0.00
1777902441,loop16,0.00,0.00,0.000,0.000,0.00
1777902441,loop17,0.00,0.00,0.000,0.000,0.00
1777902441,loop18,0.00,0.00,0.000,0.000,0.00
1777902441,loop19,0.00,0.00,0.000,0.000,0.00
1777902441,loop2,0.00,0.00,0.000,0.000,0.00
1777902441,loop20,0.00,0.00,0.000,0.000,0.00
1777902441,loop21,0.00,0.00,0.000,0.000,0.00
1777902441,loop22,0.00,0.00,0.000,0.000,0.00
1777902441,loop23,0.00,0.00,0.000,0.000,0.00
1777902441,loop24,0.00,0.00,0.000,0.000,0.00
1777902441,loop25,0.00,0.00,0.000,0.000,0.00
1777902441,loop26,0.00,0.00,0.000,0.000,0.00
1777902441,loop27,0.00,0.00,0.000,0.000,0.00
1777902441,loop28,0.00,0.00,0.000,0.000,0.00
1777902441,loop29,0.00,0.00,0.000,0.000,0.00
1777902441,loop3,0.00,0.00,0.000,0.000,0.00
1777902441,loop30,0.00,0.00,0.000,0.000,0.00
1777902441,loop31,0.00,0.00,0.000,0.000,0.00
1777902441,loop32,0.00,0.00,0.000,0.000,0.00
1777902441,loop33,0.00,0.00,0.000,0.000,0.00
1777902441,loop34,0.00,0.00,0.000,0.000,0.00
1777902441,loop35,0.00,0.00,0.000,0.000,0.00
1777902441,loop36,0.00,0.00,0.000,0.000,0.00
1777902441,loop37,0.00,0.00,0.000,0.000,0.00
1777902441,loop38,0.00,0.00,0.000,0.000,0.00
1777902441,loop39,0.00,0.00,0.000,0.000,0.00
1777902441,loop4,0.00,0.00,0.000,0.000,0.00
1777902441,loop40,0.00,0.00,0.000,0.000,0.00
1777902441,loop5,0.00,0.00,0.000,0.000,0.00
1777902441,loop6,0.00,0.00,0.000,0.000,0.00
1777902441,loop7,0.00,0.00,0.000,0.000,0.00
1777902441,loop8,0.00,0.00,0.000,0.000,0.00
1777902441,loop9,0.00,0.00,0.000,0.000,0.00
1777902441,nvme0n1,0.00,0.00,0.000,0.000,0.00
1777902442,loop0,0.00,0.00,0.000,0.000,0.00
1777902442,loop1,0.00,0.00,0.000,0.000,0.00
1777902442,loop10,0.00,0.00,0.000,0.000,0.00
1777902442,loop11,0.00,0.00,0.000,0.000,0.00
1777902442,loop12,0.00,0.00,0.000,0.000,0.00
1777902442,loop13,0.00,0.00,0.000,0.000,0.00
1777902442,loop14,0.00,0.00,0.000,0.000,0.00
1777902442,loop15,0.00,0.00,0.000,0.000,0.00
1777902442,loop16,0.00,0.00,0.000,0.000,0.00
1777902442,loop17,0.00,0.00,0.000,0.000,0.00
1777902442,loop18,0.00,0.00,0.000,0.000,0.00
1777902442,loop19,0.00,0.00,0.000,0.000,0.00
1777902442,loop2,0.00,0.00,0.000,0.000,0.00
1777902442,loop20,0.00,0.00,0.000,0.000,0.00
1777902442,loop21,0.00,0.00,0.000,0.000,0.00
1777902442,loop22,0.00,0.00,0.000,0.000,0.00
1777902442,loop23,0.00,0.00,0.000,0.000,0.00
1777902442,loop24,0.00,0.00,0.000,0.000,0.00
1777902442,loop25,0.00,0.00,0.000,0.000,0.00
1777902442,loop26,0.00,0.00,0.000,0.000,0.00
1777902442,loop27,0.00,0.00,0.000,0.000,0.00
1777902442,loop28,0.00,0.00,0.000,0.000,0.00
1777902442,loop29,0.00,0.00,0.000,0.000,0.00
1777902442,loop3,0.00,0.00,0.000,0.000,0.00
1777902442,loop30,0.00,0.00,0.000,0.000,0.00
1777902442,loop31,0.00,0.00,0.000,0.000,0.00
1777902442,loop32,0.00,0.00,0.000,0.000,0.00
1777902442,loop33,0.00,0.00,0.000,0.000,0.00
1777902442,loop34,0.00,0.00,0.000,0.000,0.00
1777902442,loop35,0.00,0.00,0.000,0.000,0.00
1777902442,loop36,0.00,0.00,0.000,0.000,0.00
1777902442,loop37,0.00,0.00,0.000,0.000,0.00
1777902442,loop38,0.00,0.00,0.000,0.000,0.00
1777902442,loop39,0.00,0.00,0.000,0.000,0.00
1777902442,loop4,0.00,0.00,0.000,0.000,0.00
1777902442,loop40,0.00,0.00,0.000,0.000,0.00
1777902442,loop5,0.00,0.00,0.000,0.000,0.00
1777902442,loop6,0.00,0.00,0.000,0.000,0.00
1777902442,loop7,0.00,0.00,0.000,0.000,0.00
1777902442,loop8,0.00,0.00,0.000,0.000,0.00
1777902442,loop9,0.00,0.00,0.000,0.000,0.00
