t_unix,device,r_iops,w_iops,r_mb_s,w_mb_s,util_pct
1777904384,loop0,0.00,0.00,0.000,0.000,0.00
1777904384,loop1,0.00,0.00,0.000,0.000,0.00
1777904384,loop10,0.00,0.00,0.000,0.000,0.00
1777904384,loop11,0.00,0.00,0.000,0.000,0.00
1777904384,loop12,0.00,0.00,0.000,0.000,0.00
1777904384,loop13,0.00,0.00,0.000,0.000,0.00
1777904384,loop14,0.00,0.00,0.000,0.000,0.00
1777904384,loop15,0.00,0.00,0.000,0.000,0.00
1777904384,loop16,0.00,0.00,0.000,0.000,0.00
1777904384,loop17,0.00,0.00,0.000,0.000,0.00
1777904384,loop18,0.00,0.00,0.000,0.000,0.00
1777904384,loop19,0.00,0.00,0.000,0.000,0.00
1777904384,loop2,0.00,0.00,0.000,0.000,0.00
1777904384,loop20,0.00,0.00,0.000,0.000,0.00
1777904384,loop21,0.00,0.00,0.000,0.000,0.00
1777904384,loop22,0.00,0.00,0.000,0.000,0.00
1777904384,loop23,0.00,0.00,0.000,0.000,0.00
1777904384,loop24,0.00,0.00,0.000,0.000,0.00
1777904384,loop25,0.00,0.00,0.000,0.000,0.00
1777904384,loop26,0.00,0.00,0.000,0.000,0.00
1777904384,loop27,0.00,0.00,0.000,0.000,0.00
1777904384,loop28,0.00,0.00,0.000,0.000,0.00
1777904384,loop29,0.00,0.00,0.000,0.000,0.00
1777904384,loop3,0.00,0.00,0.000,0.000,0.00
1777904384,loop30,0.00,0.00,0.000,0.000,0.00
1777904384,loop31,0.00,0.00,0.000,0.000,0.00
1777904384,loop32,0.00,0.00,0.000,0.000,0.00
1777904384,loop33,0.00,0.00,0.000,0.000,0.00
1777904384,loop34,0.00,0.00,0.000,0.000,0.00
1777904384,loop35,0.00,0.00,0.000,0.000,0.00
1777904384,loop36,0.00,0.00,0.000,0.000,0.00
1777904384,loop37,0.00,0.00,0.000,0.000,0.00
1777904384,loop38,0.00,0.00,0.000,0.000,0.00
1777904384,loop39,0.00,0.00,0.000,0.000,0.00
1777904384,loop4,0.00,0.00,0.000,0.000,0.00
1777904384,loop40,0.00,0.00,0.000,0.000,0.00
1777904384,loop5,0.00,0.00,0.000,0.000,0.00
1777904384,loop6,0.00,0.00,0.000,0.000,0.00
1777904384,loop7,0.00,0.00,0.000,0.000,0.00
1777904384,loop8,0.00,0.00,0.000,0.000,0.00
1777904384,loop9,0.00,0.00,0.000,0.000,0.00
1777904384,nvme0n1,0.00,0.00,0.000,0.000,0.00
1777904385,loop0,0.00,0.00,0.000,0.000,0.00
1777904385,loop1,0.00,0.00,0.000,0.000,0.00
1777904385,loop10,0.00,0.00,0.000,0.000,0.00
1777904385,loop11,0.00,0.00,0.000,0.000,0.00
1777904385,loop12,0.00,0.00,0.000,0.000,0.00
1777904385,loop13,0.00,0.00,0.000,0.000,0.00
1777904385,loop14,0.00,0.00,0.000,0.000,0.00
1777904385,loop15,0.00,0.00,0.000,0.000,0.00
1777904385,loop16,0.00,0.00,0.000,0.000,0.00
1777904385,loop17,0.00,0.00,0.000,0.000,0.00
1777904385,loop18,0.00,0.00,0.000,0.000,0.00
1777904385,loop19,0.00,0.00,0.000,0.000,0.00
1777904385,loop2,0.00,0.00,0.000,0.000,0.00
1777904385,loop20,0.00,0.00,0.000,0.000,0.00
1777904385,loop21,0.00,0.00,0.000,0.000,0.00
1777904385,loop22,0.00,0.00,0.000,0.000,0.00
1777904385,loop23,0.00,0.00,0.000,0.000,0.00
1777904385,loop24,0.00,0.00,0.000,0.000,0.00
1777904385,loop25,0.00,0.00,0.000,0.000,0.00
1777904385,loop26,0.00,0.00,0.000,0.000,0.00
1777904385,loop27,0.00,0.00,0.000,0.000,0.00
1777904385,loop28,0.00,0.00,0.000,0.000,0.00
1777904385,loop29,0.00,0.00,0.000,0.000,0.00
1777904385,loop3,0.00,0.00,0.000,0.000,0.00
1777904385,loop30,0.00,0.00,0.000,0.000,0.00
1777904385,loop31,0.00,0.00,0.000,0.000,0.00
1777904385,loop32,0.00,0.00,0.000,0.000,0.00
1777904385,loop33,0.00,0.00,0.000,0.000,0.00
1777904385,loop34,0.00,0.00,0.000,0.000,0.00
1777904385,loop35,0.00,0.00,0.000,0.000,0.00
1777904385,loop36,0.00,0.00,0.000,0.000,0.00
1777904385,loop37,0.00,0.00,0.000,0.000,0.00
1777904385,loop38,0.00,0.00,0.000,0.000,0.00
1777904385,loop39,0.00,0.00,0.000,0.000,0.00
1777904385,loop4,0.00,0.00,0.000,0.000,0.00
1777904385,loop40,0.00,0.00,0.000,0.000,0.00
1777904385,loop5,0.00,0.00,0.000,0.000,0.00
1777904385,loop6,0.00,0.00,0.000,0.000,0.00
1777904385,loop7,0.00,0.00,0.000,0.000,0.00
1777904385,loop8,0.00,0.00,0.000,0.000,0.00
1777904385,loop9,0.00,0.00,0.000,0.000,0.00
1777904385,nvme0n1,2.00,8.00,0.000,0.000,0.10
1777904386,loop0,0.00,0.00,0.000,0.000,0.00
1777904386,loop1,0.00,0.00,0.000,0.000,0.00
1777904386,loop10,0.00,0.00,0.000,0.000,0.00
1777904386,loop11,0.00,0.00,0.000,0.000,0.00
1777904386,loop12,0.00,0.00,0.000,0.000,0.00
1777904386,loop13,0.00,0.00,0.000,0.000,0.00
1777904386,loop14,0.00,0.00,0.000,0.000,0.00
1777904386,loop15,0.00,0.00,0.000,0.000,0.00
1777904386,loop16,0.00,0.00,0.000,0.000,0.00
1777904386,loop17,0.00,0.00,0.000,0.000,0.00
1777904386,loop18,0.00,0.00,0.000,0.000,0.00
1777904386,loop19,0.00,0.00,0.000,0.000,0.00
1777904386,loop2,0.00,0.00,0.000,0.000,0.00
1777904386,loop20,0.00,0.00,0.000,0.000,0.00
1777904386,loop21,0.00,0.00,0.000,0.000,0.00
1777904386,loop22,0.00,0.00,0.000,0.000,0.00
1777904386,loop23,0.00,0.00,0.000,0.000,0.00
1777904386,loop24,0.00,0.00,0.000,0.000,0.00
1777904386,loop25,0.00,0.00,0.000,0.000,0.00
1777904386,loop26,0.00,0.00,0.000,0.000,0.00
1777904386,loop27,0.00,0.00,0.000,0.000,0.00
1777904386,loop28,0.00,0.00,0.000,0.000,0.00
1777904386,loop29,0.00,0.00,0.000,0.000,0.00
1777904386,loop3,0.00,0.00,0.000,0.000,0.00
1777904386,loop30,0.00,0.00,0.000,0.000,0.00
1777904386,loop31,0.00,0.00,0.000,0.000,0.00
1777904386,loop32,0.00,0.00,0.000,0.000,0.00
1777904386,loop33,0.00,0.00,0.000,0.000,0.00
1777904386,loop34,0.00,0.00,0.000,0.000,0.00
1777904386,loop35,0.00,0.00,0.000,0.000,0.00
1777904386,loop36,0.00,0.00,0.000,0.000,0.00
1777904386,loop37,0.00,0.00,0.000,0.000,0.00
1777904386,loop38,0.00,0.00,0.000,0.000,0.00
1777904386,loop39,0.00,0.00,0.000,0.000,0.00
1777904386,loop4,0.00,0.00,0.000,0.000,0.00
1777904386,loop40,0.00,0.00,0.000,0.000,0.00
1777904386,loop5,0.00,0.00,0.000,0.000,0.00
1777904386,loop6,0.00,0.00,0.000,0.000,0.00
1777904386,loop7,0.00,0.00,0.000,0.000,0.00
1777904386,loop8,0.00,0.00,0.000,0.000,0.00
1777904386,loop9,0.00,0.00,0.000,0.000,0.00
1777904386,nvme0n1,3.00,148.00,0.000,0.000,1.00
1777904387,loop0,0.00,0.00,0.000,0.000,0.00
1777904387,loop1,0.00,0.00,0.000,0.000,0.00
1777904387,loop10,0.00,0.00,0.000,0.000,0.00
1777904387,loop11,0.00,0.00,0.000,0.000,0.00
1777904387,loop12,0.00,0.00,0.000,0.000,0.00
1777904387,loop13,0.00,0.00,0.000,0.000,0.00
1777904387,loop14,0.00,0.00,0.000,0.000,0.00
1777904387,loop15,0.00,0.00,0.000,0.000,0.00
1777904387,loop16,0.00,0.00,0.000,0.000,0.00
1777904387,loop17,0.00,0.00,0.000,0.000,0.00
1777904387,loop18,0.00,0.00,0.000,0.000,0.00
1777904387,loop19,0.00,0.00,0.000,0.000,0.00
1777904387,loop2,0.00,0.00,0.000,0.000,0.00
1777904387,loop20,0.00,0.00,0.000,0.000,0.00
1777904387,loop21,0.00,0.00,0.000,0.000,0.00
1777904387,loop22,0.00,0.00,0.000,0.000,0.00
1777904387,loop23,0.00,0.00,0.000,0.000,0.00
1777904387,loop24,0.00,0.00,0.000,0.000,0.00
1777904387,loop25,0.00,0.00,0.000,0.000,0.00
1777904387,loop26,0.00,0.00,0.000,0.000,0.00
1777904387,loop27,0.00,0.00,0.000,0.000,0.00
1777904387,loop28,0.00,0.00,0.000,0.000,0.00
1777904387,loop29,0.00,0.00,0.000,0.000,0.00
1777904387,loop3,0.00,0.00,0.000,0.000,0.00
1777904387,loop30,0.00,0.00,0.000,0.000,0.00
1777904387,loop31,0.00,0.00,0.000,0.000,0.00
1777904387,loop32,0.00,0.00,0.000,0.000,0.00
1777904387,loop33,0.00,0.00,0.000,0.000,0.00
1777904387,loop34,0.00,0.00,0.000,0.000,0.00
1777904387,loop35,0.00,0.00,0.000,0.000,0.00
1777904387,loop36,0.00,0.00,0.000,0.000,0.00
1777904387,loop37,0.00,0.00,0.000,0.000,0.00
1777904387,loop38,0.00,0.00,0.000,0.000,0.00
1777904387,loop39,0.00,0.00,0.000,0.000,0.00
1777904387,loop4,0.00,0.00,0.000,0.000,0.00
1777904387,loop40,0.00,0.00,0.000,0.000,0.00
1777904387,loop5,0.00,0.00,0.000,0.000,0.00
1777904387,loop6,0.00,0.00,0.000,0.000,0.00
1777904387,loop7,0.00,0.00,0.000,0.000,0.00
1777904387,loop8,0.00,0.00,0.000,0.000,0.00
1777904387,loop9,0.00,0.00,0.000,0.000,0.00
1777904387,nvme0n1,0.00,0.00,0.000,0.000,0.00
1777904388,loop0,0.00,0.00,0.000,0.000,0.00
1777904388,loop1,0.00,0.00,0.000,0.000,0.00
1777904388,loop10,0.00,0.00,0.000,0.000,0.00
1777904388,loop11,0.00,0.00,0.000,0.000,0.00
1777904388,loop12,0.00,0.00,0.000,0.000,0.00
1777904388,loop13,0.00,0.00,0.000,0.000,0.00
1777904388,loop14,0.00,0.00,0.000,0.000,0.00
1777904388,loop15,0.00,0.00,0.000,0.000,0.00
1777904388,loop16,0.00,0.00,0.000,0.000,0.00
1777904388,loop17,0.00,0.00,0.000,0.000,0.00
1777904388,loop18,0.00,0.00,0.000,0.000,0.00
1777904388,loop19,0.00,0.00,0.000,0.000,0.00
1777904388,loop2,0.00,0.00,0.000,0.000,0.00
1777904388,loop20,0.00,0.00,0.000,0.000,0.00
1777904388,loop21,0.00,0.00,0.000,0.000,0.00
1777904388,loop22,0.00,0.00,0.000,0.000,0.00
1777904388,loop23,0.00,0.00,0.000,0.000,0.00
1777904388,loop24,0.00,0.00,0.000,0.000,0.00
1777904388,loop25,0.00,0.00,0.000,0.000,0.00
1777904388,loop26,0.00,0.00,0.000,0.000,0.00
1777904388,loop27,0.00,0.00,0.000,0.000,0.00
1777904388,loop28,0.00,0.00,0.000,0.000,0.00
1777904388,loop29,0.00,0.00,0.000,0.000,0.00
1777904388,loop3,0.00,0.00,0.000,0.000,0.00
1777904388,loop30,0.00,0.00,0.000,0.000,0.00
1777904388,loop31,0.00,0.00,0.000,0.000,0.00
1777904388,loop32,0.00,0.00,0.000,0.000,0.00
1777904388,loop33,0.00,0.00,0.000,0.000,0.00
1777904388,loop34,0.00,0.00,0.000,0.000,0.00
1777904388,loop35,0.00,0.00,0.000,0.000,0.00
1777904388,loop36,0.00,0.00,0.000,0.000,0.00
1777904388,loop37,0.00,0.00,0.000,0.000,0.00
1777904388,loop38,0.00,0.00,0.000,0.000,0.00
1777904388,loop39,0.00,0.00,0.000,0.000,0.00
1777904388,loop4,0.00,0.00,0.000,0.000,0.00
1777904388,loop40,0.00,0.00,0.000,0.000,0.00
1777904388,loop5,0.00,0.00,0.000,0.000,0.00
1777904388,loop6,0.00,0.00,0.000,0.000,0.00
1777904388,loop7,0.00,0.00,0.000,0.000,0.00
1777904388,loop8,0.00,0.00,0.000,0.000,0.00
1777904388,loop9,0.00,0.00,0.000,0.000,0.00
1777904388,nvme0n1,0.00,0.00,0.000,0.000,5.70
1777904389,loop0,0.00,0.00,0.000,0.000,0.00
1777904389,loop1,0.00,0.00,0.000,0.000,0.00
1777904389,loop10,0.00,0.00,0.000,0.000,0.00
1777904389,loop11,0.00,0.00,0.000,0.000,0.00
1777904389,loop12,0.00,0.00,0.000,0.000,0.00
1777904389,loop13,0.00,0.00,0.000,0.000,0.00
1777904389,loop14,0.00,0.00,0.000,0.000,0.00
1777904389,loop15,0.00,0.00,0.000,0.000,0.00
1777904389,loop16,0.00,0.00,0.000,0.000,0.00
