t_unix,device,r_iops,w_iops,r_mb_s,w_mb_s,util_pct
1777916706,loop0,0.00,0.00,0.000,0.000,0.00
1777916706,loop1,0.00,0.00,0.000,0.000,0.00
1777916706,loop10,0.00,0.00,0.000,0.000,0.00
1777916706,loop11,0.00,0.00,0.000,0.000,0.00
1777916706,loop12,0.00,0.00,0.000,0.000,0.00
1777916706,loop13,0.00,0.00,0.000,0.000,0.00
1777916706,loop14,0.00,0.00,0.000,0.000,0.00
1777916706,loop15,0.00,0.00,0.000,0.000,0.00
1777916706,loop16,0.00,0.00,0.000,0.000,0.00
1777916706,loop17,0.00,0.00,0.000,0.000,0.00
1777916706,loop18,0.00,0.00,0.000,0.000,0.00
1777916706,loop19,0.00,0.00,0.000,0.000,0.00
1777916706,loop2,0.00,0.00,0.000,0.000,0.00
1777916706,loop20,0.00,0.00,0.000,0.000,0.00
1777916706,loop21,0.00,0.00,0.000,0.000,0.00
1777916706,loop22,0.00,0.00,0.000,0.000,0.00
1777916706,loop23,0.00,0.00,0.000,0.000,0.00
1777916706,loop24,0.00,0.00,0.000,0.000,0.00
1777916706,loop25,0.00,0.00,0.000,0.000,0.00
1777916706,loop26,0.00,0.00,0.000,0.000,0.00
1777916706,loop27,0.00,0.00,0.000,0.000,0.00
1777916706,loop28,0.00,0.00,0.000,0.000,0.00
1777916706,loop29,0.00,0.00,0.000,0.000,0.00
1777916706,loop3,0.00,0.00,0.000,0.000,0.00
1777916706,loop30,0.00,0.00,0.000,0.000,0.00
1777916706,loop31,0.00,0.00,0.000,0.000,0.00
1777916706,loop32,0.00,0.00,0.000,0.000,0.00
1777916706,loop33,0.00,0.00,0.000,0.000,0.00
1777916706,loop34,0.00,0.00,0.000,0.000,0.00
1777916706,loop35,0.00,0.00,0.000,0.000,0.00
1777916706,loop36,0.00,0.00,0.000,0.000,0.00
1777916706,loop37,0.00,0.00,0.000,0.000,0.00
1777916706,loop38,0.00,0.00,0.000,0.000,0.00
1777916706,loop39,0.00,0.00,0.000,0.000,0.00
1777916706,loop4,0.00,0.00,0.000,0.000,0.00
1777916706,loop40,0.00,0.00,0.000,0.000,0.00
1777916706,loop5,0.00,0.00,0.000,0.000,0.00
1777916706,loop6,0.00,0.00,0.000,0.000,0.00
1777916706,loop7,0.00,0.00,0.000,0.000,0.00
1777916706,loop8,0.00,0.00,0.000,0.000,0.00
1777916706,loop9,0.00,0.00,0.000,0.000,0.00
1777916706,nvme0n1,0.00,0.00,0.000,0.000,0.00
1777916707,loop0,0.00,0.00,0.000,0.000,0.00
1777916707,loop1,0.00,0.00,0.000,0.000,0.00
1777916707,loop10,0.00,0.00,0.000,0.000,0.00
1777916707,loop11,0.00,0.00,0.000,0.000,0.00
1777916707,loop12,0.00,0.00,0.000,0.000,0.00
1777916707,loop13,0.00,0.00,0.000,0.000,0.00
1777916707,loop14,0.00,0.00,0.000,0.000,0.00
1777916707,loop15,0.00,0.00,0.000,0.000,0.00
1777916707,loop16,0.00,0.00,0.000,0.000,0.00
