t_unix,pid,cpu_pct_user,cpu_pct_system,cpu_pct_total,rss_kb
1777916626,3669455,107.00,2.00,109.00,822604
1777916627,3669455,104.00,3.00,107.00,822604
1777916628,3669455,105.00,2.00,107.00,822604
1777916629,3669455,106.00,2.00,108.00,822604
1777916630,3669455,108.00,3.00,111.00,822604
1777916631,3669455,105.00,2.00,107.00,822604
1777916632,3669455,106.00,2.00,108.00,822604
1777916633,3669455,105.00,2.00,107.00,822604
1777916634,3669455,105.00,3.00,108.00,822604
1777916635,3669455,105.00,3.00,108.00,822604
1777916636,3669455,107.00,3.00,110.00,822604
1777916637,3669455,107.00,3.00,110.00,822604
1777916638,3669455,107.00,2.00,109.00,822604
1777916639,3669455,106.00,3.00,109.00,822604
1777916640,3669455,106.00,2.00,108.00,822604
1777916641,3669455,105.00,2.00,107.00,822604
1777916642,3669455,106.00,2.00,108.00,822604
1777916643,3669455,107.00,2.00,109.00,822604
1777916644,3669455,108.00,2.00,110.00,822604
1777916645,3669455,112.00,2.00,114.00,822604
1777916646,3669455,107.00,2.00,109.00,822604
1777916647,3669455,104.00,2.00,106.00,822604
1777916648,3669455,105.00,3.00,108.00,822604
1777916649,3669455,107.00,2.00,109.00,822604
1777916650,3669455,105.00,3.00,108.00,822604
1777916651,3669455,106.00,2.00,108.00,822604
1777916652,3669455,106.00,2.00,108.00,822604
1777916653,3669455,108.00,3.00,111.00,822604
1777916654,3669455,107.00,3.00,110.00,822604
1777916655,3669455,110.00,2.00,112.00,822604
1777916656,3669455,109.00,2.00,111.00,822604
1777916657,3669455,110.00,2.00,112.00,822604
1777916658,3669455,105.00,2.00,107.00,822604
1777916659,3669455,104.00,3.00,107.00,822604
1777916660,3669455,105.00,3.00,108.00,822604
1777916661,3669455,106.00,3.00,109.00,822604
1777916662,3669455,108.00,1.00,109.00,822604
1777916663,3669455,105.00,3.00,108.00,822604
1777916665,3669455,106.00,3.00,109.00,822604
1777916666,3669455,113.00,2.00,115.00,822604
1777916667,3669455,106.00,2.00,108.00,822604
1777916668,3669455,105.00,2.00,107.00,822604
1777916669,3669455,105.00,3.00,108.00,822604
1777916670,3669455,106.00,2.00,108.00,822604
1777916671,3669455,106.00,2.00,108.00,822604
1777916672,3669455,106.00,3.00,109.00,822604
1777916673,3669455,107.00,2.00,109.00,822604
1777916674,3669455,108.00,2.00,110.00,822604
1777916675,3669455,104.00,4.00,108.00,822604
1777916676,3669455,105.00,1.00,106.00,822604
1777916677,3669455,107.00,2.00,109.00,822604
1777916678,3669455,105.00,3.00,108.00,822604
1777916679,3669455,106.00,3.00,109.00,822604
1777916680,3669455,106.00,2.00,108.00,822604
1777916681,3669455,107.00,2.00,109.00,822604
1777916682,3669455,108.00,3.00,111.00,822604
1777916683,3669455,109.00,2.00,111.00,822604
1777916684,3669455,109.00,2.00,111.00,822604
1777916685,3669455,111.00,3.00,114.00,822604
1777916686,3669455,107.00,3.00,110.00,822604
1777916687,3669455,105.00,2.00,107.00,822604
1777916688,3669455,108.00,3.00,111.00,822604
1777916689,3669455,109.00,2.00,111.00,822604
1777916690,3669455,107.00,2.00,109.00,822604
1777916691,3669455,106.00,2.00,108.00,822604
1777916692,3669455,105.00,3.00,108.00,822604
1777916693,3669455,109.00,3.00,112.00,822604
1777916694,3669455,108.00,3.00,111.00,822604
1777916695,3669455,110.00,3.00,113.00,822604
1777916696,3669455,105.00,2.00,107.00,822604
1777916697,3669455,107.00,3.00,110.00,822604
1777916698,3669455,110.00,3.00,113.00,822604
1777916699,3669455,108.00,3.00,111.00,822604
1777916700,3669455,107.00,1.00,108.00,822604
1777916701,3669455,106.00,3.00,109.00,822604
1777916702,3669455,105.00,2.00,107.00,822604
1777916703,3669455,105.00,2.00,107.00,822604
1777916704,3669455,107.00,2.00,109.00,822604
1777916705,3669455,108.00,3.00,111.00,822604
