t_unix,device,r_iops,w_iops,r_mb_s,w_mb_s,util_pct
1777901337,loop0,0.00,0.00,0.000,0.000,0.00
1777901337,loop1,0.00,0.00,0.000,0.000,0.00
1777901337,loop10,0.00,0.00,0.000,0.000,0.00
1777901337,loop11,0.00,0.00,0.000,0.000,0.00
1777901337,loop12,0.00,0.00,0.000,0.000,0.00
1777901337,loop13,0.00,0.00,0.000,0.000,0.00
1777901337,loop14,0.00,0.00,0.000,0.000,0.00
1777901337,loop15,0.00,0.00,0.000,0.000,0.00
1777901337,loop16,0.00,0.00,0.000,0.000,0.00
1777901337,loop17,0.00,0.00,0.000,0.000,0.00
1777901337,loop18,0.00,0.00,0.000,0.000,0.00
1777901337,loop19,0.00,0.00,0.000,0.000,0.00
1777901337,loop2,0.00,0.00,0.000,0.000,0.00
1777901337,loop20,0.00,0.00,0.000,0.000,0.00
1777901337,loop21,0.00,0.00,0.000,0.000,0.00
1777901337,loop22,0.00,0.00,0.000,0.000,0.00
1777901337,loop23,0.00,0.00,0.000,0.000,0.00
1777901337,loop24,0.00,0.00,0.000,0.000,0.00
1777901337,loop25,0.00,0.00,0.000,0.000,0.00
1777901337,loop26,0.00,0.00,0.000,0.000,0.00
1777901337,loop27,0.00,0.00,0.000,0.000,0.00
1777901337,loop28,0.00,0.00,0.000,0.000,0.00
1777901337,loop29,0.00,0.00,0.000,0.000,0.00
1777901337,loop3,0.00,0.00,0.000,0.000,0.00
1777901337,loop30,0.00,0.00,0.000,0.000,0.00
1777901337,loop31,0.00,0.00,0.000,0.000,0.00
1777901337,loop32,0.00,0.00,0.000,0.000,0.00
1777901337,loop33,0.00,0.00,0.000,0.000,0.00
1777901337,loop34,0.00,0.00,0.000,0.000,0.00
1777901337,loop35,0.00,0.00,0.000,0.000,0.00
1777901337,loop36,0.00,0.00,0.000,0.000,0.00
1777901337,loop37,0.00,0.00,0.000,0.000,0.00
1777901337,loop38,0.00,0.00,0.000,0.000,0.00
1777901337,loop39,0.00,0.00,0.000,0.000,0.00
1777901337,loop4,0.00,0.00,0.000,0.000,0.00
1777901337,loop40,0.00,0.00,0.000,0.000,0.00
1777901337,loop5,0.00,0.00,0.000,0.000,0.00
1777901337,loop6,0.00,0.00,0.000,0.000,0.00
1777901337,loop7,0.00,0.00,0.000,0.000,0.00
1777901337,loop8,0.00,0.00,0.000,0.000,0.00
1777901337,loop9,0.00,0.00,0.000,0.000,0.00
1777901337,nvme0n1,0.00,0.00,0.000,0.000,0.30
1777901338,loop0,0.00,0.00,0.000,0.000,0.00
1777901338,loop1,0.00,0.00,0.000,0.000,0.00
1777901338,loop10,0.00,0.00,0.000,0.000,0.00
1777901338,loop11,0.00,0.00,0.000,0.000,0.00
1777901338,loop12,0.00,0.00,0.000,0.000,0.00
1777901338,loop13,0.00,0.00,0.000,0.000,0.00
1777901338,loop14,0.00,0.00,0.000,0.000,0.00
1777901338,loop15,0.00,0.00,0.000,0.000,0.00
1777901338,loop16,0.00,0.00,0.000,0.000,0.00
1777901338,loop17,0.00,0.00,0.000,0.000,0.00
1777901338,loop18,0.00,0.00,0.000,0.000,0.00
1777901338,loop19,0.00,0.00,0.000,0.000,0.00
1777901338,loop2,0.00,0.00,0.000,0.000,0.00
1777901338,loop20,0.00,0.00,0.000,0.000,0.00
1777901338,loop21,0.00,0.00,0.000,0.000,0.00
1777901338,loop22,0.00,0.00,0.000,0.000,0.00
1777901338,loop23,0.00,0.00,0.000,0.000,0.00
1777901338,loop24,0.00,0.00,0.000,0.000,0.00
1777901338,loop25,0.00,0.00,0.000,0.000,0.00
1777901338,loop26,0.00,0.00,0.000,0.000,0.00
1777901338,loop27,0.00,0.00,0.000,0.000,0.00
1777901338,loop28,0.00,0.00,0.000,0.000,0.00
1777901338,loop29,0.00,0.00,0.000,0.000,0.00
1777901338,loop3,0.00,0.00,0.000,0.000,0.00
1777901338,loop30,0.00,0.00,0.000,0.000,0.00
1777901338,loop31,0.00,0.00,0.000,0.000,0.00
1777901338,loop32,0.00,0.00,0.000,0.000,0.00
1777901338,loop33,0.00,0.00,0.000,0.000,0.00
1777901338,loop34,0.00,0.00,0.000,0.000,0.00
1777901338,loop35,0.00,0.00,0.000,0.000,0.00
1777901338,loop36,0.00,0.00,0.000,0.000,0.00
1777901338,loop37,0.00,0.00,0.000,0.000,0.00
1777901338,loop38,0.00,0.00,0.000,0.000,0.00
1777901338,loop39,0.00,0.00,0.000,0.000,0.00
1777901338,loop4,0.00,0.00,0.000,0.000,0.00
1777901338,loop40,0.00,0.00,0.000,0.000,0.00
1777901338,loop5,0.00,0.00,0.000,0.000,0.00
1777901338,loop6,0.00,0.00,0.000,0.000,0.00
1777901338,loop7,0.00,0.00,0.000,0.000,0.00
1777901338,loop8,0.00,0.00,0.000,0.000,0.00
1777901338,loop9,0.00,0.00,0.000,0.000,0.00
1777901338,nvme0n1,0.00,0.00,0.000,0.000,0.00
1777901339,loop0,0.00,0.00,0.000,0.000,0.00
1777901339,loop1,0.00,0.00,0.000,0.000,0.00
1777901339,loop10,0.00,0.00,0.000,0.000,0.00
1777901339,loop11,0.00,0.00,0.000,0.000,0.00
1777901339,loop12,0.00,0.00,0.000,0.000,0.00
1777901339,loop13,0.00,0.00,0.000,0.000,0.00
1777901339,loop14,0.00,0.00,0.000,0.000,0.00
1777901339,loop15,0.00,0.00,0.000,0.000,0.00
1777901339,loop16,0.00,0.00,0.000,0.000,0.00
1777901339,loop17,0.00,0.00,0.000,0.000,0.00
1777901339,loop18,0.00,0.00,0.000,0.000,0.00
1777901339,loop19,0.00,0.00,0.000,0.000,0.00
1777901339,loop2,0.00,0.00,0.000,0.000,0.00
1777901339,loop20,0.00,0.00,0.000,0.000,0.00
1777901339,loop21,0.00,0.00,0.000,0.000,0.00
1777901339,loop22,0.00,0.00,0.000,0.000,0.00
1777901339,loop23,0.00,0.00,0.000,0.000,0.00
1777901339,loop24,0.00,0.00,0.000,0.000,0.00
1777901339,loop25,0.00,0.00,0.000,0.000,0.00
1777901339,loop26,0.00,0.00,0.000,0.000,0.00
1777901339,loop27,0.00,0.00,0.000,0.000,0.00
1777901339,loop28,0.00,0.00,0.000,0.000,0.00
1777901339,loop29,0.00,0.00,0.000,0.000,0.00
1777901339,loop3,0.00,0.00,0.000,0.000,0.00
1777901339,loop30,0.00,0.00,0.000,0.000,0.00
1777901339,loop31,0.00,0.00,0.000,0.000,0.00
1777901339,loop32,0.00,0.00,0.000,0.000,0.00
1777901339,loop33,0.00,0.00,0.000,0.000,0.00
1777901339,loop34,0.00,0.00,0.000,0.000,0.00
1777901339,loop35,0.00,0.00,0.000,0.000,0.00
1777901339,loop36,0.00,0.00,0.000,0.000,0.00
1777901339,loop37,0.00,0.00,0.000,0.000,0.00
1777901339,loop38,0.00,0.00,0.000,0.000,0.00
1777901339,loop39,0.00,0.00,0.000,0.000,0.00
1777901339,loop4,0.00,0.00,0.000,0.000,0.00
1777901339,loop40,0.00,0.00,0.000,0.000,0.00
1777901339,loop5,0.00,0.00,0.000,0.000,0.00
1777901339,loop6,0.00,0.00,0.000,0.000,0.00
1777901339,loop7,0.00,0.00,0.000,0.000,0.00
1777901339,loop8,0.00,0.00,0.000,0.000,0.00
1777901339,loop9,0.00,0.00,0.000,0.000,0.00
1777901339,nvme0n1,0.00,0.00,0.000,0.000,0.00
1777901340,loop0,0.00,0.00,0.000,0.000,0.00
1777901340,loop1,0.00,0.00,0.000,0.000,0.00
1777901340,loop10,0.00,0.00,0.000,0.000,0.00
1777901340,loop11,0.00,0.00,0.000,0.000,0.00
1777901340,loop12,0.00,0.00,0.000,0.000,0.00
1777901340,loop13,0.00,0.00,0.000,0.000,0.00
1777901340,loop14,0.00,0.00,0.000,0.000,0.00
1777901340,loop15,0.00,0.00,0.000,0.000,0.00
1777901340,loop16,0.00,0.00,0.000,0.000,0.00
1777901340,loop17,0.00,0.00,0.000,0.000,0.00
1777901340,loop18,0.00,0.00,0.000,0.000,0.00
1777901340,loop19,0.00,0.00,0.000,0.000,0.00
1777901340,loop2,0.00,0.00,0.000,0.000,0.00
1777901340,loop20,0.00,0.00,0.000,0.000,0.00
1777901340,loop21,0.00,0.00,0.000,0.000,0.00
1777901340,loop22,0.00,0.00,0.000,0.000,0.00
1777901340,loop23,0.00,0.00,0.000,0.000,0.00
1777901340,loop24,0.00,0.00,0.000,0.000,0.00
1777901340,loop25,0.00,0.00,0.000,0.000,0.00
1777901340,loop26,0.00,0.00,0.000,0.000,0.00
1777901340,loop27,0.00,0.00,0.000,0.000,0.00
1777901340,loop28,0.00,0.00,0.000,0.000,0.00
1777901340,loop29,0.00,0.00,0.000,0.000,0.00
1777901340,loop3,0.00,0.00,0.000,0.000,0.00
1777901340,loop30,0.00,0.00,0.000,0.000,0.00
1777901340,loop31,0.00,0.00,0.000,0.000,0.00
1777901340,loop32,0.00,0.00,0.000,0.000,0.00
1777901340,loop33,0.00,0.00,0.000,0.000,0.00
1777901340,loop34,0.00,0.00,0.000,0.000,0.00
1777901340,loop35,0.00,0.00,0.000,0.000,0.00
1777901340,loop36,0.00,0.00,0.000,0.000,0.00
1777901340,loop37,0.00,0.00,0.000,0.000,0.00
1777901340,loop38,0.00,0.00,0.000,0.000,0.00
1777901340,loop39,0.00,0.00,0.000,0.000,0.00
1777901340,loop4,0.00,0.00,0.000,0.000,0.00
1777901340,loop40,0.00,0.00,0.000,0.000,0.00
1777901340,loop5,0.00,0.00,0.000,0.000,0.00
1777901340,loop6,0.00,0.00,0.000,0.000,0.00
1777901340,loop7,0.00,0.00,0.000,0.000,0.00
1777901340,loop8,0.00,0.00,0.000,0.000,0.00
1777901340,loop9,0.00,0.00,0.000,0.000,0.00
1777901340,nvme0n1,0.00,0.00,0.000,0.000,0.00
1777901341,loop0,0.00,0.00,0.000,0.000,0.00
1777901341,loop1,0.00,0.00,0.000,0.000,0.00
1777901341,loop10,0.00,0.00,0.000,0.000,0.00
1777901341,loop11,0.00,0.00,0.000,0.000,0.00
1777901341,loop12,0.00,0.00,0.000,0.000,0.00
1777901341,loop13,0.00,0.00,0.000,0.000,0.00
1777901341,loop14,0.00,0.00,0.000,0.000,0.00
1777901341,loop15,0.00,0.00,0.000,0.000,0.00
