t_unix,device,r_iops,w_iops,r_mb_s,w_mb_s,util_pct
1777915972,loop0,0.00,0.00,0.000,0.000,0.00
1777915972,loop1,0.00,0.00,0.000,0.000,0.00
1777915972,loop10,0.00,0.00,0.000,0.000,0.00
1777915972,loop11,0.00,0.00,0.000,0.000,0.00
1777915972,loop12,0.00,0.00,0.000,0.000,0.00
1777915972,loop13,0.00,0.00,0.000,0.000,0.00
1777915972,loop14,0.00,0.00,0.000,0.000,0.00
1777915972,loop15,0.00,0.00,0.000,0.000,0.00
1777915972,loop16,0.00,0.00,0.000,0.000,0.00
1777915972,loop17,0.00,0.00,0.000,0.000,0.00
1777915972,loop18,0.00,0.00,0.000,0.000,0.00
1777915972,loop19,0.00,0.00,0.000,0.000,0.00
1777915972,loop2,0.00,0.00,0.000,0.000,0.00
1777915972,loop20,0.00,0.00,0.000,0.000,0.00
1777915972,loop21,0.00,0.00,0.000,0.000,0.00
1777915972,loop22,0.00,0.00,0.000,0.000,0.00
1777915972,loop23,0.00,0.00,0.000,0.000,0.00
1777915972,loop24,0.00,0.00,0.000,0.000,0.00
1777915972,loop25,0.00,0.00,0.000,0.000,0.00
1777915972,loop26,0.00,0.00,0.000,0.000,0.00
1777915972,loop27,0.00,0.00,0.000,0.000,0.00
1777915972,loop28,0.00,0.00,0.000,0.000,0.00
1777915972,loop29,0.00,0.00,0.000,0.000,0.00
1777915972,loop3,0.00,0.00,0.000,0.000,0.00
1777915972,loop30,0.00,0.00,0.000,0.000,0.00
1777915972,loop31,0.00,0.00,0.000,0.000,0.00
1777915972,loop32,0.00,0.00,0.000,0.000,0.00
1777915972,loop33,0.00,0.00,0.000,0.000,0.00
1777915972,loop34,0.00,0.00,0.000,0.000,0.00
1777915972,loop35,0.00,0.00,0.000,0.000,0.00
1777915972,loop36,0.00,0.00,0.000,0.000,0.00
1777915972,loop37,0.00,0.00,0.000,0.000,0.00
1777915972,loop38,0.00,0.00,0.000,0.000,0.00
1777915972,loop39,0.00,0.00,0.000,0.000,0.00
1777915972,loop4,0.00,0.00,0.000,0.000,0.00
1777915972,loop40,0.00,0.00,0.000,0.000,0.00
1777915972,loop5,0.00,0.00,0.000,0.000,0.00
1777915972,loop6,0.00,0.00,0.000,0.000,0.00
1777915972,loop7,0.00,0.00,0.000,0.000,0.00
1777915972,loop8,0.00,0.00,0.000,0.000,0.00
1777915972,loop9,0.00,0.00,0.000,0.000,0.00
1777915972,nvme0n1,0.00,0.00,0.000,0.000,0.00
1777915973,loop0,0.00,0.00,0.000,0.000,0.00
1777915973,loop1,0.00,0.00,0.000,0.000,0.00
1777915973,loop10,0.00,0.00,0.000,0.000,0.00
1777915973,loop11,0.00,0.00,0.000,0.000,0.00
1777915973,loop12,0.00,0.00,0.000,0.000,0.00
1777915973,loop13,0.00,0.00,0.000,0.000,0.00
1777915973,loop14,0.00,0.00,0.000,0.000,0.00
1777915973,loop15,0.00,0.00,0.000,0.000,0.00
1777915973,loop16,0.00,0.00,0.000,0.000,0.00
1777915973,loop17,0.00,0.00,0.000,0.000,0.00
1777915973,loop18,0.00,0.00,0.000,0.000,0.00
1777915973,loop19,0.00,0.00,0.000,0.000,0.00
1777915973,loop2,0.00,0.00,0.000,0.000,0.00
1777915973,loop20,0.00,0.00,0.000,0.000,0.00
1777915973,loop21,0.00,0.00,0.000,0.000,0.00
1777915973,loop22,0.00,0.00,0.000,0.000,0.00
1777915973,loop23,0.00,0.00,0.000,0.000,0.00
1777915973,loop24,0.00,0.00,0.000,0.000,0.00
1777915973,loop25,0.00,0.00,0.000,0.000,0.00
1777915973,loop26,0.00,0.00,0.000,0.000,0.00
1777915973,loop27,0.00,0.00,0.000,0.000,0.00
1777915973,loop28,0.00,0.00,0.000,0.000,0.00
