t_unix,device,r_iops,w_iops,r_mb_s,w_mb_s,util_pct
1777904568,loop0,0.00,0.00,0.000,0.000,0.00
1777904568,loop1,0.00,0.00,0.000,0.000,0.00
1777904568,loop10,0.00,0.00,0.000,0.000,0.00
1777904568,loop11,0.00,0.00,0.000,0.000,0.00
1777904568,loop12,0.00,0.00,0.000,0.000,0.00
1777904568,loop13,0.00,0.00,0.000,0.000,0.00
1777904568,loop14,0.00,0.00,0.000,0.000,0.00
1777904568,loop15,0.00,0.00,0.000,0.000,0.00
1777904568,loop16,0.00,0.00,0.000,0.000,0.00
1777904568,loop17,0.00,0.00,0.000,0.000,0.00
1777904568,loop18,0.00,0.00,0.000,0.000,0.00
1777904568,loop19,0.00,0.00,0.000,0.000,0.00
1777904568,loop2,0.00,0.00,0.000,0.000,0.00
1777904568,loop20,0.00,0.00,0.000,0.000,0.00
1777904568,loop21,0.00,0.00,0.000,0.000,0.00
1777904568,loop22,0.00,0.00,0.000,0.000,0.00
1777904568,loop23,0.00,0.00,0.000,0.000,0.00
1777904568,loop24,0.00,0.00,0.000,0.000,0.00
1777904568,loop25,0.00,0.00,0.000,0.000,0.00
1777904568,loop26,0.00,0.00,0.000,0.000,0.00
1777904568,loop27,0.00,0.00,0.000,0.000,0.00
1777904568,loop28,0.00,0.00,0.000,0.000,0.00
1777904568,loop29,0.00,0.00,0.000,0.000,0.00
1777904568,loop3,0.00,0.00,0.000,0.000,0.00
1777904568,loop30,0.00,0.00,0.000,0.000,0.00
1777904568,loop31,0.00,0.00,0.000,0.000,0.00
1777904568,loop32,0.00,0.00,0.000,0.000,0.00
1777904568,loop33,0.00,0.00,0.000,0.000,0.00
1777904568,loop34,0.00,0.00,0.000,0.000,0.00
1777904568,loop35,0.00,0.00,0.000,0.000,0.00
1777904568,loop36,0.00,0.00,0.000,0.000,0.00
1777904568,loop37,0.00,0.00,0.000,0.000,0.00
1777904568,loop38,0.00,0.00,0.000,0.000,0.00
1777904568,loop39,0.00,0.00,0.000,0.000,0.00
1777904568,loop4,0.00,0.00,0.000,0.000,0.00
1777904568,loop40,0.00,0.00,0.000,0.000,0.00
1777904568,loop5,0.00,0.00,0.000,0.000,0.00
1777904568,loop6,0.00,0.00,0.000,0.000,0.00
1777904568,loop7,0.00,0.00,0.000,0.000,0.00
1777904568,loop8,0.00,0.00,0.000,0.000,0.00
1777904568,loop9,0.00,0.00,0.000,0.000,0.00
1777904568,nvme0n1,0.00,0.00,0.000,0.000,2.70
1777904569,loop0,0.00,0.00,0.000,0.000,0.00
1777904569,loop1,0.00,0.00,0.000,0.000,0.00
1777904569,loop10,0.00,0.00,0.000,0.000,0.00
1777904569,loop11,0.00,0.00,0.000,0.000,0.00
1777904569,loop12,0.00,0.00,0.000,0.000,0.00
1777904569,loop13,0.00,0.00,0.000,0.000,0.00
1777904569,loop14,0.00,0.00,0.000,0.000,0.00
1777904569,loop15,0.00,0.00,0.000,0.000,0.00
1777904569,loop16,0.00,0.00,0.000,0.000,0.00
1777904569,loop17,0.00,0.00,0.000,0.000,0.00
1777904569,loop18,0.00,0.00,0.000,0.000,0.00
1777904569,loop19,0.00,0.00,0.000,0.000,0.00
1777904569,loop2,0.00,0.00,0.000,0.000,0.00
1777904569,loop20,0.00,0.00,0.000,0.000,0.00
1777904569,loop21,0.00,0.00,0.000,0.000,0.00
1777904569,loop22,0.00,0.00,0.000,0.000,0.00
1777904569,loop23,0.00,0.00,0.000,0.000,0.00
1777904569,loop24,0.00,0.00,0.000,0.000,0.00
1777904569,loop25,0.00,0.00,0.000,0.000,0.00
1777904569,loop26,0.00,0.00,0.000,0.000,0.00
1777904569,loop27,0.00,0.00,0.000,0.000,0.00
1777904569,loop28,0.00,0.00,0.000,0.000,0.00
1777904569,loop29,0.00,0.00,0.000,0.000,0.00
1777904569,loop3,0.00,0.00,0.000,0.000,0.00
1777904569,loop30,0.00,0.00,0.000,0.000,0.00
1777904569,loop31,0.00,0.00,0.000,0.000,0.00
1777904569,loop32,0.00,0.00,0.000,0.000,0.00
1777904569,loop33,0.00,0.00,0.000,0.000,0.00
1777904569,loop34,0.00,0.00,0.000,0.000,0.00
1777904569,loop35,0.00,0.00,0.000,0.000,0.00
1777904569,loop36,0.00,0.00,0.000,0.000,0.00
1777904569,loop37,0.00,0.00,0.000,0.000,0.00
1777904569,loop38,0.00,0.00,0.000,0.000,0.00
1777904569,loop39,0.00,0.00,0.000,0.000,0.00
1777904569,loop4,0.00,0.00,0.000,0.000,0.00
1777904569,loop40,0.00,0.00,0.000,0.000,0.00
1777904569,loop5,0.00,0.00,0.000,0.000,0.00
1777904569,loop6,0.00,0.00,0.000,0.000,0.00
1777904569,loop7,0.00,0.00,0.000,0.000,0.00
1777904569,loop8,0.00,0.00,0.000,0.000,0.00
1777904569,loop9,0.00,0.00,0.000,0.000,0.00
1777904569,nvme0n1,0.00,0.00,0.000,0.000,0.70
1777904570,loop0,0.00,0.00,0.000,0.000,0.00
1777904570,loop1,0.00,0.00,0.000,0.000,0.00
1777904570,loop10,0.00,0.00,0.000,0.000,0.00
1777904570,loop11,0.00,0.00,0.000,0.000,0.00
1777904570,loop12,0.00,0.00,0.000,0.000,0.00
1777904570,loop13,0.00,0.00,0.000,0.000,0.00
1777904570,loop14,0.00,0.00,0.000,0.000,0.00
1777904570,loop15,0.00,0.00,0.000,0.000,0.00
1777904570,loop16,0.00,0.00,0.000,0.000,0.00
1777904570,loop17,0.00,0.00,0.000,0.000,0.00
1777904570,loop18,0.00,0.00,0.000,0.000,0.00
1777904570,loop19,0.00,0.00,0.000,0.000,0.00
1777904570,loop2,0.00,0.00,0.000,0.000,0.00
1777904570,loop20,0.00,0.00,0.000,0.000,0.00
1777904570,loop21,0.00,0.00,0.000,0.000,0.00
1777904570,loop22,0.00,0.00,0.000,0.000,0.00
1777904570,loop23,0.00,0.00,0.000,0.000,0.00
1777904570,loop24,0.00,0.00,0.000,0.000,0.00
1777904570,loop25,0.00,0.00,0.000,0.000,0.00
1777904570,loop26,0.00,0.00,0.000,0.000,0.00
1777904570,loop27,0.00,0.00,0.000,0.000,0.00
1777904570,loop28,0.00,0.00,0.000,0.000,0.00
1777904570,loop29,0.00,0.00,0.000,0.000,0.00
1777904570,loop3,0.00,0.00,0.000,0.000,0.00
1777904570,loop30,0.00,0.00,0.000,0.000,0.00
1777904570,loop31,0.00,0.00,0.000,0.000,0.00
1777904570,loop32,0.00,0.00,0.000,0.000,0.00
1777904570,loop33,0.00,0.00,0.000,0.000,0.00
1777904570,loop34,0.00,0.00,0.000,0.000,0.00
1777904570,loop35,0.00,0.00,0.000,0.000,0.00
1777904570,loop36,0.00,0.00,0.000,0.000,0.00
1777904570,loop37,0.00,0.00,0.000,0.000,0.00
1777904570,loop38,0.00,0.00,0.000,0.000,0.00
1777904570,loop39,0.00,0.00,0.000,0.000,0.00
1777904570,loop4,0.00,0.00,0.000,0.000,0.00
1777904570,loop40,0.00,0.00,0.000,0.000,0.00
1777904570,loop5,0.00,0.00,0.000,0.000,0.00
1777904570,loop6,0.00,0.00,0.000,0.000,0.00
1777904570,loop7,0.00,0.00,0.000,0.000,0.00
1777904570,loop8,0.00,0.00,0.000,0.000,0.00
1777904570,loop9,0.00,0.00,0.000,0.000,0.00
1777904570,nvme0n1,0.00,0.00,0.000,0.000,0.00
1777904571,loop0,0.00,0.00,0.000,0.000,0.00
1777904571,loop1,0.00,0.00,0.000,0.000,0.00
1777904571,loop10,0.00,0.00,0.000,0.000,0.00
1777904571,loop11,0.00,0.00,0.000,0.000,0.00
1777904571,loop12,0.00,0.00,0.000,0.000,0.00
1777904571,loop13,0.00,0.00,0.000,0.000,0.00
1777904571,loop14,0.00,0.00,0.000,0.000,0.00
1777904571,loop15,0.00,0.00,0.000,0.000,0.00
1777904571,loop16,0.00,0.00,0.000,0.000,0.00
1777904571,loop17,0.00,0.00,0.000,0.000,0.00
1777904571,loop18,0.00,0.00,0.000,0.000,0.00
1777904571,loop19,0.00,0.00,0.000,0.000,0.00
1777904571,loop2,0.00,0.00,0.000,0.000,0.00
1777904571,loop20,0.00,0.00,0.000,0.000,0.00
1777904571,loop21,0.00,0.00,0.000,0.000,0.00
1777904571,loop22,0.00,0.00,0.000,0.000,0.00
1777904571,loop23,0.00,0.00,0.000,0.000,0.00
1777904571,loop24,0.00,0.00,0.000,0.000,0.00
1777904571,loop25,0.00,0.00,0.000,0.000,0.00
1777904571,loop26,0.00,0.00,0.000,0.000,0.00
1777904571,loop27,0.00,0.00,0.000,0.000,0.00
1777904571,loop28,0.00,0.00,0.000,0.000,0.00
1777904571,loop29,0.00,0.00,0.000,0.000,0.00
1777904571,loop3,0.00,0.00,0.000,0.000,0.00
1777904571,loop30,0.00,0.00,0.000,0.000,0.00
1777904571,loop31,0.00,0.00,0.000,0.000,0.00
1777904571,loop32,0.00,0.00,0.000,0.000,0.00
1777904571,loop33,0.00,0.00,0.000,0.000,0.00
1777904571,loop34,0.00,0.00,0.000,0.000,0.00
1777904571,loop35,0.00,0.00,0.000,0.000,0.00
1777904571,loop36,0.00,0.00,0.000,0.000,0.00
1777904571,loop37,0.00,0.00,0.000,0.000,0.00
1777904571,loop38,0.00,0.00,0.000,0.000,0.00
1777904571,loop39,0.00,0.00,0.000,0.000,0.00
1777904571,loop4,0.00,0.00,0.000,0.000,0.00
1777904571,loop40,0.00,0.00,0.000,0.000,0.00
1777904571,loop5,0.00,0.00,0.000,0.000,0.00
1777904571,loop6,0.00,0.00,0.000,0.000,0.00
1777904571,loop7,0.00,0.00,0.000,0.000,0.00
1777904571,loop8,0.00,0.00,0.000,0.000,0.00
1777904571,loop9,0.00,0.00,0.000,0.000,0.00
1777904571,nvme0n1,3.00,16.00,0.001,0.024,0.20
1777904572,loop0,0.00,0.00,0.000,0.000,0.00
1777904572,loop1,0.00,0.00,0.000,0.000,0.00
1777904572,loop10,0.00,0.00,0.000,0.000,0.00
1777904572,loop11,0.00,0.00,0.000,0.000,0.00
1777904572,loop12,0.00,0.00,0.000,0.000,0.00
1777904572,loop13,0.00,0.00,0.000,0.000,0.00
1777904572,loop14,0.00,0.00,0.000,0.000,0.00
1777904572,loop15,0.00,0.00,0.000,0.000,0.00
1777904572,loop16,0.00,0.00,0.000,0.000,0.00
1777904572,loop17,0.00,0.00,0.000,0.000,0.00
1777904572,loop18,0.00,0.00,0.000,0.000,0.00
1777904572,loop19,0.00,0.00,0.000,0.000,0.00
1777904572,loop2,0.00,0.00,0.000,0.000,0.00
1777904572,loop20,0.00,0.00,0.000,0.000,0.00
1777904572,loop21,0.00,0.00,0.000,0.000,0.00
1777904572,loop22,0.00,0.00,0.000,0.000,0.00
1777904572,loop23,0.00,0.00,0.000,0.000,0.00
1777904572,loop24,0.00,0.00,0.000,0.000,0.00
1777904572,loop25,0.00,0.00,0.000,0.000,0.00
1777904572,loop26,0.00,0.00,0.000,0.000,0.00
1777904572,loop27,0.00,0.00,0.000,0.000,0.00
1777904572,loop28,0.00,0.00,0.000,0.000,0.00
1777904572,loop29,0.00,0.00,0.000,0.000,0.00
1777904572,loop3,0.00,0.00,0.000,0.000,0.00
1777904572,loop30,0.00,0.00,0.000,0.000,0.00
1777904572,loop31,0.00,0.00,0.000,0.000,0.00
1777904572,loop32,0.00,0.00,0.000,0.000,0.00
1777904572,loop33,0.00,0.00,0.000,0.000,0.00
1777904572,loop34,0.00,0.00,0.000,0.000,0.00
1777904572,loop35,0.00,0.00,0.000,0.000,0.00
1777904572,loop36,0.00,0.00,0.000,0.000,0.00
1777904572,loop37,0.00,0.00,0.000,0.000,0.00
1777904572,loop38,0.00,0.00,0.000,0.000,0.00
1777904572,loop39,0.00,0.00,0.000,0.000,0.00
1777904572,loop4,0.00,0.00,0.000,0.000,0.00
1777904572,loop40,0.00,0.00,0.000,0.000,0.00
1777904572,loop5,0.00,0.00,0.000,0.000,0.00
1777904572,loop6,0.00,0.00,0.000,0.000,0.00
1777904572,loop7,0.00,0.00,0.000,0.000,0.00
1777904572,loop8,0.00,0.00,0.000,0.000,0.00
1777904572,loop9,0.00,0.00,0.000,0.000,0.00
1777904572,nvme0n1,0.00,0.00,0.000,0.000,0.10
1777904573,loop0,0.00,0.00,0.000,0.000,0.00
1777904573,loop1,0.00,0.00,0.000,0.000,0.00
1777904573,loop10,0.00,0.00,0.000,0.000,0.00
1777904573,loop11,0.00,0.00,0.000,0.000,0.00
1777904573,loop12,0.00,0.00,0.000,0.000,0.00
1777904573,loop13,0.00,0.00,0.000,0.000,0.00
1777904573,loop14,0.00,0.00,0.000,0.000,0.00
1777904573,loop15,0.00,0.00,0.000,0.000,0.00
1777904573,loop16,0.00,0.00,0.000,0.000,0.00
1777904573,loop17,0.00,0.00,0.000,0.000,0.00
1777904573,loop18,0.00,0.00,0.000,0.000,0.00
1777904573,loop19,0.00,0.00,0.000,0.000,0.00
1777904573,loop2,0.00,0.00,0.000,0.000,0.00
1777904573,loop20,0.00,0.00,0.000,0.000,0.00
1777904573,loop21,0.00,0.00,0.000,0.000,0.00
1777904573,loop22,0.00,0.00,0.000,0.000,0.00
