t_unix,device,r_iops,w_iops,r_mb_s,w_mb_s,util_pct
1777902255,loop0,0.00,0.00,0.000,0.000,0.00
1777902255,loop1,0.00,0.00,0.000,0.000,0.00
1777902255,loop10,0.00,0.00,0.000,0.000,0.00
1777902255,loop11,0.00,0.00,0.000,0.000,0.00
1777902255,loop12,0.00,0.00,0.000,0.000,0.00
1777902255,loop13,0.00,0.00,0.000,0.000,0.00
1777902255,loop14,0.00,0.00,0.000,0.000,0.00
1777902255,loop15,0.00,0.00,0.000,0.000,0.00
1777902255,loop16,0.00,0.00,0.000,0.000,0.00
1777902255,loop17,0.00,0.00,0.000,0.000,0.00
1777902255,loop18,0.00,0.00,0.000,0.000,0.00
1777902255,loop19,0.00,0.00,0.000,0.000,0.00
1777902255,loop2,0.00,0.00,0.000,0.000,0.00
1777902255,loop20,0.00,0.00,0.000,0.000,0.00
1777902255,loop21,0.00,0.00,0.000,0.000,0.00
1777902255,loop22,0.00,0.00,0.000,0.000,0.00
1777902255,loop23,0.00,0.00,0.000,0.000,0.00
1777902255,loop24,0.00,0.00,0.000,0.000,0.00
1777902255,loop25,0.00,0.00,0.000,0.000,0.00
1777902255,loop26,0.00,0.00,0.000,0.000,0.00
1777902255,loop27,0.00,0.00,0.000,0.000,0.00
1777902255,loop28,0.00,0.00,0.000,0.000,0.00
1777902255,loop29,0.00,0.00,0.000,0.000,0.00
1777902255,loop3,0.00,0.00,0.000,0.000,0.00
1777902255,loop30,0.00,0.00,0.000,0.000,0.00
1777902255,loop31,0.00,0.00,0.000,0.000,0.00
1777902255,loop32,0.00,0.00,0.000,0.000,0.00
1777902255,loop33,0.00,0.00,0.000,0.000,0.00
1777902255,loop34,0.00,0.00,0.000,0.000,0.00
1777902255,loop35,0.00,0.00,0.000,0.000,0.00
1777902255,loop36,0.00,0.00,0.000,0.000,0.00
1777902255,loop37,0.00,0.00,0.000,0.000,0.00
1777902255,loop38,0.00,0.00,0.000,0.000,0.00
1777902255,loop39,0.00,0.00,0.000,0.000,0.00
1777902255,loop4,0.00,0.00,0.000,0.000,0.00
1777902255,loop40,0.00,0.00,0.000,0.000,0.00
1777902255,loop5,0.00,0.00,0.000,0.000,0.00
1777902255,loop6,0.00,0.00,0.000,0.000,0.00
1777902255,loop7,0.00,0.00,0.000,0.000,0.00
1777902255,loop8,0.00,0.00,0.000,0.000,0.00
1777902255,loop9,0.00,0.00,0.000,0.000,0.00
1777902255,nvme0n1,0.00,0.00,0.000,0.000,0.00
1777902256,loop0,0.00,0.00,0.000,0.000,0.00
1777902256,loop1,0.00,0.00,0.000,0.000,0.00
1777902256,loop10,0.00,0.00,0.000,0.000,0.00
1777902256,loop11,0.00,0.00,0.000,0.000,0.00
1777902256,loop12,0.00,0.00,0.000,0.000,0.00
1777902256,loop13,0.00,0.00,0.000,0.000,0.00
1777902256,loop14,0.00,0.00,0.000,0.000,0.00
1777902256,loop15,0.00,0.00,0.000,0.000,0.00
1777902256,loop16,0.00,0.00,0.000,0.000,0.00
1777902256,loop17,0.00,0.00,0.000,0.000,0.00
1777902256,loop18,0.00,0.00,0.000,0.000,0.00
1777902256,loop19,0.00,0.00,0.000,0.000,0.00
1777902256,loop2,0.00,0.00,0.000,0.000,0.00
1777902256,loop20,0.00,0.00,0.000,0.000,0.00
1777902256,loop21,0.00,0.00,0.000,0.000,0.00
1777902256,loop22,0.00,0.00,0.000,0.000,0.00
1777902256,loop23,0.00,0.00,0.000,0.000,0.00
