t_unix,pid,cpu_pct_user,cpu_pct_system,cpu_pct_total,rss_kb
1777902175,3361364,110.00,5.00,115.00,18717772
1777902176,3361364,108.00,0.00,108.00,18717772
1777902177,3361364,105.00,0.00,105.00,18717772
1777902178,3361364,104.00,0.00,104.00,18717772
1777902179,3361364,108.00,0.00,108.00,18717772
1777902180,3361364,104.00,0.00,104.00,18717772
1777902181,3361364,104.00,0.00,104.00,18717772
1777902182,3361364,109.00,0.00,109.00,18717772
1777902183,3361364,104.00,0.00,104.00,18717772
1777902184,3361364,105.00,0.00,105.00,18717772
1777902185,3361364,108.00,0.00,108.00,18717772
1777902186,3361364,104.00,0.00,104.00,18717772
1777902187,3361364,108.00,0.00,108.00,18717772
1777902188,3361364,105.00,0.00,105.00,18717772
1777902189,3361364,103.00,1.00,104.00,18717772
1777902190,3361364,108.00,1.00,109.00,18717772
1777902191,3361364,103.00,1.00,104.00,18717772
1777902192,3361364,103.00,1.00,104.00,18717772
1777902193,3361364,108.00,1.00,109.00,18717772
1777902194,3361364,103.00,1.00,104.00,18717772
1777902195,3361364,103.00,1.00,104.00,18717772
1777902196,3361364,107.00,1.00,108.00,18717772
1777902197,3361364,102.00,2.00,104.00,18717772
1777902198,3361364,104.00,1.00,105.00,18717772
1777902199,3361364,107.00,1.00,108.00,18717772
1777902200,3361364,103.00,1.00,104.00,18717772
1777902201,3361364,102.00,2.00,104.00,18717772
1777902202,3361364,107.00,2.00,109.00,18717772
1777902203,3361364,103.00,1.00,104.00,18717772
1777902204,3361364,103.00,1.00,104.00,18717772
1777902205,3361364,107.00,2.00,109.00,18717772
1777902206,3361364,102.00,2.00,104.00,18717772
1777902207,3361364,107.00,2.00,109.00,18717772
1777902208,3361364,103.00,1.00,104.00,18717772
1777902209,3361364,103.00,1.00,104.00,18717772
1777902210,3361364,107.00,2.00,109.00,18717772
1777902211,3361364,103.00,1.00,104.00,18717772
1777902212,3361364,103.00,1.00,104.00,18717772
1777902213,3361364,108.00,2.00,110.00,18717772
1777902215,3361364,102.00,1.00,103.00,18717772
1777902216,3361364,103.00,1.00,104.00,18717772
1777902217,3361364,108.00,2.00,110.00,18717772
1777902218,3361364,102.00,2.00,104.00,18717772
1777902219,3361364,104.00,1.00,105.00,18717772
1777902220,3361364,106.00,2.00,108.00,18717772
1777902221,3361364,103.00,1.00,104.00,18717772
1777902222,3361364,102.00,2.00,104.00,18717772
1777902223,3361364,108.00,1.00,109.00,18717772
1777902224,3361364,103.00,2.00,105.00,18717772
1777902225,3361364,102.00,1.00,103.00,18717772
1777902226,3361364,107.00,2.00,109.00,18717772
1777902227,3361364,103.00,2.00,105.00,18717772
1777902228,3361364,103.00,1.00,104.00,18717772
1777902229,3361364,106.00,2.00,108.00,18717772
1777902230,3361364,104.00,1.00,105.00,18717772
1777902231,3361364,102.00,1.00,103.00,18717772
1777902232,3361364,107.00,2.00,109.00,18717772
1777902233,3361364,103.00,2.00,105.00,18717772
1777902234,3361364,102.00,2.00,104.00,18717772
1777902235,3361364,107.00,2.00,109.00,18717772
1777902236,3361364,103.00,1.00,104.00,18717772
1777902237,3361364,106.00,2.00,108.00,18717772
1777902238,3361364,103.00,1.00,104.00,18717772
1777902239,3361364,103.00,2.00,105.00,18717772
1777902240,3361364,106.00,2.00,108.00,18717772
1777902241,3361364,103.00,1.00,104.00,18717772
1777902242,3361364,102.00,3.00,105.00,18717772
1777902243,3361364,106.00,2.00,108.00,18717772
1777902244,3361364,103.00,1.00,104.00,18717772
1777902245,3361364,103.00,1.00,104.00,18717772
1777902246,3361364,106.00,3.00,109.00,18717772
1777902247,3361364,103.00,1.00,104.00,18717772
1777902248,3361364,103.00,1.00,104.00,18717772
1777902249,3361364,107.00,1.00,108.00,18717772
1777902250,3361364,101.00,3.00,104.00,18717772
1777902251,3361364,103.00,2.00,105.00,18717772
1777902252,3361364,108.00,1.00,109.00,18717772
1777902253,3361364,102.00,2.00,104.00,18717772
1777902254,3361364,103.00,2.00,105.00,18717772
