t_unix,pid,cpu_pct_user,cpu_pct_system,cpu_pct_total,rss_kb
1777907978,3511612,111.00,4.00,115.00,836928
1777907979,3511612,114.00,3.00,117.00,836928
1777907980,3511612,113.00,4.00,117.00,836928
1777907981,3511612,113.00,4.00,117.00,836928
1777907982,3511612,114.00,3.00,117.00,836928
1777907983,3511612,113.00,3.00,116.00,836928
1777907984,3511612,112.00,4.00,116.00,836928
1777907985,3511612,112.00,3.00,115.00,836928
1777907986,3511612,113.00,3.00,116.00,836928
1777907987,3511612,115.00,3.00,118.00,836928
1777907988,3511612,112.00,4.00,116.00,836928
1777907989,3511612,113.00,3.00,116.00,836928
1777907990,3511612,115.00,2.00,117.00,836928
1777907991,3511612,111.00,4.00,115.00,836928
1777907992,3511612,112.00,2.00,114.00,836928
1777907993,3511612,116.00,4.00,120.00,836928
1777907994,3511612,113.00,4.00,117.00,836928
1777907995,3511612,112.00,3.00,115.00,836928
1777907996,3511612,114.00,3.00,117.00,836928
1777907997,3511612,112.00,4.00,116.00,836928
1777907998,3511612,111.00,3.00,114.00,836928
1777907999,3511612,115.00,3.00,118.00,836928
1777908000,3511612,114.00,3.00,117.00,836928
1777908001,3511612,112.00,3.00,115.00,836928
1777908002,3511612,112.00,4.00,116.00,836928
1777908003,3511612,114.00,3.00,117.00,836928
1777908004,3511612,115.00,3.00,118.00,836928
1777908005,3511612,115.00,2.00,117.00,836928
1777908006,3511612,111.00,3.00,114.00,836928
1777908007,3511612,111.00,4.00,115.00,836928
1777908008,3511612,114.00,4.00,118.00,836928
1777908009,3511612,114.00,3.00,117.00,836928
1777908010,3511612,115.00,3.00,118.00,836928
1777908011,3511612,113.00,3.00,116.00,836928
1777908012,3511612,114.00,4.00,118.00,836928
1777908013,3511612,114.00,3.00,117.00,836928
1777908014,3511612,113.00,3.00,116.00,836928
1777908015,3511612,111.00,4.00,115.00,836928
1777908016,3511612,113.00,2.00,115.00,836928
1777908017,3511612,112.00,3.00,115.00,836928
1777908018,3511612,115.00,2.00,117.00,836928
1777908019,3511612,109.00,3.00,112.00,836928
1777908020,3511612,109.00,4.00,113.00,836928
1777908021,3511612,109.00,3.00,112.00,836928
1777908022,3511612,111.00,4.00,115.00,836928
1777908023,3511612,111.00,2.00,113.00,836928
1777908024,3511612,111.00,3.00,114.00,836928
1777908025,3511612,111.00,4.00,115.00,836928
1777908026,3511612,111.00,3.00,114.00,836928
1777908027,3511612,110.00,4.00,114.00,836928
1777908028,3511612,111.00,4.00,115.00,836928
1777908030,3511612,109.00,4.00,113.00,836928
1777908031,3511612,110.00,3.00,113.00,836928
1777908032,3511612,110.00,3.00,113.00,836928
1777908033,3511612,114.00,3.00,117.00,836928
1777908034,3511612,99.00,4.00,103.00,836928
1777908035,3511612,109.00,3.00,112.00,836928
1777908036,3511612,109.00,3.00,112.00,836928
1777908037,3511612,109.00,3.00,112.00,836928
1777908038,3511612,112.00,4.00,116.00,836928
1777908039,3511612,115.00,3.00,118.00,836928
1777908040,3511612,115.00,3.00,118.00,836928
1777908041,3511612,115.00,3.00,118.00,836928
1777908042,3511612,113.00,3.00,116.00,836928
1777908043,3511612,111.00,4.00,115.00,836928
1777908044,3511612,111.00,2.00,113.00,836928
1777908045,3511612,114.00,3.00,117.00,836928
1777908046,3511612,115.00,4.00,119.00,836928
1777908047,3511612,116.00,3.00,119.00,836928
1777908048,3511612,114.00,3.00,117.00,836928
1777908049,3511612,111.00,4.00,115.00,836928
1777908050,3511612,111.00,4.00,115.00,836928
1777908051,3511612,114.00,4.00,118.00,836928
1777908052,3511612,114.00,3.00,117.00,836928
1777908053,3511612,114.00,4.00,118.00,836928
1777908054,3511612,113.00,2.00,115.00,836928
1777908055,3511612,115.00,3.00,118.00,836928
1777908056,3511612,112.00,4.00,116.00,836928
1777908057,3511612,115.00,3.00,118.00,836928
