t_unix,device,r_iops,w_iops,r_mb_s,w_mb_s,util_pct
1777915788,loop0,0.00,0.00,0.000,0.000,0.00
1777915788,loop1,0.00,0.00,0.000,0.000,0.00
1777915788,loop10,0.00,0.00,0.000,0.000,0.00
1777915788,loop11,0.00,0.00,0.000,0.000,0.00
1777915788,loop12,0.00,0.00,0.000,0.000,0.00
1777915788,loop13,0.00,0.00,0.000,0.000,0.00
1777915788,loop14,0.00,0.00,0.000,0.000,0.00
1777915788,loop15,0.00,0.00,0.000,0.000,0.00
1777915788,loop16,0.00,0.00,0.000,0.000,0.00
1777915788,loop17,0.00,0.00,0.000,0.000,0.00
1777915788,loop18,0.00,0.00,0.000,0.000,0.00
1777915788,loop19,0.00,0.00,0.000,0.000,0.00
1777915788,loop2,0.00,0.00,0.000,0.000,0.00
1777915788,loop20,0.00,0.00,0.000,0.000,0.00
1777915788,loop21,0.00,0.00,0.000,0.000,0.00
1777915788,loop22,0.00,0.00,0.000,0.000,0.00
1777915788,loop23,0.00,0.00,0.000,0.000,0.00
1777915788,loop24,0.00,0.00,0.000,0.000,0.00
1777915788,loop25,0.00,0.00,0.000,0.000,0.00
1777915788,loop26,0.00,0.00,0.000,0.000,0.00
1777915788,loop27,0.00,0.00,0.000,0.000,0.00
1777915788,loop28,0.00,0.00,0.000,0.000,0.00
1777915788,loop29,0.00,0.00,0.000,0.000,0.00
1777915788,loop3,0.00,0.00,0.000,0.000,0.00
1777915788,loop30,0.00,0.00,0.000,0.000,0.00
1777915788,loop31,0.00,0.00,0.000,0.000,0.00
1777915788,loop32,0.00,0.00,0.000,0.000,0.00
1777915788,loop33,0.00,0.00,0.000,0.000,0.00
1777915788,loop34,0.00,0.00,0.000,0.000,0.00
1777915788,loop35,0.00,0.00,0.000,0.000,0.00
1777915788,loop36,0.00,0.00,0.000,0.000,0.00
1777915788,loop37,0.00,0.00,0.000,0.000,0.00
1777915788,loop38,0.00,0.00,0.000,0.000,0.00
1777915788,loop39,0.00,0.00,0.000,0.000,0.00
1777915788,loop4,0.00,0.00,0.000,0.000,0.00
1777915788,loop40,0.00,0.00,0.000,0.000,0.00
1777915788,loop5,0.00,0.00,0.000,0.000,0.00
1777915788,loop6,0.00,0.00,0.000,0.000,0.00
1777915788,loop7,0.00,0.00,0.000,0.000,0.00
1777915788,loop8,0.00,0.00,0.000,0.000,0.00
1777915788,loop9,0.00,0.00,0.000,0.000,0.00
1777915788,nvme0n1,0.00,0.00,0.000,0.000,2.10
1777915789,loop0,0.00,0.00,0.000,0.000,0.00
1777915789,loop1,0.00,0.00,0.000,0.000,0.00
1777915789,loop10,0.00,0.00,0.000,0.000,0.00
1777915789,loop11,0.00,0.00,0.000,0.000,0.00
1777915789,loop12,0.00,0.00,0.000,0.000,0.00
1777915789,loop13,0.00,0.00,0.000,0.000,0.00
1777915789,loop14,0.00,0.00,0.000,0.000,0.00
1777915789,loop15,0.00,0.00,0.000,0.000,0.00
1777915789,loop16,0.00,0.00,0.000,0.000,0.00
1777915789,loop17,0.00,0.00,0.000,0.000,0.00
1777915789,loop18,0.00,0.00,0.000,0.000,0.00
1777915789,loop19,0.00,0.00,0.000,0.000,0.00
1777915789,loop2,0.00,0.00,0.000,0.000,0.00
1777915789,loop20,0.00,0.00,0.000,0.000,0.00
1777915789,loop21,0.00,0.00,0.000,0.000,0.00
1777915789,loop22,0.00,0.00,0.000,0.000,0.00
1777915789,loop23,0.00,0.00,0.000,0.000,0.00
1777915789,loop24,0.00,0.00,0.000,0.000,0.00
1777915789,loop25,0.00,0.00,0.000,0.000,0.00
1777915789,loop26,0.00,0.00,0.000,0.000,0.00
1777915789,loop27,0.00,0.00,0.000,0.000,0.00
1777915789,loop28,0.00,0.00,0.000,0.000,0.00
1777915789,loop29,0.00,0.00,0.000,0.000,0.00
1777915789,loop3,0.00,0.00,0.000,0.000,0.00
1777915789,loop30,0.00,0.00,0.000,0.000,0.00
1777915789,loop31,0.00,0.00,0.000,0.000,0.00
1777915789,loop32,0.00,0.00,0.000,0.000,0.00
1777915789,loop33,0.00,0.00,0.000,0.000,0.00
1777915789,loop34,0.00,0.00,0.000,0.000,0.00
1777915789,loop35,0.00,0.00,0.000,0.000,0.00
1777915789,loop36,0.00,0.00,0.000,0.000,0.00
1777915789,loop37,0.00,0.00,0.000,0.000,0.00
1777915789,loop38,0.00,0.00,0.000,0.000,0.00
1777915789,loop39,0.00,0.00,0.000,0.000,0.00
1777915789,loop4,0.00,0.00,0.000,0.000,0.00
1777915789,loop40,0.00,0.00,0.000,0.000,0.00
1777915789,loop5,0.00,0.00,0.000,0.000,0.00
1777915789,loop6,0.00,0.00,0.000,0.000,0.00
1777915789,loop7,0.00,0.00,0.000,0.000,0.00
1777915789,loop8,0.00,0.00,0.000,0.000,0.00
1777915789,loop9,0.00,0.00,0.000,0.000,0.00
1777915789,nvme0n1,0.00,0.00,0.000,0.000,0.30
1777915790,loop0,0.00,0.00,0.000,0.000,0.00
1777915790,loop1,0.00,0.00,0.000,0.000,0.00
1777915790,loop10,0.00,0.00,0.000,0.000,0.00
1777915790,loop11,0.00,0.00,0.000,0.000,0.00
1777915790,loop12,0.00,0.00,0.000,0.000,0.00
1777915790,loop13,0.00,0.00,0.000,0.000,0.00
1777915790,loop14,0.00,0.00,0.000,0.000,0.00
1777915790,loop15,0.00,0.00,0.000,0.000,0.00
1777915790,loop16,0.00,0.00,0.000,0.000,0.00
1777915790,loop17,0.00,0.00,0.000,0.000,0.00
1777915790,loop18,0.00,0.00,0.000,0.000,0.00
1777915790,loop19,0.00,0.00,0.000,0.000,0.00
1777915790,loop2,0.00,0.00,0.000,0.000,0.00
1777915790,loop20,0.00,0.00,0.000,0.000,0.00
1777915790,loop21,0.00,0.00,0.000,0.000,0.00
1777915790,loop22,0.00,0.00,0.000,0.000,0.00
1777915790,loop23,0.00,0.00,0.000,0.000,0.00
1777915790,loop24,0.00,0.00,0.000,0.000,0.00
1777915790,loop25,0.00,0.00,0.000,0.000,0.00
1777915790,loop26,0.00,0.00,0.000,0.000,0.00
1777915790,loop27,0.00,0.00,0.000,0.000,0.00
1777915790,loop28,0.00,0.00,0.000,0.000,0.00
1777915790,loop29,0.00,0.00,0.000,0.000,0.00
1777915790,loop3,0.00,0.00,0.000,0.000,0.00
1777915790,loop30,0.00,0.00,0.000,0.000,0.00
1777915790,loop31,0.00,0.00,0.000,0.000,0.00
1777915790,loop32,0.00,0.00,0.000,0.000,0.00
1777915790,loop33,0.00,0.00,0.000,0.000,0.00
1777915790,loop34,0.00,0.00,0.000,0.000,0.00
1777915790,loop35,0.00,0.00,0.000,0.000,0.00
1777915790,loop36,0.00,0.00,0.000,0.000,0.00
1777915790,loop37,0.00,0.00,0.000,0.000,0.00
1777915790,loop38,0.00,0.00,0.000,0.000,0.00
1777915790,loop39,0.00,0.00,0.000,0.000,0.00
1777915790,loop4,0.00,0.00,0.000,0.000,0.00
1777915790,loop40,0.00,0.00,0.000,0.000,0.00
1777915790,loop5,0.00,0.00,0.000,0.000,0.00
1777915790,loop6,0.00,0.00,0.000,0.000,0.00
1777915790,loop7,0.00,0.00,0.000,0.000,0.00
1777915790,loop8,0.00,0.00,0.000,0.000,0.00
1777915790,loop9,0.00,0.00,0.000,0.000,0.00
1777915790,nvme0n1,0.00,0.00,0.000,0.000,0.00
1777915791,loop0,0.00,0.00,0.000,0.000,0.00
1777915791,loop1,0.00,0.00,0.000,0.000,0.00
1777915791,loop10,0.00,0.00,0.000,0.000,0.00
1777915791,loop11,0.00,0.00,0.000,0.000,0.00
1777915791,loop12,0.00,0.00,0.000,0.000,0.00
1777915791,loop13,0.00,0.00,0.000,0.000,0.00
1777915791,loop14,0.00,0.00,0.000,0.000,0.00
1777915791,loop15,0.00,0.00,0.000,0.000,0.00
1777915791,loop16,0.00,0.00,0.000,0.000,0.00
