t_unix,device,r_iops,w_iops,r_mb_s,w_mb_s,util_pct
1777916155,loop0,0.00,0.00,0.000,0.000,0.00
1777916155,loop1,0.00,0.00,0.000,0.000,0.00
1777916155,loop10,0.00,0.00,0.000,0.000,0.00
1777916155,loop11,0.00,0.00,0.000,0.000,0.00
1777916155,loop12,0.00,0.00,0.000,0.000,0.00
1777916155,loop13,0.00,0.00,0.000,0.000,0.00
1777916155,loop14,0.00,0.00,0.000,0.000,0.00
1777916155,loop15,0.00,0.00,0.000,0.000,0.00
1777916155,loop16,0.00,0.00,0.000,0.000,0.00
1777916155,loop17,0.00,0.00,0.000,0.000,0.00
1777916155,loop18,0.00,0.00,0.000,0.000,0.00
1777916155,loop19,0.00,0.00,0.000,0.000,0.00
1777916155,loop2,0.00,0.00,0.000,0.000,0.00
1777916155,loop20,0.00,0.00,0.000,0.000,0.00
1777916155,loop21,0.00,0.00,0.000,0.000,0.00
1777916155,loop22,0.00,0.00,0.000,0.000,0.00
1777916155,loop23,0.00,0.00,0.000,0.000,0.00
1777916155,loop24,0.00,0.00,0.000,0.000,0.00
1777916155,loop25,0.00,0.00,0.000,0.000,0.00
1777916155,loop26,0.00,0.00,0.000,0.000,0.00
1777916155,loop27,0.00,0.00,0.000,0.000,0.00
1777916155,loop28,0.00,0.00,0.000,0.000,0.00
1777916155,loop29,0.00,0.00,0.000,0.000,0.00
1777916155,loop3,0.00,0.00,0.000,0.000,0.00
1777916155,loop30,0.00,0.00,0.000,0.000,0.00
1777916155,loop31,0.00,0.00,0.000,0.000,0.00
1777916155,loop32,0.00,0.00,0.000,0.000,0.00
1777916155,loop33,0.00,0.00,0.000,0.000,0.00
1777916155,loop34,0.00,0.00,0.000,0.000,0.00
1777916155,loop35,0.00,0.00,0.000,0.000,0.00
1777916155,loop36,0.00,0.00,0.000,0.000,0.00
1777916155,loop37,0.00,0.00,0.000,0.000,0.00
1777916155,loop38,0.00,0.00,0.000,0.000,0.00
1777916155,loop39,0.00,0.00,0.000,0.000,0.00
1777916155,loop4,0.00,0.00,0.000,0.000,0.00
1777916155,loop40,0.00,0.00,0.000,0.000,0.00
1777916155,loop5,0.00,0.00,0.000,0.000,0.00
1777916155,loop6,0.00,0.00,0.000,0.000,0.00
1777916155,loop7,0.00,0.00,0.000,0.000,0.00
1777916155,loop8,0.00,0.00,0.000,0.000,0.00
1777916155,loop9,0.00,0.00,0.000,0.000,0.00
1777916155,nvme0n1,43.00,1088.00,0.000,0.000,0.40
1777916156,loop0,0.00,0.00,0.000,0.000,0.00
1777916156,loop1,0.00,0.00,0.000,0.000,0.00
1777916156,loop10,0.00,0.00,0.000,0.000,0.00
1777916156,loop11,0.00,0.00,0.000,0.000,0.00
1777916156,loop12,0.00,0.00,0.000,0.000,0.00
1777916156,loop13,0.00,0.00,0.000,0.000,0.00
1777916156,loop14,0.00,0.00,0.000,0.000,0.00
1777916156,loop15,0.00,0.00,0.000,0.000,0.00
1777916156,loop16,0.00,0.00,0.000,0.000,0.00
1777916156,loop17,0.00,0.00,0.000,0.000,0.00
1777916156,loop18,0.00,0.00,0.000,0.000,0.00
1777916156,loop19,0.00,0.00,0.000,0.000,0.00
1777916156,loop2,0.00,0.00,0.000,0.000,0.00
1777916156,loop20,0.00,0.00,0.000,0.000,0.00
1777916156,loop21,0.00,0.00,0.000,0.000,0.00
1777916156,loop22,0.00,0.00,0.000,0.000,0.00
1777916156,loop23,0.00,0.00,0.000,0.000,0.00
1777916156,loop24,0.00,0.00,0.000,0.000,0.00
1777916156,loop25,0.00,0.00,0.000,0.000,0.00
1777916156,loop26,0.00,0.00,0.000,0.000,0.00
1777916156,loop27,0.00,0.00,0.000,0.000,0.00
1777916156,loop28,0.00,0.00,0.000,0.000,0.00
1777916156,loop29,0.00,0.00,0.000,0.000,0.00
1777916156,loop3,0.00,0.00,0.000,0.000,0.00
1777916156,loop30,0.00,0.00,0.000,0.000,0.00
1777916156,loop31,0.00,0.00,0.000,0.000,0.00
1777916156,loop32,0.00,0.00,0.000,0.000,0.00
1777916156,loop33,0.00,0.00,0.000,0.000,0.00
1777916156,loop34,0.00,0.00,0.000,0.000,0.00
1777916156,loop35,0.00,0.00,0.000,0.000,0.00
1777916156,loop36,0.00,0.00,0.000,0.000,0.00
1777916156,loop37,0.00,0.00,0.000,0.000,0.00
1777916156,loop38,0.00,0.00,0.000,0.000,0.00
1777916156,loop39,0.00,0.00,0.000,0.000,0.00
1777916156,loop4,0.00,0.00,0.000,0.000,0.00
1777916156,loop40,0.00,0.00,0.000,0.000,0.00
1777916156,loop5,0.00,0.00,0.000,0.000,0.00
1777916156,loop6,0.00,0.00,0.000,0.000,0.00
1777916156,loop7,0.00,0.00,0.000,0.000,0.00
1777916156,loop8,0.00,0.00,0.000,0.000,0.00
1777916156,loop9,0.00,0.00,0.000,0.000,0.00
1777916156,nvme0n1,0.00,0.00,0.000,0.000,0.30
1777916157,loop0,0.00,0.00,0.000,0.000,0.00
1777916157,loop1,0.00,0.00,0.000,0.000,0.00
1777916157,loop10,0.00,0.00,0.000,0.000,0.00
1777916157,loop11,0.00,0.00,0.000,0.000,0.00
1777916157,loop12,0.00,0.00,0.000,0.000,0.00
1777916157,loop13,0.00,0.00,0.000,0.000,0.00
1777916157,loop14,0.00,0.00,0.000,0.000,0.00
1777916157,loop15,0.00,0.00,0.000,0.000,0.00
1777916157,loop16,0.00,0.00,0.000,0.000,0.00
1777916157,loop17,0.00,0.00,0.000,0.000,0.00
1777916157,loop18,0.00,0.00,0.000,0.000,0.00
1777916157,loop19,0.00,0.00,0.000,0.000,0.00
1777916157,loop2,0.00,0.00,0.000,0.000,0.00
1777916157,loop20,0.00,0.00,0.000,0.000,0.00
1777916157,loop21,0.00,0.00,0.000,0.000,0.00
1777916157,loop22,0.00,0.00,0.000,0.000,0.00
1777916157,loop23,0.00,0.00,0.000,0.000,0.00
1777916157,loop24,0.00,0.00,0.000,0.000,0.00
1777916157,loop25,0.00,0.00,0.000,0.000,0.00
1777916157,loop26,0.00,0.00,0.000,0.000,0.00
1777916157,loop27,0.00,0.00,0.000,0.000,0.00
1777916157,loop28,0.00,0.00,0.000,0.000,0.00
1777916157,loop29,0.00,0.00,0.000,0.000,0.00
1777916157,loop3,0.00,0.00,0.000,0.000,0.00
1777916157,loop30,0.00,0.00,0.000,0.000,0.00
1777916157,loop31,0.00,0.00,0.000,0.000,0.00
1777916157,loop32,0.00,0.00,0.000,0.000,0.00
1777916157,loop33,0.00,0.00,0.000,0.000,0.00
1777916157,loop34,0.00,0.00,0.000,0.000,0.00
1777916157,loop35,0.00,0.00,0.000,0.000,0.00
1777916157,loop36,0.00,0.00,0.000,0.000,0.00
1777916157,loop37,0.00,0.00,0.000,0.000,0.00
1777916157,loop38,0.00,0.00,0.000,0.000,0.00
1777916157,loop39,0.00,0.00,0.000,0.000,0.00
1777916157,loop4,0.00,0.00,0.000,0.000,0.00
1777916157,loop40,0.00,0.00,0.000,0.000,0.00
1777916157,loop5,0.00,0.00,0.000,0.000,0.00
1777916157,loop6,0.00,0.00,0.000,0.000,0.00
1777916157,loop7,0.00,0.00,0.000,0.000,0.00
1777916157,loop8,0.00,0.00,0.000,0.000,0.00
1777916157,loop9,0.00,0.00,0.000,0.000,0.00
1777916157,nvme0n1,0.00,0.00,0.000,0.000,0.30
1777916158,loop0,0.00,0.00,0.000,0.000,0.00
1777916158,loop1,0.00,0.00,0.000,0.000,0.00
1777916158,loop10,0.00,0.00,0.000,0.000,0.00
1777916158,loop11,0.00,0.00,0.000,0.000,0.00
1777916158,loop12,0.00,0.00,0.000,0.000,0.00
1777916158,loop13,0.00,0.00,0.000,0.000,0.00
1777916158,loop14,0.00,0.00,0.000,0.000,0.00
1777916158,loop15,0.00,0.00,0.000,0.000,0.00
1777916158,loop16,0.00,0.00,0.000,0.000,0.00
1777916158,loop17,0.00,0.00,0.000,0.000,0.00
1777916158,loop18,0.00,0.00,0.000,0.000,0.00
1777916158,loop19,0.00,0.00,0.000,0.000,0.00
1777916158,loop2,0.00,0.00,0.000,0.000,0.00
1777916158,loop20,0.00,0.00,0.000,0.000,0.00
1777916158,loop21,0.00,0.00,0.000,0.000,0.00
1777916158,loop22,0.00,0.00,0.000,0.000,0.00
1777916158,loop23,0.00,0.00,0.000,0.000,0.00
1777916158,loop24,0.00,0.00,0.000,0.000,0.00
1777916158,loop25,0.00,0.00,0.000,0.000,0.00
1777916158,loop26,0.00,0.00,0.000,0.000,0.00
1777916158,loop27,0.00,0.00,0.000,0.000,0.00
1777916158,loop28,0.00,0.00,0.000,0.000,0.00
1777916158,loop29,0.00,0.00,0.000,0.000,0.00
1777916158,loop3,0.00,0.00,0.000,0.000,0.00
1777916158,loop30,0.00,0.00,0.000,0.000,0.00
1777916158,loop31,0.00,0.00,0.000,0.000,0.00
1777916158,loop32,0.00,0.00,0.000,0.000,0.00
1777916158,loop33,0.00,0.00,0.000,0.000,0.00
1777916158,loop34,0.00,0.00,0.000,0.000,0.00
1777916158,loop35,0.00,0.00,0.000,0.000,0.00
1777916158,loop36,0.00,0.00,0.000,0.000,0.00
1777916158,loop37,0.00,0.00,0.000,0.000,0.00
1777916158,loop38,0.00,0.00,0.000,0.000,0.00
1777916158,loop39,0.00,0.00,0.000,0.000,0.00
1777916158,loop4,0.00,0.00,0.000,0.000,0.00
1777916158,loop40,0.00,0.00,0.000,0.000,0.00
1777916158,loop5,0.00,0.00,0.000,0.000,0.00
1777916158,loop6,0.00,0.00,0.000,0.000,0.00
1777916158,loop7,0.00,0.00,0.000,0.000,0.00
1777916158,loop8,0.00,0.00,0.000,0.000,0.00
1777916158,loop9,0.00,0.00,0.000,0.000,0.00
1777916158,nvme0n1,1.00,4.00,0.000,0.000,0.10
1777916159,loop0,0.00,0.00,0.000,0.000,0.00
1777916159,loop1,0.00,0.00,0.000,0.000,0.00
1777916159,loop10,0.00,0.00,0.000,0.000,0.00
1777916159,loop11,0.00,0.00,0.000,0.000,0.00
1777916159,loop12,0.00,0.00,0.000,0.000,0.00
1777916159,loop13,0.00,0.00,0.000,0.000,0.00
1777916159,loop14,0.00,0.00,0.000,0.000,0.00
1777916159,loop15,0.00,0.00,0.000,0.000,0.00
1777916159,loop16,0.00,0.00,0.000,0.000,0.00
1777916159,loop17,0.00,0.00,0.000,0.000,0.00
1777916159,loop18,0.00,0.00,0.000,0.000,0.00
1777916159,loop19,0.00,0.00,0.000,0.000,0.00
1777916159,loop2,0.00,0.00,0.000,0.000,0.00
1777916159,loop20,0.00,0.00,0.000,0.000,0.00
1777916159,loop21,0.00,0.00,0.000,0.000,0.00
1777916159,loop22,0.00,0.00,0.000,0.000,0.00
1777916159,loop23,0.00,0.00,0.000,0.000,0.00
1777916159,loop24,0.00,0.00,0.000,0.000,0.00
1777916159,loop25,0.00,0.00,0.000,0.000,0.00
1777916159,loop26,0.00,0.00,0.000,0.000,0.00
1777916159,loop27,0.00,0.00,0.000,0.000,0.00
1777916159,loop28,0.00,0.00,0.000,0.000,0.00
1777916159,loop29,0.00,0.00,0.000,0.000,0.00
1777916159,loop3,0.00,0.00,0.000,0.000,0.00
1777916159,loop30,0.00,0.00,0.000,0.000,0.00
1777916159,loop31,0.00,0.00,0.000,0.000,0.00
1777916159,loop32,0.00,0.00,0.000,0.000,0.00
1777916159,loop33,0.00,0.00,0.000,0.000,0.00
1777916159,loop34,0.00,0.00,0.000,0.000,0.00
1777916159,loop35,0.00,0.00,0.000,0.000,0.00
1777916159,loop36,0.00,0.00,0.000,0.000,0.00
1777916159,loop37,0.00,0.00,0.000,0.000,0.00
1777916159,loop38,1.00,35.00,0.000,0.000,0.00
1777916159,loop39,0.00,0.00,0.000,0.000,0.00
1777916159,loop4,0.00,0.00,0.000,0.000,0.00
1777916159,loop40,0.00,0.00,0.000,0.000,0.00
1777916159,loop5,0.00,0.00,0.000,0.000,0.00
1777916159,loop6,0.00,0.00,0.000,0.000,0.00
1777916159,loop7,0.00,0.00,0.000,0.000,0.00
1777916159,loop8,0.00,0.00,0.000,0.000,0.00
1777916159,loop9,0.00,0.00,0.000,0.000,0.00
1777916159,nvme0n1,0.00,0.00,0.000,0.000,0.90
1777916160,loop0,0.00,0.00,0.000,0.000,0.00
1777916160,loop1,0.00,0.00,0.000,0.000,0.00
1777916160,loop10,0.00,0.00,0.000,0.000,0.00
1777916160,loop11,0.00,0.00,0.000,0.000,0.00
1777916160,loop12,0.00,0.00,0.000,0.000,0.00
1777916160,loop13,0.00,0.00,0.000,0.000,0.00
1777916160,loop14,0.00,0.00,0.000,0.000,0.00
1777916160,loop15,0.00,0.00,0.000,0.000,0.00
1777916160,loop16,0.00,0.00,0.000,0.000,0.00
1777916160,loop17,0.00,0.00,0.000,0.000,0.00
1777916160,loop18,0.00,0.00,0.000,0.000,0.00
1777916160,loop19,0.00,0.00,0.000,0.000,0.00
1777916160,loop2,0.00,0.00,0.000,0.000,0.00
1777916160,loop20,0.00,0.00,0.000,0.000,0.00
1777916160,loop21,0.00,0.00,0.000,0.000,0.00
1777916160,loop22,0.00,0.00,0.000,0.000,0.00
1777916160,loop23,0.00,0.00,0.000,0.000,0.00
1777916160,loop24,0.00,0.00,0.000,0.000,0.00
1777916160,loop25,0.00,0.00,0.000,0.000,0.00
1777916160,loop26,0.00,0.00,0.000,0.000,0.00
1777916160,loop27,0.00,0.00,0.000,0.000,0.00
1777916160,loop28,0.00,0.00,0.000,0.000,0.00
1777916160,loop29,0.00,0.00,0.000,0.000,0.00
1777916160,loop3,0.00,0.00,0.000,0.000,0.00
1777916160,loop30,0.00,0.00,0.000,0.000,0.00
1777916160,loop31,0.00,0.00,0.000,0.000,0.00
1777916160,loop32,0.00,0.00,0.000,0.000,0.00
1777916160,loop33,0.00,0.00,0.000,0.000,0.00
1777916160,loop34,0.00,0.00,0.000,0.000,0.00
1777916160,loop35,0.00,0.00,0.000,0.000,0.00
1777916160,loop36,0.00,0.00,0.000,0.000,0.00
1777916160,loop37,0.00,0.00,0.000,0.000,0.00
1777916160,loop38,0.00,0.00,0.000,0.000,0.00
1777916160,loop39,0.00,0.00,0.000,0.000,0.00
1777916160,loop4,0.00,0.00,0.000,0.000,0.00
1777916160,loop40,0.00,0.00,0.000,0.000,0.00
1777916160,loop5,0.00,0.00,0.000,0.000,0.00
1777916160,loop6,0.00,0.00,0.000,0.000,0.00
1777916160,loop7,0.00,0.00,0.000,0.000,0.00
1777916160,loop8,0.00,0.00,0.000,0.000,0.00
1777916160,loop9,0.00,0.00,0.000,0.000,0.00
1777916160,nvme0n1,0.00,0.00,0.000,0.000,1.70
1777916161,loop0,0.00,0.00,0.000,0.000,0.00
1777916161,loop1,0.00,0.00,0.000,0.000,0.00
1777916161,loop10,0.00,0.00,0.000,0.000,0.00
1777916161,loop11,0.00,0.00,0.000,0.000,0.00
1777916161,loop12,0.00,0.00,0.000,0.000,0.00
1777916161,loop13,0.00,0.00,0.000,0.000,0.00
1777916161,loop14,0.00,0.00,0.000,0.000,0.00
1777916161,loop15,0.00,0.00,0.000,0.000,0.00
1777916161,loop16,0.00,0.00,0.000,0.000,0.00
1777916161,loop17,0.00,0.00,0.000,0.000,0.00
1777916161,loop18,0.00,0.00,0.000,0.000,0.00
1777916161,loop19,0.00,0.00,0.000,0.000,0.00
1777916161,loop2,0.00,0.00,0.000,0.000,0.00
1777916161,loop20,0.00,0.00,0.000,0.000,0.00
1777916161,loop21,0.00,0.00,0.000,0.000,0.00
1777916161,loop22,0.00,0.00,0.000,0.000,0.00
1777916161,loop23,0.00,0.00,0.000,0.000,0.00
1777916161,loop24,0.00,0.00,0.000,0.000,0.00
1777916161,loop25,0.00,0.00,0.000,0.000,0.00
1777916161,loop26,0.00,0.00,0.000,0.000,0.00
1777916161,loop27,0.00,0.00,0.000,0.000,0.00
1777916161,loop28,0.00,0.00,0.000,0.000,0.00
1777916161,loop29,0.00,0.00,0.000,0.000,0.00
1777916161,loop3,0.00,0.00,0.000,0.000,0.00
1777916161,loop30,0.00,0.00,0.000,0.000,0.00
1777916161,loop31,0.00,0.00,0.000,0.000,0.00
1777916161,loop32,0.00,0.00,0.000,0.000,0.00
1777916161,loop33,0.00,0.00,0.000,0.000,0.00
1777916161,loop34,0.00,0.00,0.000,0.000,0.00
1777916161,loop35,0.00,0.00,0.000,0.000,0.00
