t_unix,device,r_iops,w_iops,r_mb_s,w_mb_s,util_pct
1777903472,loop0,0.00,0.00,0.000,0.000,0.00
1777903472,loop1,0.00,0.00,0.000,0.000,0.00
1777903472,loop10,0.00,0.00,0.000,0.000,0.00
1777903472,loop11,0.00,0.00,0.000,0.000,0.00
1777903472,loop12,0.00,0.00,0.000,0.000,0.00
1777903472,loop13,0.00,0.00,0.000,0.000,0.00
1777903472,loop14,0.00,0.00,0.000,0.000,0.00
1777903472,loop15,0.00,0.00,0.000,0.000,0.00
1777903472,loop16,0.00,0.00,0.000,0.000,0.00
1777903472,loop17,0.00,0.00,0.000,0.000,0.00
1777903472,loop18,0.00,0.00,0.000,0.000,0.00
1777903472,loop19,0.00,0.00,0.000,0.000,0.00
1777903472,loop2,0.00,0.00,0.000,0.000,0.00
1777903472,loop20,0.00,0.00,0.000,0.000,0.00
1777903472,loop21,0.00,0.00,0.000,0.000,0.00
1777903472,loop22,0.00,0.00,0.000,0.000,0.00
1777903472,loop23,0.00,0.00,0.000,0.000,0.00
1777903472,loop24,0.00,0.00,0.000,0.000,0.00
1777903472,loop25,0.00,0.00,0.000,0.000,0.00
1777903472,loop26,0.00,0.00,0.000,0.000,0.00
1777903472,loop27,0.00,0.00,0.000,0.000,0.00
1777903472,loop28,0.00,0.00,0.000,0.000,0.00
1777903472,loop29,0.00,0.00,0.000,0.000,0.00
1777903472,loop3,0.00,0.00,0.000,0.000,0.00
1777903472,loop30,0.00,0.00,0.000,0.000,0.00
1777903472,loop31,0.00,0.00,0.000,0.000,0.00
1777903472,loop32,0.00,0.00,0.000,0.000,0.00
1777903472,loop33,0.00,0.00,0.000,0.000,0.00
1777903472,loop34,0.00,0.00,0.000,0.000,0.00
1777903472,loop35,0.00,0.00,0.000,0.000,0.00
1777903472,loop36,0.00,0.00,0.000,0.000,0.00
1777903472,loop37,0.00,0.00,0.000,0.000,0.00
1777903472,loop38,0.00,0.00,0.000,0.000,0.00
1777903472,loop39,0.00,0.00,0.000,0.000,0.00
1777903472,loop4,0.00,0.00,0.000,0.000,0.00
1777903472,loop40,0.00,0.00,0.000,0.000,0.00
1777903472,loop5,0.00,0.00,0.000,0.000,0.00
1777903472,loop6,0.00,0.00,0.000,0.000,0.00
1777903472,loop7,0.00,0.00,0.000,0.000,0.00
1777903472,loop8,0.00,0.00,0.000,0.000,0.00
1777903472,loop9,0.00,0.00,0.000,0.000,0.00
1777903472,nvme0n1,6054.00,33016.00,2.148,0.026,40.10
1777903473,loop0,0.00,0.00,0.000,0.000,0.00
1777903473,loop1,0.00,0.00,0.000,0.000,0.00
1777903473,loop10,0.00,0.00,0.000,0.000,0.00
1777903473,loop11,0.00,0.00,0.000,0.000,0.00
1777903473,loop12,0.00,0.00,0.000,0.000,0.00
1777903473,loop13,0.00,0.00,0.000,0.000,0.00
1777903473,loop14,0.00,0.00,0.000,0.000,0.00
1777903473,loop15,0.00,0.00,0.000,0.000,0.00
1777903473,loop16,0.00,0.00,0.000,0.000,0.00
1777903473,loop17,0.00,0.00,0.000,0.000,0.00
1777903473,loop18,0.00,0.00,0.000,0.000,0.00
1777903473,loop19,0.00,0.00,0.000,0.000,0.00
1777903473,loop2,0.00,0.00,0.000,0.000,0.00
1777903473,loop20,0.00,0.00,0.000,0.000,0.00
1777903473,loop21,0.00,0.00,0.000,0.000,0.00
1777903473,loop22,0.00,0.00,0.000,0.000,0.00
1777903473,loop23,0.00,0.00,0.000,0.000,0.00
1777903473,loop24,0.00,0.00,0.000,0.000,0.00
1777903473,loop25,0.00,0.00,0.000,0.000,0.00
1777903473,loop26,0.00,0.00,0.000,0.000,0.00
1777903473,loop27,0.00,0.00,0.000,0.000,0.00
1777903473,loop28,0.00,0.00,0.000,0.000,0.00
1777903473,loop29,0.00,0.00,0.000,0.000,0.00
1777903473,loop3,0.00,0.00,0.000,0.000,0.00
1777903473,loop30,0.00,0.00,0.000,0.000,0.00
1777903473,loop31,0.00,0.00,0.000,0.000,0.00
1777903473,loop32,0.00,0.00,0.000,0.000,0.00
1777903473,loop33,0.00,0.00,0.000,0.000,0.00
1777903473,loop34,0.00,0.00,0.000,0.000,0.00
1777903473,loop35,0.00,0.00,0.000,0.000,0.00
1777903473,loop36,0.00,0.00,0.000,0.000,0.00
1777903473,loop37,0.00,0.00,0.000,0.000,0.00
1777903473,loop38,0.00,0.00,0.000,0.000,0.00
1777903473,loop39,0.00,0.00,0.000,0.000,0.00
1777903473,loop4,0.00,0.00,0.000,0.000,0.00
1777903473,loop40,0.00,0.00,0.000,0.000,0.00
1777903473,loop5,0.00,0.00,0.000,0.000,0.00
1777903473,loop6,0.00,0.00,0.000,0.000,0.00
1777903473,loop7,0.00,0.00,0.000,0.000,0.00
1777903473,loop8,0.00,0.00,0.000,0.000,0.00
1777903473,loop9,0.00,0.00,0.000,0.000,0.00
1777903473,nvme0n1,7022.00,37968.00,2.412,0.025,48.20
1777903474,loop0,0.00,0.00,0.000,0.000,0.00
1777903474,loop1,0.00,0.00,0.000,0.000,0.00
1777903474,loop10,0.00,0.00,0.000,0.000,0.00
1777903474,loop11,0.00,0.00,0.000,0.000,0.00
1777903474,loop12,0.00,0.00,0.000,0.000,0.00
1777903474,loop13,0.00,0.00,0.000,0.000,0.00
1777903474,loop14,0.00,0.00,0.000,0.000,0.00
1777903474,loop15,0.00,0.00,0.000,0.000,0.00
1777903474,loop16,0.00,0.00,0.000,0.000,0.00
1777903474,loop17,0.00,0.00,0.000,0.000,0.00
1777903474,loop18,0.00,0.00,0.000,0.000,0.00
1777903474,loop19,0.00,0.00,0.000,0.000,0.00
1777903474,loop2,0.00,0.00,0.000,0.000,0.00
1777903474,loop20,0.00,0.00,0.000,0.000,0.00
1777903474,loop21,0.00,0.00,0.000,0.000,0.00
1777903474,loop22,0.00,0.00,0.000,0.000,0.00
1777903474,loop23,0.00,0.00,0.000,0.000,0.00
1777903474,loop24,0.00,0.00,0.000,0.000,0.00
1777903474,loop25,0.00,0.00,0.000,0.000,0.00
1777903474,loop26,0.00,0.00,0.000,0.000,0.00
1777903474,loop27,0.00,0.00,0.000,0.000,0.00
1777903474,loop28,0.00,0.00,0.000,0.000,0.00
1777903474,loop29,0.00,0.00,0.000,0.000,0.00
1777903474,loop3,0.00,0.00,0.000,0.000,0.00
1777903474,loop30,0.00,0.00,0.000,0.000,0.00
1777903474,loop31,0.00,0.00,0.000,0.000,0.00
1777903474,loop32,0.00,0.00,0.000,0.000,0.00
1777903474,loop33,0.00,0.00,0.000,0.000,0.00
1777903474,loop34,0.00,0.00,0.000,0.000,0.00
1777903474,loop35,0.00,0.00,0.000,0.000,0.00
1777903474,loop36,0.00,0.00,0.000,0.000,0.00
1777903474,loop37,0.00,0.00,0.000,0.000,0.00
1777903474,loop38,0.00,0.00,0.000,0.000,0.00
1777903474,loop39,0.00,0.00,0.000,0.000,0.00
1777903474,loop4,0.00,0.00,0.000,0.000,0.00
