t_unix,device,r_iops,w_iops,r_mb_s,w_mb_s,util_pct
1777900970,loop0,0.00,0.00,0.000,0.000,0.00
1777900970,loop1,0.00,0.00,0.000,0.000,0.00
1777900970,loop10,0.00,0.00,0.000,0.000,0.00
1777900970,loop11,0.00,0.00,0.000,0.000,0.00
1777900970,loop12,0.00,0.00,0.000,0.000,0.00
1777900970,loop13,0.00,0.00,0.000,0.000,0.00
1777900970,loop14,0.00,0.00,0.000,0.000,0.00
1777900970,loop15,0.00,0.00,0.000,0.000,0.00
1777900970,loop16,0.00,0.00,0.000,0.000,0.00
1777900970,loop17,0.00,0.00,0.000,0.000,0.00
1777900970,loop18,0.00,0.00,0.000,0.000,0.00
1777900970,loop19,0.00,0.00,0.000,0.000,0.00
1777900970,loop2,0.00,0.00,0.000,0.000,0.00
1777900970,loop20,0.00,0.00,0.000,0.000,0.00
1777900970,loop21,0.00,0.00,0.000,0.000,0.00
1777900970,loop22,0.00,0.00,0.000,0.000,0.00
1777900970,loop23,0.00,0.00,0.000,0.000,0.00
1777900970,loop24,0.00,0.00,0.000,0.000,0.00
1777900970,loop25,0.00,0.00,0.000,0.000,0.00
1777900970,loop26,0.00,0.00,0.000,0.000,0.00
1777900970,loop27,0.00,0.00,0.000,0.000,0.00
1777900970,loop28,0.00,0.00,0.000,0.000,0.00
1777900970,loop29,0.00,0.00,0.000,0.000,0.00
1777900970,loop3,0.00,0.00,0.000,0.000,0.00
1777900970,loop30,0.00,0.00,0.000,0.000,0.00
1777900970,loop31,0.00,0.00,0.000,0.000,0.00
1777900970,loop32,0.00,0.00,0.000,0.000,0.00
1777900970,loop33,0.00,0.00,0.000,0.000,0.00
1777900970,loop34,0.00,0.00,0.000,0.000,0.00
1777900970,loop35,0.00,0.00,0.000,0.000,0.00
1777900970,loop36,0.00,0.00,0.000,0.000,0.00
1777900970,loop37,0.00,0.00,0.000,0.000,0.00
1777900970,loop38,0.00,0.00,0.000,0.000,0.00
1777900970,loop39,0.00,0.00,0.000,0.000,0.00
1777900970,loop4,0.00,0.00,0.000,0.000,0.00
1777900970,loop40,0.00,0.00,0.000,0.000,0.00
1777900970,loop5,0.00,0.00,0.000,0.000,0.00
1777900970,loop6,0.00,0.00,0.000,0.000,0.00
1777900970,loop7,0.00,0.00,0.000,0.000,0.00
1777900970,loop8,0.00,0.00,0.000,0.000,0.00
1777900970,loop9,0.00,0.00,0.000,0.000,0.00
1777900970,nvme0n1,3.00,16.00,0.000,0.000,0.00
1777900971,loop0,0.00,0.00,0.000,0.000,0.00
1777900971,loop1,0.00,0.00,0.000,0.000,0.00
1777900971,loop10,0.00,0.00,0.000,0.000,0.00
1777900971,loop11,0.00,0.00,0.000,0.000,0.00
1777900971,loop12,0.00,0.00,0.000,0.000,0.00
1777900971,loop13,0.00,0.00,0.000,0.000,0.00
1777900971,loop14,0.00,0.00,0.000,0.000,0.00
1777900971,loop15,0.00,0.00,0.000,0.000,0.00
1777900971,loop16,0.00,0.00,0.000,0.000,0.00
1777900971,loop17,0.00,0.00,0.000,0.000,0.00
1777900971,loop18,0.00,0.00,0.000,0.000,0.00
1777900971,loop19,0.00,0.00,0.000,0.000,0.00
1777900971,loop2,0.00,0.00,0.000,0.000,0.00
1777900971,loop20,0.00,0.00,0.000,0.000,0.00
1777900971,loop21,0.00,0.00,0.000,0.000,0.00
1777900971,loop22,0.00,0.00,0.000,0.000,0.00
1777900971,loop23,0.00,0.00,0.000,0.000,0.00
1777900971,loop24,0.00,0.00,0.000,0.000,0.00
1777900971,loop25,0.00,0.00,0.000,0.000,0.00
1777900971,loop26,0.00,0.00,0.000,0.000,0.00
1777900971,loop27,0.00,0.00,0.000,0.000,0.00
1777900971,loop28,0.00,0.00,0.000,0.000,0.00
1777900971,loop29,0.00,0.00,0.000,0.000,0.00
1777900971,loop3,0.00,0.00,0.000,0.000,0.00
1777900971,loop30,0.00,0.00,0.000,0.000,0.00
1777900971,loop31,0.00,0.00,0.000,0.000,0.00
1777900971,loop32,0.00,0.00,0.000,0.000,0.00
1777900971,loop33,0.00,0.00,0.000,0.000,0.00
1777900971,loop34,0.00,0.00,0.000,0.000,0.00
1777900971,loop35,0.00,0.00,0.000,0.000,0.00
1777900971,loop36,0.00,0.00,0.000,0.000,0.00
1777900971,loop37,0.00,0.00,0.000,0.000,0.00
1777900971,loop38,0.00,0.00,0.000,0.000,0.00
1777900971,loop39,0.00,0.00,0.000,0.000,0.00
1777900971,loop4,0.00,0.00,0.000,0.000,0.00
1777900971,loop40,0.00,0.00,0.000,0.000,0.00
1777900971,loop5,0.00,0.00,0.000,0.000,0.00
1777900971,loop6,0.00,0.00,0.000,0.000,0.00
1777900971,loop7,0.00,0.00,0.000,0.000,0.00
1777900971,loop8,0.00,0.00,0.000,0.000,0.00
1777900971,loop9,0.00,0.00,0.000,0.000,0.00
1777900971,nvme0n1,0.00,0.00,0.000,0.000,0.00
1777900972,loop0,0.00,0.00,0.000,0.000,0.00
1777900972,loop1,0.00,0.00,0.000,0.000,0.00
1777900972,loop10,0.00,0.00,0.000,0.000,0.00
1777900972,loop11,0.00,0.00,0.000,0.000,0.00
1777900972,loop12,0.00,0.00,0.000,0.000,0.00
1777900972,loop13,0.00,0.00,0.000,0.000,0.00
1777900972,loop14,0.00,0.00,0.000,0.000,0.00
1777900972,loop15,0.00,0.00,0.000,0.000,0.00
1777900972,loop16,0.00,0.00,0.000,0.000,0.00
1777900972,loop17,0.00,0.00,0.000,0.000,0.00
1777900972,loop18,0.00,0.00,0.000,0.000,0.00
1777900972,loop19,0.00,0.00,0.000,0.000,0.00
1777900972,loop2,0.00,0.00,0.000,0.000,0.00
1777900972,loop20,0.00,0.00,0.000,0.000,0.00
1777900972,loop21,0.00,0.00,0.000,0.000,0.00
1777900972,loop22,0.00,0.00,0.000,0.000,0.00
1777900972,loop23,0.00,0.00,0.000,0.000,0.00
1777900972,loop24,0.00,0.00,0.000,0.000,0.00
1777900972,loop25,0.00,0.00,0.000,0.000,0.00
1777900972,loop26,0.00,0.00,0.000,0.000,0.00
1777900972,loop27,0.00,0.00,0.000,0.000,0.00
1777900972,loop28,0.00,0.00,0.000,0.000,0.00
