t_unix,interval_s,hz_inst
1777900919,1.96704,0.5084
1777900919,2.89213,0.3458
1777900919,2.74879,0.3638
1777900919,2.79056,0.3584
1777900919,2.81051,0.3558
1777900919,2.81028,0.3558
1777900919,2.79373,0.3579
1777900919,2.77943,0.3598
1777900919,2.70033,0.3703
1777900919,2.74537,0.3642
1777900953,2.82381,0.3541
1777900953,2.79876,0.3573
1777900953,2.80499,0.3565
1777900953,2.84974,0.3509
1777900953,2.85564,0.3502
1777900953,2.85289,0.3505
1777900953,2.84891,0.3510
1777900953,2.81644,0.3551
1777900953,2.77046,0.3610
1777900953,2.79614,0.3576
