t_unix,pid,cpu_pct_user,cpu_pct_system,cpu_pct_total,rss_kb
1777903211,3377787,103.00,4.00,107.00,3330800
1777903212,3377787,104.00,1.00,105.00,3330800
1777903213,3377787,104.00,3.00,107.00,3330800
1777903214,3377787,104.00,2.00,106.00,3330800
1777903215,3377787,104.00,2.00,106.00,3330800
1777903216,3377787,105.00,1.00,106.00,3330800
1777903217,3377787,105.00,2.00,107.00,3330800
1777903218,3377787,104.00,1.00,105.00,3330800
1777903220,3377787,105.00,2.00,107.00,3330800
1777903221,3377787,104.00,2.00,106.00,3330800
1777903222,3377787,105.00,2.00,107.00,3330800
1777903223,3377787,104.00,3.00,107.00,3330800
1777903224,3377787,104.00,2.00,106.00,3330800
1777903225,3377787,104.00,2.00,106.00,3330800
1777903226,3377787,106.00,2.00,108.00,3330800
1777903227,3377787,108.00,1.00,109.00,3330800
1777903228,3377787,103.00,3.00,106.00,3330800
1777903229,3377787,105.00,2.00,107.00,3330800
1777903230,3377787,104.00,2.00,106.00,3330800
1777903231,3377787,104.00,2.00,106.00,3330800
1777903232,3377787,104.00,3.00,107.00,3330800
1777903233,3377787,104.00,2.00,106.00,3330800
1777903234,3377787,104.00,2.00,106.00,3330800
1777903235,3377787,105.00,2.00,107.00,3330800
1777903236,3377787,105.00,2.00,107.00,3330800
1777903237,3377787,104.00,1.00,105.00,3330800
1777903238,3377787,104.00,3.00,107.00,3330800
1777903239,3377787,105.00,2.00,107.00,3330800
1777903240,3377787,103.00,3.00,106.00,3330800
1777903241,3377787,104.00,3.00,107.00,3330800
1777903242,3377787,105.00,2.00,107.00,3330800
1777903243,3377787,104.00,2.00,106.00,3330800
1777903244,3377787,104.00,2.00,106.00,3330800
1777903245,3377787,104.00,2.00,106.00,3330800
1777903246,3377787,104.00,2.00,106.00,3330800
1777903247,3377787,105.00,2.00,107.00,3330800
1777903248,3377787,105.00,2.00,107.00,3330800
1777903249,3377787,103.00,2.00,105.00,3330800
1777903250,3377787,105.00,2.00,107.00,3330800
1777903251,3377787,105.00,2.00,107.00,3330800
1777903252,3377787,105.00,3.00,108.00,3330800
1777903253,3377787,104.00,2.00,106.00,3330800
1777903254,3377787,105.00,1.00,106.00,3330800
1777903255,3377787,104.00,2.00,106.00,3330800
1777903256,3377787,105.00,2.00,107.00,3330800
1777903257,3377787,104.00,1.00,105.00,3330800
1777903258,3377787,104.00,3.00,107.00,3330800
1777903259,3377787,105.00,2.00,107.00,3330800
1777903260,3377787,104.00,1.00,105.00,3330800
1777903261,3377787,104.00,3.00,107.00,3330800
1777903262,3377787,105.00,1.00,106.00,3330800
1777903263,3377787,104.00,2.00,106.00,3330800
1777903264,3377787,104.00,3.00,107.00,3330800
1777903265,3377787,105.00,1.00,106.00,3330800
1777903266,3377787,106.00,3.00,109.00,3330800
1777903267,3377787,104.00,2.00,106.00,3330800
1777903268,3377787,105.00,2.00,107.00,3330800
1777903269,3377787,107.00,1.00,108.00,3330800
1777903270,3377787,104.00,2.00,106.00,3330800
1777903271,3377787,103.00,3.00,106.00,3330800
1777903272,3377787,104.00,3.00,107.00,3330800
1777903273,3377787,104.00,2.00,106.00,3330800
1777903274,3377787,105.00,2.00,107.00,3330800
1777903275,3377787,106.00,1.00,107.00,3330800
1777903276,3377787,105.00,3.00,108.00,3330800
1777903277,3377787,105.00,2.00,107.00,3330800
1777903278,3377787,104.00,3.00,107.00,3330800
1777903279,3377787,104.00,2.00,106.00,3330800
1777903281,3377787,105.00,2.00,107.00,3330800
1777903282,3377787,105.00,2.00,107.00,3330800
1777903283,3377787,105.00,2.00,107.00,3330800
1777903284,3377787,105.00,2.00,107.00,3330800
1777903285,3377787,104.00,3.00,107.00,3330800
1777903286,3377787,103.00,2.00,105.00,3330800
1777903287,3377787,104.00,3.00,107.00,3330800
1777903288,3377787,104.00,2.00,106.00,3330800
1777903289,3377787,104.00,3.00,107.00,3330800
1777903290,3377787,106.00,1.00,107.00,3330800
1777903291,3377787,104.00,3.00,107.00,3330800
