t_unix,device,r_iops,w_iops,r_mb_s,w_mb_s,util_pct
1777901521,loop0,0.00,0.00,0.000,0.000,0.00
1777901521,loop1,0.00,0.00,0.000,0.000,0.00
1777901521,loop10,0.00,0.00,0.000,0.000,0.00
1777901521,loop11,0.00,0.00,0.000,0.000,0.00
1777901521,loop12,0.00,0.00,0.000,0.000,0.00
1777901521,loop13,0.00,0.00,0.000,0.000,0.00
1777901521,loop14,0.00,0.00,0.000,0.000,0.00
1777901521,loop15,0.00,0.00,0.000,0.000,0.00
1777901521,loop16,0.00,0.00,0.000,0.000,0.00
1777901521,loop17,0.00,0.00,0.000,0.000,0.00
1777901521,loop18,0.00,0.00,0.000,0.000,0.00
1777901521,loop19,0.00,0.00,0.000,0.000,0.00
1777901521,loop2,0.00,0.00,0.000,0.000,0.00
1777901521,loop20,0.00,0.00,0.000,0.000,0.00
1777901521,loop21,0.00,0.00,0.000,0.000,0.00
1777901521,loop22,0.00,0.00,0.000,0.000,0.00
1777901521,loop23,0.00,0.00,0.000,0.000,0.00
1777901521,loop24,0.00,0.00,0.000,0.000,0.00
1777901521,loop25,0.00,0.00,0.000,0.000,0.00
1777901521,loop26,0.00,0.00,0.000,0.000,0.00
1777901521,loop27,0.00,0.00,0.000,0.000,0.00
1777901521,loop28,0.00,0.00,0.000,0.000,0.00
1777901521,loop29,0.00,0.00,0.000,0.000,0.00
1777901521,loop3,0.00,0.00,0.000,0.000,0.00
1777901521,loop30,0.00,0.00,0.000,0.000,0.00
1777901521,loop31,0.00,0.00,0.000,0.000,0.00
1777901521,loop32,0.00,0.00,0.000,0.000,0.00
1777901521,loop33,0.00,0.00,0.000,0.000,0.00
1777901521,loop34,0.00,0.00,0.000,0.000,0.00
1777901521,loop35,0.00,0.00,0.000,0.000,0.00
1777901521,loop36,0.00,0.00,0.000,0.000,0.00
1777901521,loop37,0.00,0.00,0.000,0.000,0.00
1777901521,loop38,0.00,0.00,0.000,0.000,0.00
1777901521,loop39,0.00,0.00,0.000,0.000,0.00
1777901521,loop4,0.00,0.00,0.000,0.000,0.00
1777901521,loop40,0.00,0.00,0.000,0.000,0.00
1777901521,loop5,0.00,0.00,0.000,0.000,0.00
1777901521,loop6,0.00,0.00,0.000,0.000,0.00
1777901521,loop7,0.00,0.00,0.000,0.000,0.00
1777901521,loop8,0.00,0.00,0.000,0.000,0.00
1777901521,loop9,0.00,0.00,0.000,0.000,0.00
1777901521,nvme0n1,0.00,0.00,0.000,0.000,0.00
1777901522,loop0,0.00,0.00,0.000,0.000,0.00
1777901522,loop1,0.00,0.00,0.000,0.000,0.00
1777901522,loop10,0.00,0.00,0.000,0.000,0.00
1777901522,loop11,0.00,0.00,0.000,0.000,0.00
1777901522,loop12,0.00,0.00,0.000,0.000,0.00
1777901522,loop13,0.00,0.00,0.000,0.000,0.00
1777901522,loop14,0.00,0.00,0.000,0.000,0.00
1777901522,loop15,0.00,0.00,0.000,0.000,0.00
1777901522,loop16,0.00,0.00,0.000,0.000,0.00
1777901522,loop17,0.00,0.00,0.000,0.000,0.00
1777901522,loop18,0.00,0.00,0.000,0.000,0.00
1777901522,loop19,0.00,0.00,0.000,0.000,0.00
1777901522,loop2,0.00,0.00,0.000,0.000,0.00
1777901522,loop20,0.00,0.00,0.000,0.000,0.00
1777901522,loop21,0.00,0.00,0.000,0.000,0.00
1777901522,loop22,0.00,0.00,0.000,0.000,0.00
1777901522,loop23,0.00,0.00,0.000,0.000,0.00
1777901522,loop24,0.00,0.00,0.000,0.000,0.00
1777901522,loop25,0.00,0.00,0.000,0.000,0.00
1777901522,loop26,0.00,0.00,0.000,0.000,0.00
1777901522,loop27,0.00,0.00,0.000,0.000,0.00
1777901522,loop28,0.00,0.00,0.000,0.000,0.00
1777901522,loop29,0.00,0.00,0.000,0.000,0.00
1777901522,loop3,0.00,0.00,0.000,0.000,0.00
1777901522,loop30,0.00,0.00,0.000,0.000,0.00
1777901522,loop31,0.00,0.00,0.000,0.000,0.00
1777901522,loop32,0.00,0.00,0.000,0.000,0.00
1777901522,loop33,0.00,0.00,0.000,0.000,0.00
1777901522,loop34,0.00,0.00,0.000,0.000,0.00
1777901522,loop35,0.00,0.00,0.000,0.000,0.00
1777901522,loop36,0.00,0.00,0.000,0.000,0.00
1777901522,loop37,0.00,0.00,0.000,0.000,0.00
1777901522,loop38,0.00,0.00,0.000,0.000,0.00
1777901522,loop39,0.00,0.00,0.000,0.000,0.00
1777901522,loop4,0.00,0.00,0.000,0.000,0.00
1777901522,loop40,0.00,0.00,0.000,0.000,0.00
1777901522,loop5,0.00,0.00,0.000,0.000,0.00
1777901522,loop6,0.00,0.00,0.000,0.000,0.00
1777901522,loop7,0.00,0.00,0.000,0.000,0.00
1777901522,loop8,0.00,0.00,0.000,0.000,0.00
