t_unix,pid,cpu_pct_user,cpu_pct_system,cpu_pct_total,rss_kb
1777901441,3346264,110.00,5.00,115.00,18778548
1777901442,3346264,104.00,0.00,104.00,18778548
1777901443,3346264,109.00,0.00,109.00,18778548
1777901444,3346264,104.00,0.00,104.00,18778548
1777901445,3346264,105.00,0.00,105.00,18778548
1777901446,3346264,108.00,0.00,108.00,18778548
1777901447,3346264,104.00,0.00,104.00,18778548
1777901448,3346264,104.00,0.00,104.00,18778548
1777901449,3346264,109.00,0.00,109.00,18778548
1777901450,3346264,104.00,0.00,104.00,18778548
1777901451,3346264,104.00,0.00,104.00,18778548
1777901452,3346264,110.00,0.00,110.00,18778548
1777901453,3346264,104.00,0.00,104.00,18778548
1777901454,3346264,104.00,0.00,104.00,18778548
1777901455,3346264,109.00,0.00,109.00,18778548
1777901456,3346264,103.00,1.00,104.00,18778548
1777901457,3346264,103.00,1.00,104.00,18778548
1777901458,3346264,108.00,1.00,109.00,18778548
1777901459,3346264,104.00,0.00,104.00,18778548
1777901460,3346264,103.00,1.00,104.00,18778548
1777901461,3346264,108.00,0.00,108.00,18778548
1777901462,3346264,103.00,1.00,104.00,18778548
1777901463,3346264,109.00,1.00,110.00,18778548
1777901464,3346264,102.00,2.00,104.00,18778548
1777901465,3346264,103.00,1.00,104.00,18778548
1777901466,3346264,108.00,1.00,109.00,18778548
1777901467,3346264,103.00,1.00,104.00,18778548
1777901468,3346264,103.00,1.00,104.00,18778548
1777901469,3346264,107.00,2.00,109.00,18778548
1777901470,3346264,104.00,1.00,105.00,18778548
1777901471,3346264,103.00,1.00,104.00,18778548
1777901472,3346264,107.00,1.00,108.00,18778548
1777901473,3346264,103.00,2.00,105.00,18778548
1777901474,3346264,102.00,2.00,104.00,18778548
1777901475,3346264,108.00,1.00,109.00,18778548
1777901476,3346264,103.00,1.00,104.00,18778548
1777901477,3346264,103.00,1.00,104.00,18778548
1777901478,3346264,108.00,1.00,109.00,18778548
1777901479,3346264,102.00,2.00,104.00,18778548
1777901480,3346264,103.00,1.00,104.00,18778548
1777901481,3346264,107.00,2.00,109.00,18778548
1777901482,3346264,102.00,2.00,104.00,18778548
1777901483,3346264,102.00,3.00,105.00,18778548
1777901484,3346264,107.00,1.00,108.00,18778548
1777901485,3346264,103.00,2.00,105.00,18778548
1777901486,3346264,105.00,2.00,107.00,18778548
1777901487,3346264,104.00,1.00,105.00,18778548
1777901488,3346264,103.00,2.00,105.00,18778548
1777901489,3346264,107.00,1.00,108.00,18778548
1777901490,3346264,103.00,2.00,105.00,18778548
1777901491,3346264,103.00,1.00,104.00,18778548
1777901492,3346264,107.00,2.00,109.00,18778548
1777901493,3346264,103.00,1.00,104.00,18778548
1777901494,3346264,103.00,1.00,104.00,18778548
1777901495,3346264,108.00,2.00,110.00,18778548
1777901496,3346264,102.00,2.00,104.00,18778548
1777901497,3346264,102.00,2.00,104.00,18778548
1777901498,3346264,107.00,2.00,109.00,18778548
1777901500,3346264,103.00,1.00,104.00,18778548
1777901501,3346264,103.00,2.00,105.00,18778548
1777901502,3346264,107.00,2.00,109.00,18778548
1777901503,3346264,103.00,1.00,104.00,18778548
1777901504,3346264,103.00,2.00,105.00,18778548
1777901505,3346264,107.00,1.00,108.00,18778548
1777901506,3346264,102.00,2.00,104.00,18778548
1777901507,3346264,103.00,2.00,105.00,18778548
1777901508,3346264,108.00,1.00,109.00,18778548
1777901509,3346264,102.00,2.00,104.00,18778548
1777901510,3346264,103.00,2.00,105.00,18778548
1777901511,3346264,108.00,1.00,109.00,18778548
1777901512,3346264,102.00,2.00,104.00,18778548
1777901513,3346264,103.00,2.00,105.00,18778548
1777901514,3346264,108.00,1.00,109.00,18778548
1777901515,3346264,103.00,2.00,105.00,18778548
1777901516,3346264,103.00,1.00,104.00,18778548
1777901517,3346264,107.00,2.00,109.00,18778548
1777901518,3346264,102.00,2.00,104.00,18778548
1777901519,3346264,103.00,1.00,104.00,18778548
1777901520,3346264,108.00,1.00,109.00,18778548
