t_unix,device,r_iops,w_iops,r_mb_s,w_mb_s,util_pct
1777907506,loop0,0.00,0.00,0.000,0.000,0.00
1777907506,loop1,0.00,0.00,0.000,0.000,0.00
1777907506,loop10,0.00,0.00,0.000,0.000,0.00
1777907506,loop11,0.00,0.00,0.000,0.000,0.00
1777907506,loop12,0.00,0.00,0.000,0.000,0.00
1777907506,loop13,0.00,0.00,0.000,0.000,0.00
1777907506,loop14,0.00,0.00,0.000,0.000,0.00
1777907506,loop15,0.00,0.00,0.000,0.000,0.00
1777907506,loop16,0.00,0.00,0.000,0.000,0.00
1777907506,loop17,0.00,0.00,0.000,0.000,0.00
1777907506,loop18,0.00,0.00,0.000,0.000,0.00
1777907506,loop19,0.00,0.00,0.000,0.000,0.00
1777907506,loop2,0.00,0.00,0.000,0.000,0.00
1777907506,loop20,0.00,0.00,0.000,0.000,0.00
1777907506,loop21,0.00,0.00,0.000,0.000,0.00
1777907506,loop22,0.00,0.00,0.000,0.000,0.00
1777907506,loop23,0.00,0.00,0.000,0.000,0.00
1777907506,loop24,0.00,0.00,0.000,0.000,0.00
1777907506,loop25,0.00,0.00,0.000,0.000,0.00
1777907506,loop26,0.00,0.00,0.000,0.000,0.00
1777907506,loop27,0.00,0.00,0.000,0.000,0.00
1777907506,loop28,0.00,0.00,0.000,0.000,0.00
1777907506,loop29,0.00,0.00,0.000,0.000,0.00
1777907506,loop3,0.00,0.00,0.000,0.000,0.00
1777907506,loop30,0.00,0.00,0.000,0.000,0.00
1777907506,loop31,0.00,0.00,0.000,0.000,0.00
1777907506,loop32,0.00,0.00,0.000,0.000,0.00
1777907506,loop33,0.00,0.00,0.000,0.000,0.00
1777907506,loop34,0.00,0.00,0.000,0.000,0.00
1777907506,loop35,0.00,0.00,0.000,0.000,0.00
1777907506,loop36,0.00,0.00,0.000,0.000,0.00
1777907506,loop37,0.00,0.00,0.000,0.000,0.00
1777907506,loop38,0.00,0.00,0.000,0.000,0.00
1777907506,loop39,0.00,0.00,0.000,0.000,0.00
1777907506,loop4,0.00,0.00,0.000,0.000,0.00
1777907506,loop40,0.00,0.00,0.000,0.000,0.00
1777907506,loop5,0.00,0.00,0.000,0.000,0.00
1777907506,loop6,0.00,0.00,0.000,0.000,0.00
1777907506,loop7,0.00,0.00,0.000,0.000,0.00
1777907506,loop8,0.00,0.00,0.000,0.000,0.00
1777907506,loop9,0.00,0.00,0.000,0.000,0.00
1777907506,nvme0n1,0.99,3.96,0.000,0.000,0.40
1777907507,loop0,0.00,0.00,0.000,0.000,0.00
1777907507,loop1,0.00,0.00,0.000,0.000,0.00
1777907507,loop10,0.00,0.00,0.000,0.000,0.00
1777907507,loop11,0.00,0.00,0.000,0.000,0.00
1777907507,loop12,0.00,0.00,0.000,0.000,0.00
1777907507,loop13,0.00,0.00,0.000,0.000,0.00
1777907507,loop14,0.00,0.00,0.000,0.000,0.00
1777907507,loop15,0.00,0.00,0.000,0.000,0.00
1777907507,loop16,0.00,0.00,0.000,0.000,0.00
1777907507,loop17,0.00,0.00,0.000,0.000,0.00
1777907507,loop18,0.00,0.00,0.000,0.000,0.00
1777907507,loop19,0.00,0.00,0.000,0.000,0.00
1777907507,loop2,0.00,0.00,0.000,0.000,0.00
1777907507,loop20,0.00,0.00,0.000,0.000,0.00
1777907507,loop21,0.00,0.00,0.000,0.000,0.00
1777907507,loop22,0.00,0.00,0.000,0.000,0.00
1777907507,loop23,0.00,0.00,0.000,0.000,0.00
1777907507,loop24,0.00,0.00,0.000,0.000,0.00
1777907507,loop25,0.00,0.00,0.000,0.000,0.00
1777907507,loop26,0.00,0.00,0.000,0.000,0.00
1777907507,loop27,0.00,0.00,0.000,0.000,0.00
1777907507,loop28,0.00,0.00,0.000,0.000,0.00
1777907507,loop29,0.00,0.00,0.000,0.000,0.00
1777907507,loop3,0.00,0.00,0.000,0.000,0.00
1777907507,loop30,0.00,0.00,0.000,0.000,0.00
1777907507,loop31,0.00,0.00,0.000,0.000,0.00
1777907507,loop32,0.00,0.00,0.000,0.000,0.00
1777907507,loop33,0.00,0.00,0.000,0.000,0.00
1777907507,loop34,0.00,0.00,0.000,0.000,0.00
1777907507,loop35,0.00,0.00,0.000,0.000,0.00
1777907507,loop36,0.00,0.00,0.000,0.000,0.00
1777907507,loop37,0.00,0.00,0.000,0.000,0.00
1777907507,loop38,0.00,0.00,0.000,0.000,0.00
1777907507,loop39,0.00,0.00,0.000,0.000,0.00
1777907507,loop4,0.00,0.00,0.000,0.000,0.00
1777907507,loop40,0.00,0.00,0.000,0.000,0.00
1777907507,loop5,0.00,0.00,0.000,0.000,0.00
1777907507,loop6,0.00,0.00,0.000,0.000,0.00
1777907507,loop7,0.00,0.00,0.000,0.000,0.00
1777907507,loop8,0.00,0.00,0.000,0.000,0.00
1777907507,loop9,0.00,0.00,0.000,0.000,0.00
1777907507,nvme0n1,0.00,0.00,0.000,0.000,0.70
1777907508,loop0,0.00,0.00,0.000,0.000,0.00
1777907508,loop1,0.00,0.00,0.000,0.000,0.00
1777907508,loop10,0.00,0.00,0.000,0.000,0.00
1777907508,loop11,0.00,0.00,0.000,0.000,0.00
1777907508,loop12,0.00,0.00,0.000,0.000,0.00
1777907508,loop13,0.00,0.00,0.000,0.000,0.00
1777907508,loop14,0.00,0.00,0.000,0.000,0.00
1777907508,loop15,0.00,0.00,0.000,0.000,0.00
1777907508,loop16,0.00,0.00,0.000,0.000,0.00
1777907508,loop17,0.00,0.00,0.000,0.000,0.00
1777907508,loop18,0.00,0.00,0.000,0.000,0.00
1777907508,loop19,0.00,0.00,0.000,0.000,0.00
