t_unix,device,r_iops,w_iops,r_mb_s,w_mb_s,util_pct
1777916522,loop0,0.00,0.00,0.000,0.000,0.00
1777916522,loop1,0.00,0.00,0.000,0.000,0.00
1777916522,loop10,0.00,0.00,0.000,0.000,0.00
1777916522,loop11,0.00,0.00,0.000,0.000,0.00
1777916522,loop12,0.00,0.00,0.000,0.000,0.00
1777916522,loop13,0.00,0.00,0.000,0.000,0.00
1777916522,loop14,0.00,0.00,0.000,0.000,0.00
1777916522,loop15,0.00,0.00,0.000,0.000,0.00
1777916522,loop16,0.00,0.00,0.000,0.000,0.00
1777916522,loop17,0.00,0.00,0.000,0.000,0.00
1777916522,loop18,0.00,0.00,0.000,0.000,0.00
1777916522,loop19,0.00,0.00,0.000,0.000,0.00
1777916522,loop2,0.00,0.00,0.000,0.000,0.00
1777916522,loop20,0.00,0.00,0.000,0.000,0.00
1777916522,loop21,0.00,0.00,0.000,0.000,0.00
1777916522,loop22,0.00,0.00,0.000,0.000,0.00
1777916522,loop23,0.00,0.00,0.000,0.000,0.00
1777916522,loop24,0.00,0.00,0.000,0.000,0.00
1777916522,loop25,0.00,0.00,0.000,0.000,0.00
1777916522,loop26,0.00,0.00,0.000,0.000,0.00
1777916522,loop27,0.00,0.00,0.000,0.000,0.00
1777916522,loop28,0.00,0.00,0.000,0.000,0.00
1777916522,loop29,0.00,0.00,0.000,0.000,0.00
1777916522,loop3,0.00,0.00,0.000,0.000,0.00
1777916522,loop30,0.00,0.00,0.000,0.000,0.00
1777916522,loop31,0.00,0.00,0.000,0.000,0.00
1777916522,loop32,0.00,0.00,0.000,0.000,0.00
1777916522,loop33,0.00,0.00,0.000,0.000,0.00
1777916522,loop34,0.00,0.00,0.000,0.000,0.00
1777916522,loop35,0.00,0.00,0.000,0.000,0.00
1777916522,loop36,0.00,0.00,0.000,0.000,0.00
1777916522,loop37,0.00,0.00,0.000,0.000,0.00
1777916522,loop38,0.00,0.00,0.000,0.000,0.00
1777916522,loop39,0.00,0.00,0.000,0.000,0.00
1777916522,loop4,0.00,0.00,0.000,0.000,0.00
1777916522,loop40,0.00,0.00,0.000,0.000,0.00
1777916522,loop5,0.00,0.00,0.000,0.000,0.00
1777916522,loop6,0.00,0.00,0.000,0.000,0.00
1777916522,loop7,0.00,0.00,0.000,0.000,0.00
1777916522,loop8,0.00,0.00,0.000,0.000,0.00
1777916522,loop9,0.00,0.00,0.000,0.000,0.00
1777916522,nvme0n1,0.00,0.00,0.000,0.000,0.00
1777916523,loop0,0.00,0.00,0.000,0.000,0.00
1777916523,loop1,0.00,0.00,0.000,0.000,0.00
1777916523,loop10,0.00,0.00,0.000,0.000,0.00
1777916523,loop11,0.00,0.00,0.000,0.000,0.00
1777916523,loop12,0.00,0.00,0.000,0.000,0.00
1777916523,loop13,0.00,0.00,0.000,0.000,0.00
1777916523,loop14,0.00,0.00,0.000,0.000,0.00
1777916523,loop15,0.00,0.00,0.000,0.000,0.00
1777916523,loop16,0.00,0.00,0.000,0.000,0.00
1777916523,loop17,0.00,0.00,0.000,0.000,0.00
1777916523,loop18,0.00,0.00,0.000,0.000,0.00
1777916523,loop19,0.00,0.00,0.000,0.000,0.00
1777916523,loop2,0.00,0.00,0.000,0.000,0.00
1777916523,loop20,0.00,0.00,0.000,0.000,0.00
1777916523,loop21,0.00,0.00,0.000,0.000,0.00
1777916523,loop22,0.00,0.00,0.000,0.000,0.00
1777916523,loop23,0.00,0.00,0.000,0.000,0.00
1777916523,loop24,0.00,0.00,0.000,0.000,0.00
1777916523,loop25,0.00,0.00,0.000,0.000,0.00
1777916523,loop26,0.00,0.00,0.000,0.000,0.00
1777916523,loop27,0.00,0.00,0.000,0.000,0.00
1777916523,loop28,0.00,0.00,0.000,0.000,0.00
1777916523,loop29,0.00,0.00,0.000,0.000,0.00
1777916523,loop3,0.00,0.00,0.000,0.000,0.00
1777916523,loop30,0.00,0.00,0.000,0.000,0.00
1777916523,loop31,0.00,0.00,0.000,0.000,0.00
1777916523,loop32,0.00,0.00,0.000,0.000,0.00
1777916523,loop33,0.00,0.00,0.000,0.000,0.00
1777916523,loop34,0.00,0.00,0.000,0.000,0.00
1777916523,loop35,0.00,0.00,0.000,0.000,0.00
1777916523,loop36,0.00,0.00,0.000,0.000,0.00
1777916523,loop37,0.00,0.00,0.000,0.000,0.00
1777916523,loop38,0.00,0.00,0.000,0.000,0.00
1777916523,loop39,0.00,0.00,0.000,0.000,0.00
1777916523,loop4,0.00,0.00,0.000,0.000,0.00
1777916523,loop40,0.00,0.00,0.000,0.000,0.00
1777916523,loop5,0.00,0.00,0.000,0.000,0.00
1777916523,loop6,0.00,0.00,0.000,0.000,0.00
1777916523,loop7,0.00,0.00,0.000,0.000,0.00
1777916523,loop8,0.00,0.00,0.000,0.000,0.00
1777916523,loop9,0.00,0.00,0.000,0.000,0.00
1777916523,nvme0n1,0.00,0.00,0.000,0.000,0.00
1777916524,loop0,0.00,0.00,0.000,0.000,0.00
1777916524,loop1,0.00,0.00,0.000,0.000,0.00
1777916524,loop10,0.00,0.00,0.000,0.000,0.00
1777916524,loop11,0.00,0.00,0.000,0.000,0.00
1777916524,loop12,0.00,0.00,0.000,0.000,0.00
1777916524,loop13,0.00,0.00,0.000,0.000,0.00
1777916524,loop14,0.00,0.00,0.000,0.000,0.00
1777916524,loop15,0.00,0.00,0.000,0.000,0.00
1777916524,loop16,0.00,0.00,0.000,0.000,0.00
1777916524,loop17,0.00,0.00,0.000,0.000,0.00
1777916524,loop18,0.00,0.00,0.000,0.000,0.00
1777916524,loop19,0.00,0.00,0.000,0.000,0.00
1777916524,loop2,0.00,0.00,0.000,0.000,0.00
1777916524,loop20,0.00,0.00,0.000,0.000,0.00
1777916524,loop21,0.00,0.00,0.000,0.000,0.00
1777916524,loop22,0.00,0.00,0.000,0.000,0.00
1777916524,loop23,0.00,0.00,0.000,0.000,0.00
1777916524,loop24,0.00,0.00,0.000,0.000,0.00
1777916524,loop25,0.00,0.00,0.000,0.000,0.00
1777916524,loop26,0.00,0.00,0.000,0.000,0.00
1777916524,loop27,0.00,0.00,0.000,0.000,0.00
