t_unix,pid,cpu_pct_user,cpu_pct_system,cpu_pct_total,rss_kb
1777907059,3460356,108.00,5.00,113.00,847408
1777907060,3460356,110.00,3.00,113.00,847408
1777907061,3460356,110.00,5.00,115.00,847408
1777907062,3460356,103.00,3.00,106.00,847408
1777907063,3460356,110.00,4.00,114.00,847408
1777907064,3460356,111.00,3.00,114.00,847408
1777907065,3460356,112.00,4.00,116.00,847408
1777907066,3460356,114.00,3.00,117.00,847408
1777907067,3460356,114.00,3.00,117.00,847408
1777907068,3460356,112.00,3.00,115.00,847408
1777907069,3460356,117.00,3.00,120.00,847408
1777907070,3460356,114.00,3.00,117.00,847408
1777907071,3460356,110.00,3.00,113.00,847408
1777907072,3460356,112.00,4.00,116.00,847408
1777907073,3460356,116.00,3.00,119.00,847408
1777907074,3460356,112.00,4.00,116.00,847408
1777907075,3460356,114.00,3.00,117.00,847408
1777907076,3460356,112.00,3.00,115.00,847408
1777907078,3460356,113.00,4.00,117.00,847408
1777907079,3460356,114.00,4.00,118.00,847408
1777907080,3460356,115.00,3.00,118.00,847408
1777907081,3460356,114.00,3.00,117.00,847408
1777907082,3460356,114.00,4.00,118.00,847408
1777907083,3460356,113.00,2.00,115.00,847408
1777907084,3460356,111.00,3.00,114.00,847408
1777907085,3460356,115.00,3.00,118.00,847408
1777907086,3460356,115.00,2.00,117.00,847408
1777907087,3460356,114.00,4.00,118.00,847408
1777907088,3460356,113.00,4.00,117.00,847408
1777907089,3460356,113.00,3.00,116.00,847408
1777907090,3460356,110.00,4.00,114.00,847408
1777907091,3460356,116.00,2.00,118.00,847408
1777907092,3460356,114.00,3.00,117.00,847408
1777907093,3460356,114.00,3.00,117.00,847408
1777907094,3460356,113.00,4.00,117.00,847408
1777907095,3460356,113.00,4.00,117.00,847408
1777907096,3460356,112.00,3.00,115.00,847408
1777907097,3460356,111.00,3.00,114.00,847408
1777907098,3460356,113.00,3.00,116.00,847408
1777907099,3460356,114.00,3.00,117.00,847408
1777907100,3460356,116.00,4.00,120.00,847408
1777907101,3460356,85.00,3.00,88.00,847408
1777907102,3460356,109.00,4.00,113.00,847408
1777907103,3460356,108.00,4.00,112.00,847408
1777907104,3460356,110.00,4.00,114.00,847408
1777907105,3460356,108.00,4.00,112.00,847408
1777907106,3460356,111.00,4.00,115.00,847408
1777907107,3460356,110.00,3.00,113.00,847408
1777907108,3460356,112.00,3.00,115.00,847408
1777907109,3460356,109.00,3.00,112.00,847408
1777907110,3460356,112.00,3.00,115.00,847408
1777907111,3460356,109.00,4.00,113.00,847408
1777907112,3460356,110.00,4.00,114.00,847408
1777907113,3460356,111.00,3.00,114.00,847408
1777907114,3460356,111.00,4.00,115.00,847408
1777907115,3460356,103.00,3.00,106.00,847408
1777907116,3460356,111.00,4.00,115.00,847408
1777907117,3460356,113.00,3.00,116.00,847408
1777907118,3460356,111.00,3.00,114.00,847408
1777907119,3460356,115.00,3.00,118.00,847408
1777907120,3460356,116.00,3.00,119.00,847408
1777907121,3460356,114.00,3.00,117.00,847408
1777907122,3460356,113.00,3.00,116.00,847408
1777907123,3460356,115.00,2.00,117.00,847408
1777907124,3460356,113.00,4.00,117.00,847408
1777907125,3460356,111.00,4.00,115.00,847408
1777907126,3460356,115.00,4.00,119.00,847408
1777907127,3460356,114.00,3.00,117.00,847408
1777907128,3460356,114.00,3.00,117.00,847408
1777907129,3460356,112.00,4.00,116.00,847408
1777907130,3460356,110.00,4.00,114.00,847408
1777907132,3460356,116.00,3.00,119.00,847408
1777907133,3460356,115.00,3.00,118.00,847408
1777907134,3460356,114.00,3.00,117.00,847408
1777907135,3460356,114.00,4.00,118.00,847408
1777907136,3460356,114.00,3.00,117.00,847408
1777907137,3460356,112.00,3.00,115.00,847408
1777907138,3460356,112.00,2.00,114.00,847408
1777907139,3460356,113.00,3.00,116.00,847408
