t_unix,device,r_iops,w_iops,r_mb_s,w_mb_s,util_pct
1777903653,loop0,0.00,0.00,0.000,0.000,0.00
1777903653,loop1,0.00,0.00,0.000,0.000,0.00
1777903653,loop10,0.00,0.00,0.000,0.000,0.00
1777903653,loop11,0.00,0.00,0.000,0.000,0.00
1777903653,loop12,0.00,0.00,0.000,0.000,0.00
1777903653,loop13,0.00,0.00,0.000,0.000,0.00
1777903653,loop14,0.00,0.00,0.000,0.000,0.00
1777903653,loop15,0.00,0.00,0.000,0.000,0.00
1777903653,loop16,0.00,0.00,0.000,0.000,0.00
1777903653,loop17,0.00,0.00,0.000,0.000,0.00
1777903653,loop18,0.00,0.00,0.000,0.000,0.00
1777903653,loop19,0.00,0.00,0.000,0.000,0.00
1777903653,loop2,0.00,0.00,0.000,0.000,0.00
1777903653,loop20,0.00,0.00,0.000,0.000,0.00
1777903653,loop21,0.00,0.00,0.000,0.000,0.00
1777903653,loop22,0.00,0.00,0.000,0.000,0.00
1777903653,loop23,0.00,0.00,0.000,0.000,0.00
1777903653,loop24,0.00,0.00,0.000,0.000,0.00
1777903653,loop25,0.00,0.00,0.000,0.000,0.00
1777903653,loop26,0.00,0.00,0.000,0.000,0.00
1777903653,loop27,0.00,0.00,0.000,0.000,0.00
1777903653,loop28,0.00,0.00,0.000,0.000,0.00
1777903653,loop29,0.00,0.00,0.000,0.000,0.00
1777903653,loop3,0.00,0.00,0.000,0.000,0.00
1777903653,loop30,0.00,0.00,0.000,0.000,0.00
1777903653,loop31,0.00,0.00,0.000,0.000,0.00
1777903653,loop32,0.00,0.00,0.000,0.000,0.00
1777903653,loop33,0.00,0.00,0.000,0.000,0.00
1777903653,loop34,0.00,0.00,0.000,0.000,0.00
1777903653,loop35,0.00,0.00,0.000,0.000,0.00
1777903653,loop36,0.00,0.00,0.000,0.000,0.00
1777903653,loop37,0.00,0.00,0.000,0.000,0.00
1777903653,loop38,0.00,0.00,0.000,0.000,0.00
1777903653,loop39,0.00,0.00,0.000,0.000,0.00
1777903653,loop4,0.00,0.00,0.000,0.000,0.00
1777903653,loop40,0.00,0.00,0.000,0.000,0.00
1777903653,loop5,0.00,0.00,0.000,0.000,0.00
1777903653,loop6,0.00,0.00,0.000,0.000,0.00
1777903653,loop7,0.00,0.00,0.000,0.000,0.00
1777903653,loop8,0.00,0.00,0.000,0.000,0.00
1777903653,loop9,0.00,0.00,0.000,0.000,0.00
1777903653,nvme0n1,0.00,0.00,0.000,0.000,0.00
1777903654,loop0,0.00,0.00,0.000,0.000,0.00
1777903654,loop1,0.00,0.00,0.000,0.000,0.00
1777903654,loop10,0.00,0.00,0.000,0.000,0.00
1777903654,loop11,0.00,0.00,0.000,0.000,0.00
1777903654,loop12,0.00,0.00,0.000,0.000,0.00
1777903654,loop13,0.00,0.00,0.000,0.000,0.00
1777903654,loop14,0.00,0.00,0.000,0.000,0.00
1777903654,loop15,0.00,0.00,0.000,0.000,0.00
1777903654,loop16,0.00,0.00,0.000,0.000,0.00
1777903654,loop17,0.00,0.00,0.000,0.000,0.00
1777903654,loop18,0.00,0.00,0.000,0.000,0.00
1777903654,loop19,0.00,0.00,0.000,0.000,0.00
1777903654,loop2,0.00,0.00,0.000,0.000,0.00
1777903654,loop20,0.00,0.00,0.000,0.000,0.00
1777903654,loop21,0.00,0.00,0.000,0.000,0.00
1777903654,loop22,0.00,0.00,0.000,0.000,0.00
1777903654,loop23,0.00,0.00,0.000,0.000,0.00
1777903654,loop24,0.00,0.00,0.000,0.000,0.00
1777903654,loop25,0.00,0.00,0.000,0.000,0.00
1777903654,loop26,0.00,0.00,0.000,0.000,0.00
1777903654,loop27,0.00,0.00,0.000,0.000,0.00
1777903654,loop28,0.00,0.00,0.000,0.000,0.00
1777903654,loop29,0.00,0.00,0.000,0.000,0.00
1777903654,loop3,0.00,0.00,0.000,0.000,0.00
1777903654,loop30,0.00,0.00,0.000,0.000,0.00
1777903654,loop31,0.00,0.00,0.000,0.000,0.00
1777903654,loop32,0.00,0.00,0.000,0.000,0.00
1777903654,loop33,0.00,0.00,0.000,0.000,0.00
1777903654,loop34,0.00,0.00,0.000,0.000,0.00
1777903654,loop35,0.00,0.00,0.000,0.000,0.00
1777903654,loop36,0.00,0.00,0.000,0.000,0.00
1777903654,loop37,0.00,0.00,0.000,0.000,0.00
1777903654,loop38,0.00,0.00,0.000,0.000,0.00
1777903654,loop39,0.00,0.00,0.000,0.000,0.00
1777903654,loop4,0.00,0.00,0.000,0.000,0.00
1777903654,loop40,0.00,0.00,0.000,0.000,0.00
1777903654,loop5,0.00,0.00,0.000,0.000,0.00
1777903654,loop6,0.00,0.00,0.000,0.000,0.00
1777903654,loop7,0.00,0.00,0.000,0.000,0.00
1777903654,loop8,0.00,0.00,0.000,0.000,0.00
1777903654,loop9,0.00,0.00,0.000,0.000,0.00
1777903654,nvme0n1,0.00,0.00,0.000,0.000,0.00
1777903655,loop0,0.00,0.00,0.000,0.000,0.00
1777903655,loop1,0.00,0.00,0.000,0.000,0.00
1777903655,loop10,0.00,0.00,0.000,0.000,0.00
1777903655,loop11,0.00,0.00,0.000,0.000,0.00
1777903655,loop12,0.00,0.00,0.000,0.000,0.00
1777903655,loop13,0.00,0.00,0.000,0.000,0.00
1777903655,loop14,0.00,0.00,0.000,0.000,0.00
1777903655,loop15,0.00,0.00,0.000,0.000,0.00
1777903655,loop16,0.00,0.00,0.000,0.000,0.00
1777903655,loop17,0.00,0.00,0.000,0.000,0.00
1777903655,loop18,0.00,0.00,0.000,0.000,0.00
1777903655,loop19,0.00,0.00,0.000,0.000,0.00
1777903655,loop2,0.00,0.00,0.000,0.000,0.00
1777903655,loop20,0.00,0.00,0.000,0.000,0.00
1777903655,loop21,0.00,0.00,0.000,0.000,0.00
1777903655,loop22,0.00,0.00,0.000,0.000,0.00
1777903655,loop23,0.00,0.00,0.000,0.000,0.00
1777903655,loop24,0.00,0.00,0.000,0.000,0.00
1777903655,loop25,0.00,0.00,0.000,0.000,0.00
1777903655,loop26,0.00,0.00,0.000,0.000,0.00
1777903655,loop27,0.00,0.00,0.000,0.000,0.00
1777903655,loop28,0.00,0.00,0.000,0.000,0.00
1777903655,loop29,0.00,0.00,0.000,0.000,0.00
1777903655,loop3,0.00,0.00,0.000,0.000,0.00
1777903655,loop30,0.00,0.00,0.000,0.000,0.00
1777903655,loop31,0.00,0.00,0.000,0.000,0.00
1777903655,loop32,0.00,0.00,0.000,0.000,0.00
