t_unix,device,r_iops,w_iops,r_mb_s,w_mb_s,util_pct
1777907690,loop0,0.00,0.00,0.000,0.000,0.00
1777907690,loop1,0.00,0.00,0.000,0.000,0.00
1777907690,loop10,0.00,0.00,0.000,0.000,0.00
1777907690,loop11,0.00,0.00,0.000,0.000,0.00
1777907690,loop12,0.00,0.00,0.000,0.000,0.00
1777907690,loop13,0.00,0.00,0.000,0.000,0.00
1777907690,loop14,0.00,0.00,0.000,0.000,0.00
1777907690,loop15,0.00,0.00,0.000,0.000,0.00
1777907690,loop16,0.00,0.00,0.000,0.000,0.00
1777907690,loop17,0.00,0.00,0.000,0.000,0.00
1777907690,loop18,0.00,0.00,0.000,0.000,0.00
1777907690,loop19,0.00,0.00,0.000,0.000,0.00
1777907690,loop2,0.00,0.00,0.000,0.000,0.00
1777907690,loop20,0.00,0.00,0.000,0.000,0.00
1777907690,loop21,0.00,0.00,0.000,0.000,0.00
1777907690,loop22,0.00,0.00,0.000,0.000,0.00
1777907690,loop23,0.00,0.00,0.000,0.000,0.00
1777907690,loop24,0.00,0.00,0.000,0.000,0.00
1777907690,loop25,0.00,0.00,0.000,0.000,0.00
1777907690,loop26,0.00,0.00,0.000,0.000,0.00
1777907690,loop27,0.00,0.00,0.000,0.000,0.00
1777907690,loop28,0.00,0.00,0.000,0.000,0.00
1777907690,loop29,0.00,0.00,0.000,0.000,0.00
1777907690,loop3,0.00,0.00,0.000,0.000,0.00
1777907690,loop30,0.00,0.00,0.000,0.000,0.00
1777907690,loop31,0.00,0.00,0.000,0.000,0.00
1777907690,loop32,0.00,0.00,0.000,0.000,0.00
1777907690,loop33,0.00,0.00,0.000,0.000,0.00
1777907690,loop34,0.00,0.00,0.000,0.000,0.00
1777907690,loop35,0.00,0.00,0.000,0.000,0.00
1777907690,loop36,0.00,0.00,0.000,0.000,0.00
1777907690,loop37,0.00,0.00,0.000,0.000,0.00
1777907690,loop38,0.00,0.00,0.000,0.000,0.00
1777907690,loop39,0.00,0.00,0.000,0.000,0.00
1777907690,loop4,0.00,0.00,0.000,0.000,0.00
1777907690,loop40,0.00,0.00,0.000,0.000,0.00
1777907690,loop5,0.00,0.00,0.000,0.000,0.00
1777907690,loop6,0.00,0.00,0.000,0.000,0.00
1777907690,loop7,0.00,0.00,0.000,0.000,0.00
1777907690,loop8,0.00,0.00,0.000,0.000,0.00
1777907690,loop9,0.00,0.00,0.000,0.000,0.00
1777907690,nvme0n1,0.00,0.00,0.000,0.000,5.80
1777907691,loop0,0.00,0.00,0.000,0.000,0.00
1777907691,loop1,0.00,0.00,0.000,0.000,0.00
1777907691,loop10,0.00,0.00,0.000,0.000,0.00
1777907691,loop11,0.00,0.00,0.000,0.000,0.00
1777907691,loop12,0.00,0.00,0.000,0.000,0.00
1777907691,loop13,0.00,0.00,0.000,0.000,0.00
1777907691,loop14,0.00,0.00,0.000,0.000,0.00
1777907691,loop15,0.00,0.00,0.000,0.000,0.00
1777907691,loop16,0.00,0.00,0.000,0.000,0.00
1777907691,loop17,0.00,0.00,0.000,0.000,0.00
1777907691,loop18,0.00,0.00,0.000,0.000,0.00
1777907691,loop19,0.00,0.00,0.000,0.000,0.00
1777907691,loop2,0.00,0.00,0.000,0.000,0.00
1777907691,loop20,0.00,0.00,0.000,0.000,0.00
1777907691,loop21,0.00,0.00,0.000,0.000,0.00
1777907691,loop22,0.00,0.00,0.000,0.000,0.00
1777907691,loop23,0.00,0.00,0.000,0.000,0.00
