t_unix,device,r_iops,w_iops,r_mb_s,w_mb_s,util_pct
1777901704,loop0,0.00,0.00,0.000,0.000,0.00
1777901704,loop1,0.00,0.00,0.000,0.000,0.00
1777901704,loop10,0.00,0.00,0.000,0.000,0.00
1777901704,loop11,0.00,0.00,0.000,0.000,0.00
1777901704,loop12,0.00,0.00,0.000,0.000,0.00
1777901704,loop13,0.00,0.00,0.000,0.000,0.00
1777901704,loop14,0.00,0.00,0.000,0.000,0.00
1777901704,loop15,0.00,0.00,0.000,0.000,0.00
1777901704,loop16,0.00,0.00,0.000,0.000,0.00
1777901704,loop17,0.00,0.00,0.000,0.000,0.00
1777901704,loop18,0.00,0.00,0.000,0.000,0.00
1777901704,loop19,0.00,0.00,0.000,0.000,0.00
1777901704,loop2,0.00,0.00,0.000,0.000,0.00
1777901704,loop20,0.00,0.00,0.000,0.000,0.00
1777901704,loop21,0.00,0.00,0.000,0.000,0.00
1777901704,loop22,0.00,0.00,0.000,0.000,0.00
1777901704,loop23,0.00,0.00,0.000,0.000,0.00
1777901704,loop24,0.00,0.00,0.000,0.000,0.00
1777901704,loop25,0.00,0.00,0.000,0.000,0.00
1777901704,loop26,0.00,0.00,0.000,0.000,0.00
1777901704,loop27,0.00,0.00,0.000,0.000,0.00
1777901704,loop28,0.00,0.00,0.000,0.000,0.00
1777901704,loop29,0.00,0.00,0.000,0.000,0.00
1777901704,loop3,0.00,0.00,0.000,0.000,0.00
1777901704,loop30,0.00,0.00,0.000,0.000,0.00
1777901704,loop31,0.00,0.00,0.000,0.000,0.00
1777901704,loop32,0.00,0.00,0.000,0.000,0.00
1777901704,loop33,0.00,0.00,0.000,0.000,0.00
1777901704,loop34,0.00,0.00,0.000,0.000,0.00
1777901704,loop35,0.00,0.00,0.000,0.000,0.00
1777901704,loop36,0.00,0.00,0.000,0.000,0.00
1777901704,loop37,0.00,0.00,0.000,0.000,0.00
1777901704,loop38,0.00,0.00,0.000,0.000,0.00
1777901704,loop39,0.00,0.00,0.000,0.000,0.00
1777901704,loop4,0.00,0.00,0.000,0.000,0.00
1777901704,loop40,0.00,0.00,0.000,0.000,0.00
1777901704,loop5,0.00,0.00,0.000,0.000,0.00
1777901704,loop6,0.00,0.00,0.000,0.000,0.00
1777901704,loop7,0.00,0.00,0.000,0.000,0.00
1777901704,loop8,0.00,0.00,0.000,0.000,0.00
1777901704,loop9,0.00,0.00,0.000,0.000,0.00
1777901704,nvme0n1,0.00,0.00,0.000,0.000,0.00
1777901705,loop0,0.00,0.00,0.000,0.000,0.00
1777901705,loop1,0.00,0.00,0.000,0.000,0.00
