t_unix,pid,cpu_pct_user,cpu_pct_system,cpu_pct_total,rss_kb
1777901073,3339198,111.00,4.00,115.00,18777680
1777901074,3339198,105.00,0.00,105.00,18777680
1777901075,3339198,108.00,0.00,108.00,18777680
1777901076,3339198,104.00,0.00,104.00,18777680
1777901077,3339198,104.00,0.00,104.00,18777680
1777901078,3339198,108.00,0.00,108.00,18777680
1777901080,3339198,105.00,0.00,105.00,18777680
1777901081,3339198,105.00,0.00,105.00,18777680
1777901082,3339198,111.00,0.00,111.00,18777680
1777901083,3339198,104.00,0.00,104.00,18777680
1777901084,3339198,109.00,0.00,109.00,18777680
1777901085,3339198,105.00,0.00,105.00,18777680
1777901086,3339198,104.00,0.00,104.00,18777680
1777901087,3339198,104.00,0.00,104.00,18777680
1777901088,3339198,107.00,1.00,108.00,18777680
1777901089,3339198,104.00,1.00,105.00,18777680
1777901090,3339198,103.00,1.00,104.00,18777680
1777901091,3339198,108.00,1.00,109.00,18777680
1777901092,3339198,103.00,1.00,104.00,18777680
1777901093,3339198,103.00,1.00,104.00,18777680
1777901094,3339198,108.00,1.00,109.00,18777680
1777901095,3339198,102.00,2.00,104.00,18777680
1777901096,3339198,104.00,1.00,105.00,18777680
1777901097,3339198,108.00,1.00,109.00,18777680
1777901098,3339198,103.00,2.00,105.00,18777680
1777901099,3339198,104.00,1.00,105.00,18777680
1777901100,3339198,106.00,1.00,107.00,18777680
1777901101,3339198,103.00,2.00,105.00,18777680
1777901102,3339198,107.00,2.00,109.00,18777680
1777901103,3339198,102.00,1.00,103.00,18777680
1777901104,3339198,103.00,2.00,105.00,18777680
1777901105,3339198,107.00,2.00,109.00,18777680
1777901106,3339198,102.00,1.00,103.00,18777680
1777901107,3339198,103.00,2.00,105.00,18777680
1777901108,3339198,107.00,2.00,109.00,18777680
1777901109,3339198,102.00,1.00,103.00,18777680
1777901110,3339198,103.00,2.00,105.00,18777680
1777901111,3339198,107.00,2.00,109.00,18777680
1777901112,3339198,103.00,1.00,104.00,18777680
1777901113,3339198,103.00,1.00,104.00,18777680
1777901114,3339198,107.00,2.00,109.00,18777680
1777901115,3339198,102.00,2.00,104.00,18777680
1777901116,3339198,104.00,1.00,105.00,18777680
1777901117,3339198,107.00,1.00,108.00,18777808
1777901118,3339198,102.00,2.00,104.00,18777808
1777901119,3339198,107.00,2.00,109.00,18777808
1777901120,3339198,103.00,1.00,104.00,18777808
1777901121,3339198,103.00,1.00,104.00,18777808
1777901122,3339198,104.00,1.00,105.00,18777808
1777901123,3339198,108.00,1.00,109.00,18777808
1777901124,3339198,103.00,2.00,105.00,18777808
1777901125,3339198,103.00,1.00,104.00,18777808
1777901126,3339198,108.00,3.00,111.00,18777808
1777901127,3339198,103.00,1.00,104.00,18777808
1777901128,3339198,103.00,1.00,104.00,18777808
1777901129,3339198,107.00,2.00,109.00,18777808
1777901130,3339198,102.00,1.00,103.00,18777808
1777901131,3339198,103.00,2.00,105.00,18777808
1777901132,3339198,108.00,2.00,110.00,18777808
1777901133,3339198,103.00,2.00,105.00,18777808
1777901134,3339198,103.00,2.00,105.00,18777808
1777901135,3339198,106.00,2.00,108.00,18777808
1777901136,3339198,103.00,2.00,105.00,18777808
1777901137,3339198,107.00,1.00,108.00,18777808
1777901139,3339198,102.00,2.00,104.00,18777808
1777901140,3339198,103.00,2.00,105.00,18777808
1777901141,3339198,107.00,2.00,109.00,18777808
1777901142,3339198,103.00,1.00,104.00,18777808
1777901143,3339198,102.00,2.00,104.00,18777808
1777901144,3339198,107.00,1.00,108.00,18777808
1777901145,3339198,103.00,2.00,105.00,18777808
1777901146,3339198,103.00,2.00,105.00,18777808
1777901147,3339198,106.00,1.00,107.00,18777808
1777901148,3339198,103.00,2.00,105.00,18777808
1777901149,3339198,107.00,1.00,108.00,18777808
1777901150,3339198,103.00,3.00,106.00,18777808
1777901151,3339198,101.00,2.00,103.00,18777808
1777901152,3339198,107.00,2.00,109.00,18777808
1777901153,3339198,103.00,1.00,104.00,18777808
