t_unix,device,r_iops,w_iops,r_mb_s,w_mb_s,util_pct
1777901153,loop0,0.00,0.00,0.000,0.000,0.00
1777901153,loop1,0.00,0.00,0.000,0.000,0.00
1777901153,loop10,0.00,0.00,0.000,0.000,0.00
1777901153,loop11,0.00,0.00,0.000,0.000,0.00
1777901153,loop12,0.00,0.00,0.000,0.000,0.00
1777901153,loop13,0.00,0.00,0.000,0.000,0.00
1777901153,loop14,0.00,0.00,0.000,0.000,0.00
1777901153,loop15,0.00,0.00,0.000,0.000,0.00
1777901153,loop16,0.00,0.00,0.000,0.000,0.00
1777901153,loop17,0.00,0.00,0.000,0.000,0.00
1777901153,loop18,0.00,0.00,0.000,0.000,0.00
1777901153,loop19,0.00,0.00,0.000,0.000,0.00
1777901153,loop2,0.00,0.00,0.000,0.000,0.00
1777901153,loop20,0.00,0.00,0.000,0.000,0.00
1777901153,loop21,0.00,0.00,0.000,0.000,0.00
1777901153,loop22,0.00,0.00,0.000,0.000,0.00
1777901153,loop23,0.00,0.00,0.000,0.000,0.00
1777901153,loop24,0.00,0.00,0.000,0.000,0.00
1777901153,loop25,0.00,0.00,0.000,0.000,0.00
1777901153,loop26,0.00,0.00,0.000,0.000,0.00
1777901153,loop27,0.00,0.00,0.000,0.000,0.00
1777901153,loop28,0.00,0.00,0.000,0.000,0.00
1777901153,loop29,0.00,0.00,0.000,0.000,0.00
1777901153,loop3,0.00,0.00,0.000,0.000,0.00
1777901153,loop30,0.00,0.00,0.000,0.000,0.00
1777901153,loop31,0.00,0.00,0.000,0.000,0.00
1777901153,loop32,0.00,0.00,0.000,0.000,0.00
1777901153,loop33,0.00,0.00,0.000,0.000,0.00
1777901153,loop34,0.00,0.00,0.000,0.000,0.00
1777901153,loop35,0.00,0.00,0.000,0.000,0.00
1777901153,loop36,0.00,0.00,0.000,0.000,0.00
1777901153,loop37,0.00,0.00,0.000,0.000,0.00
1777901153,loop38,0.00,0.00,0.000,0.000,0.00
1777901153,loop39,0.00,0.00,0.000,0.000,0.00
1777901153,loop4,0.00,0.00,0.000,0.000,0.00
1777901153,loop40,0.00,0.00,0.000,0.000,0.00
1777901153,loop5,0.00,0.00,0.000,0.000,0.00
1777901153,loop6,0.00,0.00,0.000,0.000,0.00
1777901153,loop7,0.00,0.00,0.000,0.000,0.00
1777901153,loop8,0.00,0.00,0.000,0.000,0.00
1777901153,loop9,0.00,0.00,0.000,0.000,0.00
1777901153,nvme0n1,0.00,0.00,0.000,0.000,0.00
1777901154,loop0,0.00,0.00,0.000,0.000,0.00
1777901154,loop1,0.00,0.00,0.000,0.000,0.00
1777901154,loop10,0.00,0.00,0.000,0.000,0.00
1777901154,loop11,0.00,0.00,0.000,0.000,0.00
1777901154,loop12,0.00,0.00,0.000,0.000,0.00
1777901154,loop13,0.00,0.00,0.000,0.000,0.00
1777901154,loop14,0.00,0.00,0.000,0.000,0.00
1777901154,loop15,0.00,0.00,0.000,0.000,0.00
1777901154,loop16,0.00,0.00,0.000,0.000,0.00
1777901154,loop17,0.00,0.00,0.000,0.000,0.00
1777901154,loop18,0.00,0.00,0.000,0.000,0.00
1777901154,loop19,0.00,0.00,0.000,0.000,0.00
1777901154,loop2,0.00,0.00,0.000,0.000,0.00
1777901154,loop20,0.00,0.00,0.000,0.000,0.00
1777901154,loop21,0.00,0.00,0.000,0.000,0.00
1777901154,loop22,0.00,0.00,0.000,0.000,0.00
1777901154,loop23,0.00,0.00,0.000,0.000,0.00
1777901154,loop24,0.00,0.00,0.000,0.000,0.00
1777901154,loop25,0.00,0.00,0.000,0.000,0.00
1777901154,loop26,0.00,0.00,0.000,0.000,0.00
1777901154,loop27,0.00,0.00,0.000,0.000,0.00
1777901154,loop28,0.00,0.00,0.000,0.000,0.00
1777901154,loop29,0.00,0.00,0.000,0.000,0.00
1777901154,loop3,0.00,0.00,0.000,0.000,0.00
1777901154,loop30,0.00,0.00,0.000,0.000,0.00
1777901154,loop31,0.00,0.00,0.000,0.000,0.00
1777901154,loop32,0.00,0.00,0.000,0.000,0.00
1777901154,loop33,0.00,0.00,0.000,0.000,0.00
1777901154,loop34,0.00,0.00,0.000,0.000,0.00
1777901154,loop35,0.00,0.00,0.000,0.000,0.00
1777901154,loop36,0.00,0.00,0.000,0.000,0.00
1777901154,loop37,0.00,0.00,0.000,0.000,0.00
1777901154,loop38,0.00,0.00,0.000,0.000,0.00
1777901154,loop39,0.00,0.00,0.000,0.000,0.00
1777901154,loop4,0.00,0.00,0.000,0.000,0.00
1777901154,loop40,0.00,0.00,0.000,0.000,0.00
1777901154,loop5,0.00,0.00,0.000,0.000,0.00
1777901154,loop6,0.00,0.00,0.000,0.000,0.00
1777901154,loop7,0.00,0.00,0.000,0.000,0.00
1777901154,loop8,0.00,0.00,0.000,0.000,0.00
1777901154,loop9,0.00,0.00,0.000,0.000,0.00
1777901154,nvme0n1,0.00,0.00,0.000,0.000,0.00
1777901155,loop0,0.00,0.00,0.000,0.000,0.00
1777901155,loop1,0.00,0.00,0.000,0.000,0.00
1777901155,loop10,0.00,0.00,0.000,0.000,0.00
1777901155,loop11,0.00,0.00,0.000,0.000,0.00
1777901155,loop12,0.00,0.00,0.000,0.000,0.00
1777901155,loop13,0.00,0.00,0.000,0.000,0.00
1777901155,loop14,0.00,0.00,0.000,0.000,0.00
1777901155,loop15,0.00,0.00,0.000,0.000,0.00
1777901155,loop16,0.00,0.00,0.000,0.000,0.00
1777901155,loop17,0.00,0.00,0.000,0.000,0.00
1777901155,loop18,0.00,0.00,0.000,0.000,0.00
1777901155,loop19,0.00,0.00,0.000,0.000,0.00
1777901155,loop2,0.00,0.00,0.000,0.000,0.00
1777901155,loop20,0.00,0.00,0.000,0.000,0.00
1777901155,loop21,0.00,0.00,0.000,0.000,0.00
1777901155,loop22,0.00,0.00,0.000,0.000,0.00
1777901155,loop23,0.00,0.00,0.000,0.000,0.00
1777901155,loop24,0.00,0.00,0.000,0.000,0.00
1777901155,loop25,0.00,0.00,0.000,0.000,0.00
1777901155,loop26,0.00,0.00,0.000,0.000,0.00
1777901155,loop27,0.00,0.00,0.000,0.000,0.00
1777901155,loop28,0.00,0.00,0.000,0.000,0.00
1777901155,loop29,0.00,0.00,0.000,0.000,0.00
1777901155,loop3,0.00,0.00,0.000,0.000,0.00
1777901155,loop30,0.00,0.00,0.000,0.000,0.00
1777901155,loop31,0.00,0.00,0.000,0.000,0.00
1777901155,loop32,0.00,0.00,0.000,0.000,0.00
1777901155,loop33,0.00,0.00,0.000,0.000,0.00
1777901155,loop34,0.00,0.00,0.000,0.000,0.00
1777901155,loop35,0.00,0.00,0.000,0.000,0.00
1777901155,loop36,0.00,0.00,0.000,0.000,0.00
1777901155,loop37,0.00,0.00,0.000,0.000,0.00
1777901155,loop38,0.00,0.00,0.000,0.000,0.00
1777901155,loop39,0.00,0.00,0.000,0.000,0.00
1777901155,loop4,0.00,0.00,0.000,0.000,0.00
1777901155,loop40,0.00,0.00,0.000,0.000,0.00
1777901155,loop5,0.00,0.00,0.000,0.000,0.00
1777901155,loop6,0.00,0.00,0.000,0.000,0.00
1777901155,loop7,0.00,0.00,0.000,0.000,0.00
1777901155,loop8,0.00,0.00,0.000,0.000,0.00
1777901155,loop9,0.00,0.00,0.000,0.000,0.00
1777901155,nvme0n1,0.00,0.00,0.000,0.000,0.00
1777901156,loop0,0.00,0.00,0.000,0.000,0.00
1777901156,loop1,0.00,0.00,0.000,0.000,0.00
1777901156,loop10,0.00,0.00,0.000,0.000,0.00
