t_unix,pid,cpu_pct_user,cpu_pct_system,cpu_pct_total,rss_kb
1777906875,3449335,113.00,4.00,117.00,847492
1777906877,3449335,111.00,3.00,114.00,847492
1777906878,3449335,108.00,4.00,112.00,847492
1777906879,3449335,108.00,5.00,113.00,847492
1777906880,3449335,110.00,3.00,113.00,847492
1777906881,3449335,112.00,3.00,115.00,847492
1777906882,3449335,110.00,4.00,114.00,847492
1777906883,3449335,112.00,2.00,114.00,847492
1777906884,3449335,112.00,3.00,115.00,847492
1777906885,3449335,111.00,3.00,114.00,847492
1777906886,3449335,112.00,3.00,115.00,847492
1777906887,3449335,111.00,3.00,114.00,847492
1777906888,3449335,110.00,3.00,113.00,847492
1777906889,3449335,112.00,3.00,115.00,847492
1777906890,3449335,109.00,2.00,111.00,847492
1777906891,3449335,110.00,4.00,114.00,847492
1777906892,3449335,111.00,3.00,114.00,847492
1777906893,3449335,111.00,4.00,115.00,847492
1777906894,3449335,112.00,3.00,115.00,847492
1777906895,3449335,111.00,4.00,115.00,847492
1777906896,3449335,110.00,3.00,113.00,847492
1777906897,3449335,110.00,3.00,113.00,847492
1777906898,3449335,112.00,3.00,115.00,847492
1777906899,3449335,110.00,4.00,114.00,847492
1777906900,3449335,111.00,3.00,114.00,847492
1777906901,3449335,110.00,4.00,114.00,847492
1777906902,3449335,112.00,3.00,115.00,847492
1777906903,3449335,113.00,2.00,115.00,847492
1777906904,3449335,113.00,2.00,115.00,847492
1777906905,3449335,111.00,4.00,115.00,847492
1777906906,3449335,112.00,3.00,115.00,847492
1777906907,3449335,110.00,3.00,113.00,847492
1777906908,3449335,112.00,3.00,115.00,847492
1777906909,3449335,108.00,3.00,111.00,847492
1777906910,3449335,107.00,4.00,111.00,847492
1777906911,3449335,109.00,3.00,112.00,847492
1777906912,3449335,109.00,3.00,112.00,847492
1777906913,3449335,110.00,2.00,112.00,847492
1777906914,3449335,109.00,4.00,113.00,847492
1777906915,3449335,110.00,3.00,113.00,847492
1777906916,3449335,110.00,4.00,114.00,847492
1777906917,3449335,108.00,3.00,111.00,847492
1777906918,3449335,109.00,4.00,113.00,847492
1777906919,3449335,109.00,3.00,112.00,847492
1777906920,3449335,110.00,4.00,114.00,847492
1777906921,3449335,110.00,4.00,114.00,847492
1777906922,3449335,109.00,3.00,112.00,847492
1777906923,3449335,109.00,3.00,112.00,847492
1777906924,3449335,109.00,4.00,113.00,847492
1777906925,3449335,109.00,4.00,113.00,847492
1777906926,3449335,111.00,2.00,113.00,847492
1777906927,3449335,109.00,4.00,113.00,847492
1777906928,3449335,114.00,4.00,118.00,847492
1777906929,3449335,109.00,3.00,112.00,847492
1777906931,3449335,109.00,3.00,112.00,847492
1777906932,3449335,110.00,4.00,114.00,847492
1777906933,3449335,109.00,3.00,112.00,847492
1777906934,3449335,110.00,2.00,112.00,847492
1777906935,3449335,108.00,5.00,113.00,847492
1777906936,3449335,109.00,4.00,113.00,847492
1777906937,3449335,109.00,3.00,112.00,847492
1777906938,3449335,109.00,3.00,112.00,847492
1777906939,3449335,110.00,4.00,114.00,847492
1777906940,3449335,111.00,2.00,113.00,847492
1777906941,3449335,109.00,5.00,114.00,847492
1777906942,3449335,111.00,3.00,114.00,847492
1777906943,3449335,112.00,4.00,116.00,847492
1777906944,3449335,110.00,4.00,114.00,847492
1777906945,3449335,110.00,3.00,113.00,847492
1777906946,3449335,111.00,4.00,115.00,847492
1777906947,3449335,111.00,4.00,115.00,847492
1777906948,3449335,111.00,4.00,115.00,847492
1777906949,3449335,108.00,4.00,112.00,847492
1777906950,3449335,110.00,4.00,114.00,847492
1777906951,3449335,110.00,3.00,113.00,847492
1777906952,3449335,110.00,3.00,113.00,847492
1777906953,3449335,112.00,4.00,116.00,847492
1777906954,3449335,113.00,4.00,117.00,847492
1777906955,3449335,111.00,4.00,115.00,847492
