t_unix,device,r_iops,w_iops,r_mb_s,w_mb_s,util_pct
1777906955,loop0,0.00,0.00,0.000,0.000,0.00
1777906955,loop1,0.00,0.00,0.000,0.000,0.00
1777906955,loop10,0.00,0.00,0.000,0.000,0.00
1777906955,loop11,0.00,0.00,0.000,0.000,0.00
1777906955,loop12,0.00,0.00,0.000,0.000,0.00
1777906955,loop13,0.00,0.00,0.000,0.000,0.00
1777906955,loop14,0.00,0.00,0.000,0.000,0.00
1777906955,loop15,0.00,0.00,0.000,0.000,0.00
1777906955,loop16,0.00,0.00,0.000,0.000,0.00
1777906955,loop17,0.00,0.00,0.000,0.000,0.00
1777906955,loop18,0.00,0.00,0.000,0.000,0.00
1777906955,loop19,0.00,0.00,0.000,0.000,0.00
1777906955,loop2,0.00,0.00,0.000,0.000,0.00
1777906955,loop20,0.00,0.00,0.000,0.000,0.00
1777906955,loop21,0.00,0.00,0.000,0.000,0.00
1777906955,loop22,0.00,0.00,0.000,0.000,0.00
1777906955,loop23,0.00,0.00,0.000,0.000,0.00
1777906955,loop24,0.00,0.00,0.000,0.000,0.00
1777906955,loop25,0.00,0.00,0.000,0.000,0.00
1777906955,loop26,0.00,0.00,0.000,0.000,0.00
1777906955,loop27,0.00,0.00,0.000,0.000,0.00
1777906955,loop28,0.00,0.00,0.000,0.000,0.00
1777906955,loop29,0.00,0.00,0.000,0.000,0.00
1777906955,loop3,0.00,0.00,0.000,0.000,0.00
1777906955,loop30,0.00,0.00,0.000,0.000,0.00
1777906955,loop31,0.00,0.00,0.000,0.000,0.00
1777906955,loop32,0.00,0.00,0.000,0.000,0.00
1777906955,loop33,0.00,0.00,0.000,0.000,0.00
1777906955,loop34,0.00,0.00,0.000,0.000,0.00
1777906955,loop35,0.00,0.00,0.000,0.000,0.00
1777906955,loop36,0.00,0.00,0.000,0.000,0.00
1777906955,loop37,0.00,0.00,0.000,0.000,0.00
1777906955,loop38,0.00,0.00,0.000,0.000,0.00
1777906955,loop39,0.00,0.00,0.000,0.000,0.00
1777906955,loop4,0.00,0.00,0.000,0.000,0.00
1777906955,loop40,0.00,0.00,0.000,0.000,0.00
1777906955,loop5,0.00,0.00,0.000,0.000,0.00
1777906955,loop6,0.00,0.00,0.000,0.000,0.00
1777906955,loop7,0.00,0.00,0.000,0.000,0.00
1777906955,loop8,0.00,0.00,0.000,0.000,0.00
1777906955,loop9,0.00,0.00,0.000,0.000,0.00
1777906955,nvme0n1,11.00,60.00,0.004,0.026,6.40
1777906956,loop0,0.00,0.00,0.000,0.000,0.00
1777906956,loop1,0.00,0.00,0.000,0.000,0.00
1777906956,loop10,0.00,0.00,0.000,0.000,0.00
1777906956,loop11,0.00,0.00,0.000,0.000,0.00
1777906956,loop12,0.00,0.00,0.000,0.000,0.00
1777906956,loop13,0.00,0.00,0.000,0.000,0.00
1777906956,loop14,0.00,0.00,0.000,0.000,0.00
1777906956,loop15,0.00,0.00,0.000,0.000,0.00
1777906956,loop16,0.00,0.00,0.000,0.000,0.00
1777906956,loop17,0.00,0.00,0.000,0.000,0.00
1777906956,loop18,0.00,0.00,0.000,0.000,0.00
1777906956,loop19,0.00,0.00,0.000,0.000,0.00
1777906956,loop2,0.00,0.00,0.000,0.000,0.00
1777906956,loop20,0.00,0.00,0.000,0.000,0.00
1777906956,loop21,0.00,0.00,0.000,0.000,0.00
1777906956,loop22,0.00,0.00,0.000,0.000,0.00
1777906956,loop23,0.00,0.00,0.000,0.000,0.00
1777906956,loop24,0.00,0.00,0.000,0.000,0.00
1777906956,loop25,0.00,0.00,0.000,0.000,0.00
1777906956,loop26,0.00,0.00,0.000,0.000,0.00
1777906956,loop27,0.00,0.00,0.000,0.000,0.00
1777906956,loop28,0.00,0.00,0.000,0.000,0.00
1777906956,loop29,0.00,0.00,0.000,0.000,0.00
1777906956,loop3,0.00,0.00,0.000,0.000,0.00
1777906956,loop30,0.00,0.00,0.000,0.000,0.00
1777906956,loop31,0.00,0.00,0.000,0.000,0.00
1777906956,loop32,0.00,0.00,0.000,0.000,0.00
1777906956,loop33,0.00,0.00,0.000,0.000,0.00
